action,time,x,y,z,speed,grounded,immersion
drive out,3.960,574.074,77.843,-20.001,0.000,4,0.000
drive out,3.980,574.074,77.843,-20.001,0.002,4,0.000
drive out,4.000,574.074,77.843,-20.001,0.000,4,0.000
drive out,4.020,574.074,77.843,-20.001,0.000,4,0.000
drive out,4.040,574.074,77.844,-20.001,0.003,4,0.000
drive out,4.060,574.074,77.844,-20.001,0.000,4,0.000
drive out,4.080,574.074,77.844,-20.001,0.000,4,0.000
drive out,4.100,574.074,77.844,-20.001,0.000,4,0.000
drive out,4.120,574.074,77.844,-20.001,0.000,4,0.000
drive out,4.140,574.074,77.844,-20.001,0.002,4,0.000
drive out,4.160,574.074,77.844,-20.001,0.000,4,0.000
drive out,4.180,574.073,77.844,-20.001,0.002,4,0.000
drive out,4.200,574.074,77.844,-20.001,0.000,4,0.000
drive out,4.220,574.073,77.844,-20.001,0.002,4,0.000
drive out,4.240,574.073,77.844,-20.001,0.000,4,0.000
drive out,4.260,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.280,574.073,77.845,-20.001,0.002,4,0.000
drive out,4.300,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.320,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.340,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.360,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.380,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.400,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.420,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.440,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.460,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.480,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.500,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.520,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.540,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.560,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.580,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.600,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.620,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.640,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.660,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.680,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.720,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.740,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.760,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.780,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.800,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.820,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.840,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.860,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.880,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.900,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.920,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.940,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.960,574.073,77.845,-20.001,0.000,4,0.000
drive out,4.980,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.000,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.020,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.040,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.060,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.080,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.100,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.120,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.140,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.160,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.180,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.200,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.220,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.240,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.260,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.280,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.300,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.320,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.340,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.360,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.380,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.400,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.420,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.440,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.460,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.480,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.500,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.520,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.540,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.560,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.580,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.600,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.620,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.640,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.660,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.680,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.720,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.740,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.760,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.780,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.800,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.820,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.840,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.860,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.880,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.900,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.920,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.940,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.960,574.073,77.845,-20.001,0.000,4,0.000
drive out,5.980,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.000,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.020,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.040,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.060,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.080,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.100,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.120,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.140,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.160,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.180,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.200,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.220,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.240,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.260,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.280,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.300,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.320,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.340,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.360,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.380,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.400,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.420,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.440,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.460,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.480,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.500,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.520,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.540,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.560,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.580,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.600,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.620,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.640,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.660,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.680,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.720,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.740,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.760,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.780,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.800,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.820,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.840,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.860,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.880,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.900,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.920,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.940,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.960,574.073,77.845,-20.001,0.000,4,0.000
drive out,6.980,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.000,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.020,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.040,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.060,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.080,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.100,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.120,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.140,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.160,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.180,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.200,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.220,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.240,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.260,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.280,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.300,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.320,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.340,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.360,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.380,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.400,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.420,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.440,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.460,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.480,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.500,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.520,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.540,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.560,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.580,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.600,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.620,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.640,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.660,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.680,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.720,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.740,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.760,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.780,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.800,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.820,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.840,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.860,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.880,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.900,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.920,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.940,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.960,574.073,77.845,-20.001,0.000,4,0.000
drive out,7.980,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.000,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.020,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.040,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.060,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.080,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.100,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.120,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.140,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.160,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.180,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.200,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.220,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.240,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.260,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.280,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.300,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.320,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.340,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.360,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.380,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.400,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.420,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.440,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.460,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.480,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.500,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.520,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.540,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.560,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.580,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.600,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.620,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.640,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.660,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.680,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.720,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.740,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.760,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.780,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.800,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.820,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.840,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.860,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.880,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.900,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.920,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.940,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.960,574.073,77.845,-20.001,0.000,4,0.000
drive out,8.980,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.000,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.020,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.040,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.060,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.080,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.100,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.120,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.140,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.160,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.180,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.200,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.220,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.240,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.260,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.280,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.300,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.320,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.340,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.360,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.380,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.400,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.420,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.440,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.460,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.480,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.500,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.520,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.540,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.560,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.580,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.600,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.620,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.640,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.660,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.680,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.720,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.740,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.760,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.780,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.800,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.820,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.840,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.860,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.880,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.900,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.920,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.940,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.960,574.073,77.845,-20.001,0.000,4,0.000
drive out,9.980,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.000,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.020,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.040,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.060,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.080,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.100,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.120,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.140,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.160,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.180,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.200,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.220,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.240,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.260,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.280,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.300,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.320,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.340,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.360,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.380,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.400,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.420,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.440,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.460,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.480,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.500,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.520,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.540,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.560,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.580,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.600,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.620,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.640,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.660,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.680,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.720,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.740,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.760,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.780,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.800,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.820,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.840,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.860,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.880,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.900,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.920,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.940,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.960,574.073,77.845,-20.001,0.000,4,0.000
drive out,10.980,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.000,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.020,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.040,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.060,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.080,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.100,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.120,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.140,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.160,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.180,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.200,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.220,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.240,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.260,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.280,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.300,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.320,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.340,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.360,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.380,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.400,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.420,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.440,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.460,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.480,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.500,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.520,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.540,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.560,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.580,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.600,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.620,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.640,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.660,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.680,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.720,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.740,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.760,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.780,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.800,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.820,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.840,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.860,574.073,77.845,-20.001,0.000,4,0.000
drive out,11.880,574.073,77.845,-20.001,0.000,4,0.000
