time,profile,x,y,z,houseX,houseY,houseZ,speed,forward,grounded,throttle,brake,up,wipeout,contact,impulse,nx,ny,nz,separation
67.020,atv,165.930,41.642,-300.877,0.324,17.052,-193.309,28.711,28.708,4,0.175,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.020,atv,165.397,41.537,-300.688,0.851,16.948,-193.103,28.762,28.759,4,0.175,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2562
67.020,atv,165.397,41.537,-300.688,0.851,16.948,-193.103,28.762,28.759,4,0.175,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2598
67.020,atv,165.397,41.537,-300.688,0.851,16.948,-193.103,28.762,28.759,4,0.175,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2626
67.020,atv,165.397,41.537,-300.688,0.851,16.948,-193.103,28.762,28.759,4,0.175,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2511
67.020,atv,165.397,41.537,-300.688,0.851,16.948,-193.103,28.762,28.759,4,0.175,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2558
67.020,atv,165.397,41.537,-300.688,0.851,16.948,-193.103,28.762,28.759,4,0.175,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2588
67.040,atv,165.397,41.537,-300.688,0.851,16.948,-193.103,28.762,28.759,4,0.144,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.040,atv,164.862,41.433,-300.499,1.379,16.844,-192.896,28.807,28.805,4,0.144,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2528
67.040,atv,164.862,41.433,-300.499,1.379,16.844,-192.896,28.807,28.805,4,0.144,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2528
67.040,atv,164.862,41.433,-300.499,1.379,16.844,-192.896,28.807,28.805,4,0.144,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2578
67.040,atv,164.862,41.433,-300.499,1.379,16.844,-192.896,28.807,28.805,4,0.144,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2503
67.040,atv,164.862,41.433,-300.499,1.379,16.844,-192.896,28.807,28.805,4,0.144,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2527
67.040,atv,164.862,41.433,-300.499,1.379,16.844,-192.896,28.807,28.805,4,0.144,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.058,0.2536
67.060,atv,164.862,41.433,-300.499,1.379,16.844,-192.896,28.807,28.805,4,0.117,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.060,atv,164.327,41.328,-300.311,1.907,16.739,-192.688,28.849,28.847,4,0.117,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.054,0.2492
67.060,atv,164.327,41.328,-300.311,1.907,16.739,-192.688,28.849,28.847,4,0.117,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.054,0.2460
67.060,atv,164.327,41.328,-300.311,1.907,16.739,-192.688,28.849,28.847,4,0.117,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.054,0.2525
67.060,atv,164.327,41.328,-300.311,1.907,16.739,-192.688,28.849,28.847,4,0.117,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.054,0.2494
67.060,atv,164.327,41.328,-300.311,1.907,16.739,-192.688,28.849,28.847,4,0.117,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.054,0.2490
67.060,atv,164.327,41.328,-300.311,1.907,16.739,-192.688,28.849,28.847,4,0.117,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.054,0.2490
67.080,atv,164.327,41.328,-300.311,1.907,16.739,-192.688,28.849,28.847,4,0.092,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.080,atv,163.790,41.224,-300.124,2.435,16.635,-192.479,28.886,28.884,4,0.092,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.055,0.2456
67.080,atv,163.790,41.224,-300.124,2.435,16.635,-192.479,28.886,28.884,4,0.092,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.055,0.2412
67.080,atv,163.790,41.224,-300.124,2.435,16.635,-192.479,28.886,28.884,4,0.092,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.055,0.2472
67.080,atv,163.790,41.224,-300.124,2.435,16.635,-192.479,28.886,28.884,4,0.092,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.055,0.2467
67.080,atv,163.790,41.224,-300.124,2.435,16.635,-192.479,28.886,28.884,4,0.092,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.055,0.2410
67.080,atv,163.790,41.224,-300.124,2.435,16.635,-192.479,28.886,28.884,4,0.092,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.055,0.2438
67.100,atv,163.790,41.224,-300.124,2.435,16.635,-192.479,28.886,28.884,4,0.070,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.100,atv,163.252,41.120,-299.938,2.964,16.531,-192.268,28.919,28.918,4,0.070,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2424
67.100,atv,163.252,41.120,-299.938,2.964,16.531,-192.268,28.919,28.918,4,0.070,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2368
67.100,atv,163.252,41.120,-299.938,2.964,16.531,-192.268,28.919,28.918,4,0.070,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2423
67.100,atv,163.252,41.120,-299.938,2.964,16.531,-192.268,28.919,28.918,4,0.070,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2415
67.100,atv,163.252,41.120,-299.938,2.964,16.531,-192.268,28.919,28.918,4,0.070,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2369
67.100,atv,163.252,41.120,-299.938,2.964,16.531,-192.268,28.919,28.918,4,0.070,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2372
67.120,atv,163.252,41.120,-299.938,2.964,16.531,-192.268,28.919,28.918,4,0.049,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.120,atv,162.719,41.017,-299.754,3.488,16.427,-192.058,28.689,28.688,4,0.049,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2392
67.120,atv,162.719,41.017,-299.754,3.488,16.427,-192.058,28.689,28.688,4,0.049,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2315
67.120,atv,162.719,41.017,-299.754,3.488,16.427,-192.058,28.689,28.688,4,0.049,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2382
67.120,atv,162.719,41.017,-299.754,3.488,16.427,-192.058,28.689,28.688,4,0.049,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2361
67.120,atv,162.719,41.017,-299.754,3.488,16.427,-192.058,28.689,28.688,4,0.049,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2334
67.120,atv,162.719,41.017,-299.754,3.488,16.427,-192.058,28.689,28.688,4,0.049,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.053,0.2335
67.140,atv,162.719,41.017,-299.754,3.488,16.427,-192.058,28.689,28.688,4,0.187,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.140,atv,162.184,40.914,-299.571,4.012,16.325,-191.847,28.743,28.741,4,0.187,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.056,0.2357
67.140,atv,162.184,40.914,-299.571,4.012,16.325,-191.847,28.743,28.741,4,0.187,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.056,0.2265
67.140,atv,162.184,40.914,-299.571,4.012,16.325,-191.847,28.743,28.741,4,0.187,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.056,0.2329
67.140,atv,162.184,40.914,-299.571,4.012,16.325,-191.847,28.743,28.741,4,0.187,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.056,0.2365
67.140,atv,162.184,40.914,-299.571,4.012,16.325,-191.847,28.743,28.741,4,0.187,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.056,0.2268
67.140,atv,162.184,40.914,-299.571,4.012,16.325,-191.847,28.743,28.741,4,0.187,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.056,0.2303
67.160,atv,162.184,40.914,-299.571,4.012,16.325,-191.847,28.743,28.741,4,0.155,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.160,atv,161.647,40.811,-299.388,4.538,16.222,-191.635,28.790,28.789,4,0.155,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2321
67.160,atv,161.647,40.811,-299.388,4.538,16.222,-191.635,28.790,28.789,4,0.155,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2216
67.160,atv,161.647,40.811,-299.388,4.538,16.222,-191.635,28.790,28.789,4,0.155,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2277
67.160,atv,161.647,40.811,-299.388,4.538,16.222,-191.635,28.790,28.789,4,0.155,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2276
67.160,atv,161.647,40.811,-299.388,4.538,16.222,-191.635,28.790,28.789,4,0.155,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2241
67.160,atv,161.647,40.811,-299.388,4.538,16.222,-191.635,28.790,28.789,4,0.155,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2247
67.180,atv,161.647,40.811,-299.388,4.538,16.222,-191.635,28.790,28.789,4,0.126,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.180,atv,161.110,40.709,-299.205,5.064,16.120,-191.422,28.834,28.833,4,0.126,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2288
67.180,atv,161.110,40.709,-299.205,5.064,16.120,-191.422,28.834,28.833,4,0.126,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2171
67.180,atv,161.110,40.709,-299.205,5.064,16.120,-191.422,28.834,28.833,4,0.126,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2226
67.180,atv,161.110,40.709,-299.205,5.064,16.120,-191.422,28.834,28.833,4,0.126,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2251
67.180,atv,161.110,40.709,-299.205,5.064,16.120,-191.422,28.834,28.833,4,0.126,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2188
67.180,atv,161.110,40.709,-299.205,5.064,16.120,-191.422,28.834,28.833,4,0.126,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2218
67.200,atv,161.110,40.709,-299.205,5.064,16.120,-191.422,28.834,28.833,4,0.100,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_400_160,0.000,-0.164,0.985,0.058,0.2174
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_400_160,0.000,-0.164,0.985,0.058,0.2166
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_400_160,0.000,-0.164,0.985,0.058,0.2186
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.054,0.2262
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.054,0.2132
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.054,0.2186
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.054,0.2214
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.054,0.2136
67.200,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.100,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.054,0.2166
67.220,atv,160.572,40.607,-299.024,5.590,16.018,-191.207,28.872,28.872,4,0.077,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2227
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2107
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2168
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2182
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2111
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2219
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.052,0.2168
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.052,0.2088
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.052,0.2113
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.052,0.2107
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.052,0.2089
67.220,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.077,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.052,0.2112
67.240,atv,160.032,40.505,-298.842,6.116,15.916,-190.991,28.907,28.906,4,0.056,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2192
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2154
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2098
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2173
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2102
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2149
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2154
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2027
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2063
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2098
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2040
67.240,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.056,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2052
67.260,atv,159.492,40.404,-298.662,6.643,15.815,-190.775,28.939,28.938,4,0.037,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2158
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2142
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2092
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2134
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2096
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_480_160,0.000,-0.163,0.985,0.055,0.2121
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2142
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.1972
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2020
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2092
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.1997
67.260,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.037,0.000,0.985,False,Ground_400_160,0.000,-0.157,0.986,0.053,0.2001
67.280,atv,158.955,40.305,-298.483,7.166,15.715,-190.559,28.706,28.706,4,0.176,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2122
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2088
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2102
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2090
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_480_160,0.000,-0.162,0.985,0.055,0.2098
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.2125
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1925
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1969
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.2088
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1956
67.280,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.176,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1958
67.300,atv,158.418,40.205,-298.305,7.689,15.616,-190.342,28.758,28.757,4,0.146,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.300,atv,157.879,40.107,-298.128,8.213,15.517,-190.124,28.804,28.803,4,0.146,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.2079
67.300,atv,157.879,40.107,-298.128,8.213,15.517,-190.124,28.804,28.803,4,0.146,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.1872
67.300,atv,157.879,40.107,-298.128,8.213,15.517,-190.124,28.804,28.803,4,0.146,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.1913
67.300,atv,157.879,40.107,-298.128,8.213,15.517,-190.124,28.804,28.803,4,0.146,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.2072
67.300,atv,157.879,40.107,-298.128,8.213,15.517,-190.124,28.804,28.803,4,0.146,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.1885
67.300,atv,157.879,40.107,-298.128,8.213,15.517,-190.124,28.804,28.803,4,0.146,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.1907
67.320,atv,157.879,40.107,-298.128,8.213,15.517,-190.124,28.804,28.803,4,0.118,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.320,atv,157.339,40.009,-297.951,8.737,15.419,-189.905,28.845,28.845,4,0.118,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.2046
67.320,atv,157.339,40.009,-297.951,8.737,15.419,-189.905,28.845,28.845,4,0.118,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.1822
67.320,atv,157.339,40.009,-297.951,8.737,15.419,-189.905,28.845,28.845,4,0.118,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.1864
67.320,atv,157.339,40.009,-297.951,8.737,15.419,-189.905,28.845,28.845,4,0.118,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.2027
67.320,atv,157.339,40.009,-297.951,8.737,15.419,-189.905,28.845,28.845,4,0.118,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.1828
67.320,atv,157.339,40.009,-297.951,8.737,15.419,-189.905,28.845,28.845,4,0.118,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.050,0.1861
67.340,atv,157.339,40.009,-297.951,8.737,15.419,-189.905,28.845,28.845,4,0.093,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.340,atv,156.798,39.911,-297.774,9.262,15.322,-189.685,28.883,28.882,4,0.093,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.2020
67.340,atv,156.798,39.911,-297.774,9.262,15.322,-189.685,28.883,28.882,4,0.093,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1780
67.340,atv,156.798,39.911,-297.774,9.262,15.322,-189.685,28.883,28.882,4,0.093,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1829
67.340,atv,156.798,39.911,-297.774,9.262,15.322,-189.685,28.883,28.882,4,0.093,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1988
67.340,atv,156.798,39.911,-297.774,9.262,15.322,-189.685,28.883,28.882,4,0.093,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1824
67.340,atv,156.798,39.911,-297.774,9.262,15.322,-189.685,28.883,28.882,4,0.093,0.000,0.985,False,Ground_400_160,0.000,-0.155,0.987,0.051,0.1824
67.360,atv,156.798,39.911,-297.774,9.262,15.322,-189.685,28.883,28.882,4,0.071,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.360,atv,156.256,39.815,-297.598,9.788,15.225,-189.463,28.916,28.915,4,0.071,0.000,0.986,False,Ground_400_160,0.000,-0.151,0.987,0.050,0.1987
67.360,atv,156.256,39.815,-297.598,9.788,15.225,-189.463,28.916,28.915,4,0.071,0.000,0.986,False,Ground_400_160,0.000,-0.151,0.987,0.050,0.1746
67.360,atv,156.256,39.815,-297.598,9.788,15.225,-189.463,28.916,28.915,4,0.071,0.000,0.986,False,Ground_400_160,0.000,-0.151,0.987,0.050,0.1775
67.360,atv,156.256,39.815,-297.598,9.788,15.225,-189.463,28.916,28.915,4,0.071,0.000,0.986,False,Ground_400_160,0.000,-0.151,0.987,0.050,0.1957
67.360,atv,156.256,39.815,-297.598,9.788,15.225,-189.463,28.916,28.915,4,0.071,0.000,0.986,False,Ground_400_160,0.000,-0.151,0.987,0.050,0.1748
67.360,atv,156.256,39.815,-297.598,9.788,15.225,-189.463,28.916,28.915,4,0.071,0.000,0.986,False,Ground_400_160,0.000,-0.151,0.987,0.050,0.1762
67.380,atv,156.256,39.815,-297.598,9.788,15.225,-189.463,28.916,28.915,4,0.051,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
67.380,atv,155.713,39.719,-297.422,10.313,15.130,-189.241,28.946,28.945,4,0.051,0.000,0.986,False,Ground_400_160,0.000,-0.150,0.987,0.049,0.1947
67.380,atv,155.713,39.719,-297.422,10.313,15.130,-189.241,28.946,28.945,4,0.051,0.000,0.986,False,Ground_400_160,0.000,-0.150,0.987,0.049,0.1686
67.380,atv,155.713,39.719,-297.422,10.313,15.130,-189.241,28.946,28.945,4,0.051,0.000,0.986,False,Ground_400_160,0.000,-0.150,0.987,0.049,0.1724
