time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
69.700,GOLD,-237.434,28.288,-578.175,37.972,4,Pine Ridge,57.298,57.298,0.000,2255.157,10,0,0.000,0
69.700,BLUE,-6.029,31.858,-441.261,35.301,4,none,0.000,0.000,0.000,1893.380,9,0,0.000,0
69.840,YOU reference pilot,-5.638,31.614,-465.476,38.906,4,none,0.000,0.000,0.000,1917.403,9,0,0.000,0
69.840,EMBER,0.356,32.481,-437.337,36.521,4,none,0.000,0.000,0.000,1888.917,9,0,0.000,0
69.840,GOLD,-242.506,27.585,-577.626,36.125,4,Pine Ridge,62.062,62.062,0.000,2261.266,10,0,0.000,0
69.840,BLUE,-6.335,31.511,-445.871,31.574,4,none,0.000,0.000,0.000,1898.103,9,0,0.000,0
69.940,YOU reference pilot,-5.729,31.862,-469.364,39.111,4,none,0.000,0.000,0.000,1921.281,9,0,0.000,0
69.940,EMBER,0.072,32.104,-440.980,36.966,4,none,0.000,0.000,0.000,1892.593,9,0,0.000,0
69.940,GOLD,-246.024,27.070,-577.215,35.591,4,Pine Ridge,65.295,65.295,0.000,2265.410,10,0,0.000,0
69.940,BLUE,-6.519,31.378,-448.855,28.901,4,none,0.000,0.000,0.000,1901.155,9,0,0.000,0
70.060,YOU reference pilot,-5.795,32.220,-474.052,39.320,4,none,0.000,0.000,0.000,1925.968,9,0,0.000,0
70.060,EMBER,-0.260,31.732,-445.417,37.468,4,none,0.000,0.000,0.000,1897.057,9,0,0.000,0
70.060,GOLD,-250.163,26.433,-576.701,34.917,4,Pine Ridge,69.070,69.070,0.000,2270.250,10,0,0.000,0
70.060,BLUE,-6.702,31.308,-452.088,25.681,4,none,0.000,0.000,0.000,1904.451,9,0,0.000,0
70.200,YOU reference pilot,-5.820,32.699,-479.547,39.526,4,none,0.000,0.000,0.000,1931.472,9,0,0.000,0
70.200,EMBER,-0.628,31.440,-450.674,38.005,4,none,0.000,0.000,0.000,1902.336,9,0,0.000,0
70.200,GOLD,-254.933,25.650,-576.073,34.882,4,Pine Ridge,73.369,73.369,0.000,2275.762,10,0,0.000,0
70.200,BLUE,-6.863,31.310,-455.415,23.381,4,none,0.000,0.000,0.000,1907.762,9,0,0.000,0
70.340,YOU reference pilot,-5.801,33.229,-485.066,39.702,4,none,0.000,0.000,0.000,1937.016,9,0,0.000,0
70.340,EMBER,-0.972,31.352,-456.006,38.485,4,none,0.000,0.000,0.000,1907.760,9,0,0.000,0
70.340,GOLD,-259.692,24.824,-575.413,34.853,4,Pine Ridge,77.576,77.576,0.000,2281.156,10,0,0.000,0
70.340,BLUE,-6.960,31.372,-458.787,24.699,4,none,0.000,0.000,0.000,1911.081,9,0,0.000,0
70.460,YOU reference pilot,-5.766,33.715,-489.812,39.834,4,none,0.000,0.000,0.000,1941.792,9,0,0.000,0
70.460,EMBER,-1.239,31.438,-460.632,38.844,4,none,0.000,0.000,0.000,1912.443,9,0,0.000,0
70.460,GOLD,-263.765,24.091,-574.823,34.775,4,Pine Ridge,78.866,78.866,0.000,2282.811,10,0,0.000,0
70.460,BLUE,-6.969,31.462,-461.820,25.756,4,none,0.000,0.000,0.000,1914.047,9,0,0.000,0
70.560,YOU reference pilot,-5.736,34.135,-493.777,39.932,4,none,0.000,0.000,0.000,1945.792,9,0,0.000,0
70.560,EMBER,-1.432,31.598,-464.519,39.110,4,none,0.000,0.000,0.000,1916.376,9,0,0.000,0
70.560,GOLD,-267.162,23.466,-574.317,34.960,4,Pine Ridge,78.866,78.866,0.000,2282.811,10,0,0.000,0
70.560,BLUE,-6.923,31.566,-464.440,26.593,4,none,0.000,0.000,0.000,1916.633,9,0,0.000,0
70.700,YOU reference pilot,-5.721,34.729,-499.339,39.840,4,none,0.000,0.000,0.000,1951.405,9,0,0.000,0
70.700,EMBER,-1.636,31.923,-470.000,39.435,4,none,0.000,0.000,0.000,1921.896,9,0,0.000,0
70.700,GOLD,-271.902,22.578,-573.590,34.941,4,Pine Ridge,78.866,78.866,0.000,2282.811,10,0,0.000,0
70.700,BLUE,-6.788,31.758,-468.241,27.706,4,none,0.000,0.000,0.000,1920.386,9,0,0.000,0
70.840,YOU reference pilot,-5.772,35.306,-504.841,39.155,4,none,0.000,0.000,0.000,1956.989,9,0,0.000,0
70.840,EMBER,-1.759,32.345,-475.519,39.714,4,none,0.000,0.000,0.000,1927.460,9,0,0.000,0
70.840,GOLD,-276.634,21.676,-572.846,34.938,4,Pine Ridge,78.866,78.866,0.000,2282.811,10,0,0.000,0
70.840,BLUE,-6.593,32.010,-472.188,28.752,4,none,0.000,0.000,0.000,1924.301,9,0,0.000,0
70.960,YOU reference pilot,-5.900,35.756,-509.385,37.173,4,none,0.000,0.000,0.000,1961.646,9,0,0.000,0
70.960,EMBER,-1.809,32.768,-480.276,39.923,4,none,0.000,0.000,0.000,1932.244,9,0,0.000,0
70.960,GOLD,-280.688,20.895,-572.197,34.883,4,Pine Ridge,78.866,78.866,0.040,2282.811,10,0,0.000,0
70.960,BLUE,-6.397,32.272,-475.680,29.598,4,none,0.000,0.000,0.000,1927.781,9,0,0.000,0
71.060,YOU reference pilot,-6.084,36.084,-513.006,35.649,4,none,0.000,0.000,0.000,1965.355,9,0,0.000,0
71.060,EMBER,-1.823,33.153,-484.256,40.081,4,none,0.000,0.000,0.000,1936.245,9,0,0.000,0
71.060,GOLD,-284.063,20.240,-571.649,34.785,4,Pine Ridge,78.866,78.866,0.140,2282.811,10,0,0.000,0
71.060,BLUE,-6.225,32.520,-478.662,30.269,4,none,0.000,0.000,0.000,1930.756,9,0,0.000,0
71.200,YOU reference pilot,-6.474,36.458,-517.830,34.106,4,none,0.000,0.000,0.000,1970.283,9,0,0.000,0
71.200,EMBER,-1.823,33.725,-489.852,40.281,4,none,0.000,0.000,0.000,1941.861,9,0,0.000,0
71.200,GOLD,-288.788,19.321,-570.875,34.783,4,Pine Ridge,78.866,78.866,0.280,2282.811,10,0,0.000,0
71.200,BLUE,-5.986,32.909,-482.945,31.159,4,none,0.000,0.000,0.000,1935.041,9,0,0.000,0
71.340,YOU reference pilot,-7.040,36.712,-522.483,32.733,2,none,0.000,0.000,0.000,1975.079,9,0,0.000,0
71.340,EMBER,-1.831,34.320,-495.472,40.461,4,none,0.000,0.000,0.000,1947.491,9,0,0.000,0
71.340,GOLD,-293.512,18.403,-570.096,34.783,4,Pine Ridge,78.866,78.866,0.420,2282.811,10,0,0.000,0
71.340,BLUE,-5.770,33.339,-487.346,31.995,4,none,0.000,0.000,0.000,1939.454,9,0,0.000,0
71.440,YOU reference pilot,-7.549,36.787,-525.697,32.316,2,none,0.000,0.000,0.000,1978.395,9,0,0.000,0
71.440,EMBER,-1.862,34.742,-499.462,39.915,4,none,0.000,0.000,0.000,1951.504,9,0,0.000,0
71.440,GOLD,-296.889,17.751,-569.536,34.662,4,Pine Ridge,78.866,78.866,0.520,2282.811,10,0,0.000,0
71.440,BLUE,-5.640,33.667,-490.559,32.562,4,none,0.000,0.000,0.000,1942.678,9,0,0.000,0
71.560,YOU reference pilot,-8.292,36.759,-529.528,32.503,2,none,0.000,0.000,0.000,1982.327,9,0,0.000,0
71.560,EMBER,-1.948,35.231,-504.182,38.911,4,none,0.000,0.000,0.000,1956.229,9,0,0.000,0
71.560,GOLD,-300.942,16.974,-568.865,34.947,4,Pine Ridge,78.866,78.866,0.640,2282.811,10,0,0.000,0
71.560,BLUE,-5.522,34.077,-494.488,33.212,4,none,0.000,0.000,0.000,1946.629,9,0,0.000,0
71.660,YOU reference pilot,-9.027,36.637,-532.719,32.816,2,none,0.000,0.000,0.000,1985.591,9,0,0.000,0
71.660,EMBER,-2.075,35.606,-507.985,37.446,4,none,0.000,0.000,0.000,1960.044,9,0,0.000,0
71.660,GOLD,-304.314,16.336,-568.308,34.875,4,Pine Ridge,78.866,78.866,0.740,2282.811,10,0,0.000,0
71.660,BLUE,-5.463,34.428,-497.821,33.729,4,none,0.000,0.000,0.000,1949.986,9,0,0.000,0
71.800,YOU reference pilot,-10.242,36.353,-537.196,33.388,2,none,0.000,0.000,0.000,1990.228,9,0,0.000,0
71.800,EMBER,-2.360,36.066,-513.085,35.643,4,none,0.000,0.000,0.000,1965.159,9,0,0.000,0
71.800,GOLD,-309.044,15.454,-567.531,34.872,4,Pine Ridge,78.866,78.866,0.880,2282.811,11,0,0.000,0
71.800,BLUE,-5.460,34.924,-502.573,34.421,4,none,0.000,0.000,0.000,1954.770,9,0,0.000,0
71.940,YOU reference pilot,-11.676,35.932,-541.640,33.448,4,none,0.000,0.000,0.000,1994.929,9,0,0.000,0
71.940,EMBER,-2.789,36.431,-517.924,34.188,4,none,0.000,0.000,0.000,1969.962,9,0,0.000,0
71.940,GOLD,-313.778,14.593,-566.760,34.869,4,Pine Ridge,78.866,78.866,1.020,2282.811,11,0,0.000,0
71.940,BLUE,-5.572,35.412,-507.409,34.764,4,none,0.000,0.000,0.000,1959.664,9,0,0.000,0
72.060,YOU reference pilot,-13.086,35.465,-545.378,33.423,4,none,0.000,0.000,0.000,1998.976,9,0,0.000,0
72.060,EMBER,-3.283,36.657,-521.923,33.195,2,none,0.000,0.000,0.000,1973.932,9,0,0.000,0
72.060,GOLD,-317.839,13.875,-566.107,34.822,4,Pine Ridge,78.866,78.866,1.140,2282.811,11,0,0.000,0
72.060,BLUE,-5.784,35.802,-511.565,34.758,4,none,0.000,0.000,0.000,1963.876,9,0,0.000,0
72.200,YOU reference pilot,-14.924,34.832,-549.557,32.643,4,none,0.000,0.000,0.000,2003.637,9,0,0.000,0
72.200,EMBER,-4.008,36.771,-526.446,32.397,2,none,0.000,0.000,0.000,1978.362,9,0,0.000,0
72.200,GOLD,-322.587,13.063,-565.354,34.786,4,Pine Ridge,78.866,78.866,1.280,2282.811,11,0,0.000,0
72.200,BLUE,-6.181,36.195,-516.284,33.579,4,none,0.000,0.000,0.000,1968.691,9,0,0.000,0
72.300,YOU reference pilot,-16.365,34.336,-552.396,31.856,4,none,0.000,0.000,0.000,2006.926,9,0,0.000,0
72.300,EMBER,-4.628,36.752,-529.625,32.291,3,none,0.000,0.000,0.000,1981.480,9,0,0.000,0
72.300,GOLD,-325.990,12.501,-564.824,34.964,4,Pine Ridge,78.866,78.866,1.380,2282.811,11,0,0.000,0
72.300,BLUE,-6.570,36.423,-519.577,32.675,4,none,0.000,0.000,0.000,1972.076,9,0,0.000,0
72.440,YOU reference pilot,-18.570,33.606,-556.145,31.306,4,none,0.000,0.000,0.000,2011.411,9,0,0.000,0
72.440,EMBER,-5.653,36.612,-534.072,32.789,2,none,0.000,0.000,0.000,1985.965,9,0,0.000,0
72.440,GOLD,-330.749,11.749,-564.098,34.932,4,none,0.000,0.000,0.000,2334.621,11,0,0.000,0
72.440,BLUE,-7.258,36.626,-524.051,32.296,2,none,0.000,0.000,0.000,1976.693,9,0,0.000,0
72.540,YOU reference pilot,-20.294,33.072,-558.669,30.908,4,none,0.000,0.000,0.000,2014.595,9,0,0.000,0
72.540,EMBER,-6.500,36.424,-537.270,33.240,3,none,0.000,0.000,0.000,1989.228,9,0,0.000,0
72.540,GOLD,-334.151,11.237,-563.591,34.821,4,none,0.000,0.000,0.000,2338.098,11,0,0.000,0
72.540,BLUE,-7.842,36.672,-527.247,32.402,0,none,0.000,0.000,0.000,1979.998,9,0,0.000,0
72.660,YOU reference pilot,-22.537,32.440,-561.524,30.601,4,none,0.000,0.000,0.000,2018.365,9,0,0.000,0
72.660,EMBER,-7.647,36.104,-541.124,33.741,4,none,0.000,0.000,0.000,1993.154,9,0,0.000,0
72.660,GOLD,-338.297,10.646,-562.988,35.699,4,none,0.000,0.000,0.000,2342.309,11,0,0.000,0
72.660,BLUE,-8.545,36.599,-531.074,32.343,0,none,0.000,0.000,0.000,1983.891,9,0,0.000,0
72.800,YOU reference pilot,-25.406,31.755,-564.610,30.610,4,none,0.000,0.000,0.000,2022.708,9,0,0.000,0
72.800,EMBER,-9.157,35.616,-545.555,33.213,4,none,0.000,0.000,0.000,1997.752,9,0,0.000,0
72.800,GOLD,-343.290,9.981,-562.286,36.821,4,none,0.000,0.000,0.000,2347.367,11,0,0.000,0
72.800,BLUE,-9.523,36.355,-535.528,32.887,2,none,0.000,0.000,0.000,1988.435,9,0,0.000,0
72.940,YOU reference pilot,-28.596,31.162,-567.451,31.083,4,none,0.000,0.000,0.000,2027.075,9,0,0.000,0
72.940,EMBER,-10.837,35.038,-549.798,32.125,4,none,0.000,0.000,0.000,2002.229,9,0,0.000,0
72.940,GOLD,-348.444,9.357,-561.591,37.883,4,none,0.000,0.000,0.000,2352.579,11,0,0.000,0
72.940,BLUE,-10.846,35.962,-540.008,33.808,4,none,0.000,0.000,0.000,1993.109,9,0,0.000,0
73.060,YOU reference pilot,-31.559,30.761,-569.652,31.235,4,none,0.000,0.000,0.000,2030.834,9,0,0.000,0
73.060,EMBER,-12.404,34.498,-553.226,31.115,4,none,0.000,0.000,0.000,2005.885,9,0,0.000,0
73.060,GOLD,-352.983,8.864,-561.003,38.745,4,none,0.000,0.000,0.000,2357.160,11,0,0.000,0
73.060,BLUE,-12.184,35.531,-543.868,34.411,4,none,0.000,0.000,0.000,1997.216,9,0,0.000,0
73.200,YOU reference pilot,-35.260,30.437,-571.916,31.394,4,none,0.000,0.000,0.000,2035.214,9,0,0.000,0
73.200,EMBER,-14.409,33.834,-556.992,30.573,4,none,0.000,0.000,0.000,2010.016,9,0,0.000,0
73.200,GOLD,-358.411,8.363,-560.329,39.689,4,none,0.000,0.000,0.000,2362.625,11,0,0.000,0
73.200,BLUE,-13.974,34.919,-548.315,34.309,2,none,0.000,0.000,0.000,2002.069,9,0,0.000,0
73.340,YOU reference pilot,-39.188,30.265,-573.836,31.574,4,none,0.000,0.000,0.000,2039.598,9,0,0.000,0
73.340,EMBER,-16.642,33.156,-560.550,30.138,4,none,0.000,0.000,0.000,2014.051,9,0,0.000,0
73.340,GOLD,-363.981,7.955,-559.658,40.569,4,none,0.000,0.000,0.000,2368.230,11,0,0.000,0
73.340,BLUE,-16.025,34.183,-552.605,34.417,4,none,0.000,0.000,0.000,2006.922,9,0,0.000,0
73.460,YOU reference pilot,-42.743,30.206,-575.217,32.026,4,none,0.000,0.000,0.000,2043.399,9,0,0.000,0
73.460,EMBER,-18.750,32.588,-563.434,30.238,4,none,0.000,0.000,0.000,2017.408,9,0,0.000,0
73.460,GOLD,-368.855,7.656,-559.093,41.280,4,none,0.000,0.000,0.000,2373.133,11,0,0.000,0
73.460,BLUE,-17.987,33.507,-556.075,33.639,4,none,0.000,0.000,0.000,2011.014,9,0,0.000,0
73.560,YOU reference pilot,-45.815,30.187,-576.182,32.384,4,none,0.000,0.000,0.000,2046.603,9,0,0.000,0
73.560,EMBER,-20.662,32.139,-565.731,30.112,4,none,0.000,0.000,0.000,2020.145,9,0,0.000,0
73.560,GOLD,-372.983,7.431,-558.631,41.844,4,none,0.000,0.000,0.000,2377.282,11,0,0.000,0
73.560,BLUE,-19.788,32.936,-558.824,33.382,4,none,0.000,0.000,0.000,2014.391,9,0,0.000,0
73.700,YOU reference pilot,-50.253,30.179,-577.262,32.874,4,none,0.000,0.000,0.000,2051.146,9,0,0.000,0
73.700,EMBER,-23.560,31.571,-568.748,30.199,4,none,0.000,0.000,0.000,2024.049,9,0,0.000,0
73.700,GOLD,-378.858,7.159,-557.996,42.592,4,none,0.000,0.000,0.000,2383.184,11,0,0.000,0
73.700,BLUE,-22.598,32.153,-562.463,33.383,4,none,0.000,0.000,0.000,2019.085,9,0,0.000,0
73.840,YOU reference pilot,-54.823,30.186,-578.052,33.360,4,none,0.000,0.000,0.000,2055.760,9,0,0.000,0
73.840,EMBER,-26.743,31.088,-571.537,30.703,4,none,0.000,0.000,0.000,2027.961,9,0,0.000,0
73.840,GOLD,-384.838,6.944,-557.372,43.294,4,none,0.000,0.000,0.000,2389.187,11,0,0.000,0
73.840,BLUE,-25.766,31.428,-565.815,33.652,4,none,0.000,0.000,0.000,2023.773,9,0,0.000,0
73.940,YOU reference pilot,-58.153,30.203,-578.459,33.706,4,none,0.000,0.000,0.000,2059.104,9,0,0.000,0
73.940,EMBER,-29.206,30.804,-573.386,31.165,4,none,0.000,0.000,0.000,2030.868,9,0,0.000,0
73.940,GOLD,-389.170,6.825,-556.932,43.767,4,none,0.000,0.000,0.000,2393.533,11,0,0.000,0
73.940,BLUE,-28.283,30.970,-568.020,33.490,4,none,0.000,0.000,0.000,2027.151,9,0,0.000,0
74.060,YOU reference pilot,-62.210,30.237,-578.799,34.118,4,none,0.000,0.000,0.000,2063.159,9,0,0.000,0
74.060,EMBER,-32.329,30.541,-575.407,31.291,4,none,0.000,0.000,0.000,2034.243,9,0,0.000,0
74.060,GOLD,-394.431,6.717,-556.407,44.307,4,none,0.000,0.000,0.000,2398.810,11,0,0.000,0
74.060,BLUE,-31.307,30.580,-570.230,30.083,4,none,0.000,0.000,0.000,2030.974,9,0,0.000,0
74.200,YOU reference pilot,-67.017,30.293,-579.027,34.592,4,none,0.000,0.000,0.000,2067.958,9,0,0.000,0
74.200,EMBER,-36.218,30.346,-577.493,31.865,4,none,0.000,0.000,0.000,2038.333,9,0,0.000,0
74.200,GOLD,-400.649,6.634,-555.797,44.900,4,none,0.000,0.000,0.000,2405.045,11,0,0.000,0
74.200,BLUE,-34.654,30.343,-572.197,26.162,4,none,0.000,0.000,0.000,2034.918,9,0,0.000,0
74.340,YOU reference pilot,-71.895,30.359,-579.118,35.055,4,none,0.000,0.000,0.000,2072.825,9,0,0.000,0
74.340,EMBER,-40.347,30.252,-579.272,32.396,4,none,0.000,0.000,0.000,2042.399,9,0,0.000,0
74.340,GOLD,-406.949,6.591,-555.190,45.456,4,none,0.000,0.000,0.000,2411.362,11,0,0.000,0
74.340,BLUE,-37.733,30.240,-573.611,23.756,4,none,0.000,0.000,0.000,2038.332,9,0,0.000,0
74.460,YOU reference pilot,-76.128,30.419,-579.118,35.441,4,none,0.000,0.000,0.000,2077.049,9,0,0.000,0
74.460,EMBER,-44.047,30.214,-580.545,32.828,4,none,0.000,0.000,0.000,2046.052,9,0,0.000,0
74.460,GOLD,-412.409,6.583,-554.671,45.906,4,none,0.000,0.000,0.000,2416.837,11,0,0.000,0
74.460,BLUE,-40.483,30.183,-574.600,24.841,4,none,0.000,0.000,0.000,2041.212,9,0,0.000,0
74.560,YOU reference pilot,-79.690,30.468,-579.082,35.754,4,none,0.000,0.000,0.000,2080.605,9,0,0.000,0
74.560,EMBER,-47.227,30.196,-581.433,33.180,4,none,0.000,0.000,0.000,2049.122,9,0,0.000,0
74.560,GOLD,-417.000,6.596,-554.240,46.262,4,none,0.000,0.000,0.000,2421.439,11,0,0.000,0
74.560,BLUE,-42.914,30.137,-575.315,25.718,4,none,0.000,0.000,0.000,2043.715,9,0,0.000,0
74.700,YOU reference pilot,-84.729,30.534,-579.003,36.177,4,none,0.000,0.000,0.000,2085.634,10,0,0.000,0
74.700,EMBER,-51.801,30.187,-582.425,33.669,4,none,0.000,0.000,0.000,2053.596,9,0,0.000,0
74.700,GOLD,-423.485,6.641,-553.640,46.735,4,none,0.000,0.000,0.000,2427.941,11,0,0.000,0
74.700,BLUE,-46.507,30.081,-576.164,26.902,4,none,0.000,0.000,0.000,2047.376,9,0,0.000,0
74.840,YOU reference pilot,-89.825,30.593,-578.919,36.583,4,none,0.000,0.000,0.000,2090.722,10,0,0.000,0
74.840,EMBER,-56.495,30.199,-583.148,34.155,4,none,0.000,0.000,0.000,2058.089,9,0,0.000,0
74.840,GOLD,-430.035,6.712,-553.045,47.181,4,none,0.000,0.000,0.000,2434.507,11,0,0.000,0
74.840,BLUE,-50.300,30.046,-576.846,28.033,4,none,0.000,0.000,0.000,2051.206,9,0,0.000,0
74.960,YOU reference pilot,-94.239,30.635,-578.861,36.918,4,none,0.000,0.000,0.000,2095.124,10,0,0.000,0
74.960,EMBER,-60.598,30.230,-583.581,34.571,4,none,0.000,0.000,0.000,2062.073,9,0,0.000,0
74.960,GOLD,-435.699,6.792,-552.541,47.543,4,none,0.000,0.000,0.000,2440.183,11,0,0.000,0
74.960,BLUE,-53.696,30.038,-577.311,28.962,4,none,0.000,0.000,0.000,2054.617,9,0,0.000,0
75.100,YOU reference pilot,-99.438,30.672,-578.828,37.294,4,none,0.000,0.000,0.000,2100.308,10,0,0.000,0
75.100,EMBER,-65.464,30.279,-583.903,35.052,4,none,0.000,0.000,0.000,2066.829,9,0,0.000,0
75.100,GOLD,-442.360,6.900,-551.964,47.943,4,none,0.000,0.000,0.000,2446.859,11,0,0.000,0
75.100,BLUE,-57.810,30.053,-577.732,30.000,4,none,0.000,0.000,0.000,2058.739,9,0,0.000,0
75.240,YOU reference pilot,-104.689,30.691,-578.845,37.656,4,none,0.000,0.000,0.000,2105.541,10,0,0.000,0
75.240,EMBER,-70.405,30.343,-584.067,35.527,4,none,0.000,0.000,0.000,2071.636,9,0,0.000,0
75.240,GOLD,-449.078,7.020,-551.400,48.322,4,none,0.000,0.000,0.000,2453.588,11,0,0.000,0
75.240,BLUE,-62.077,30.088,-578.041,30.990,4,none,0.000,0.000,0.000,2063.007,9,0,0.000,0
75.360,YOU reference pilot,-109.230,30.691,-578.903,37.958,4,none,0.000,0.000,0.000,2110.061,10,0,0.000,0
75.360,EMBER,-74.695,30.403,-584.113,35.927,4,none,0.000,0.000,0.000,2075.854,9,0,0.000,0
75.360,GOLD,-454.878,7.129,-550.930,48.631,4,none,0.000,0.000,0.000,2459.396,11,0,0.000,0
75.360,BLUE,-65.847,30.131,-578.234,31.802,4,none,0.000,0.000,0.000,2066.776,9,0,0.000,0
75.500,YOU reference pilot,-114.571,30.670,-579.021,38.300,4,none,0.000,0.000,0.000,2115.384,10,0,0.000,0
75.500,EMBER,-79.761,30.472,-584.092,36.381,4,none,0.000,0.000,0.000,2080.863,9,0,0.000,0
75.500,GOLD,-461.692,7.255,-550.399,48.976,4,none,0.000,0.000,0.000,2466.220,11,0,0.000,0
75.500,BLUE,-70.368,30.189,-578.391,32.709,4,none,0.000,0.000,0.000,2071.300,9,0,0.000,0
75.600,YOU reference pilot,-118.414,30.649,-579.136,38.538,4,none,0.000,0.000,0.000,2119.231,10,0,0.000,0
75.600,EMBER,-83.417,30.520,-584.048,36.698,4,none,0.000,0.000,0.000,2084.479,10,0,0.000,0
75.600,GOLD,-466.589,7.341,-550.033,49.213,4,none,0.000,0.000,0.000,2471.121,11,0,0.000,0
75.600,BLUE,-73.675,30.235,-578.469,33.330,4,none,0.000,0.000,0.000,2074.600,9,0,0.000,0
75.700,YOU reference pilot,-122.277,30.642,-579.272,38.765,4,none,0.000,0.000,0.000,2123.098,10,0,0.000,0
75.700,EMBER,-87.105,30.564,-583.992,37.006,4,none,0.000,0.000,0.000,2088.140,10,0,0.000,0
75.700,GOLD,-471.512,7.420,-549.680,49.443,4,none,0.000,0.000,0.000,2476.047,11,0,0.000,0
75.700,BLUE,-77.043,30.281,-578.527,33.932,4,none,0.000,0.000,0.000,2077.967,9,0,0.000,0
75.800,YOU reference pilot,-126.162,30.667,-579.426,38.982,4,none,0.000,0.000,0.000,2126.987,10,0,0.000,0
75.800,EMBER,-90.823,30.604,-583.935,37.307,4,none,0.000,0.000,0.000,2091.845,10,0,0.000,0
75.800,GOLD,-476.458,7.489,-549.341,49.667,4,none,0.000,0.000,0.000,2480.992,11,0,0.000,0
75.800,BLUE,-80.471,30.329,-578.570,34.514,4,none,0.000,0.000,0.000,2081.387,9,0,0.000,0
75.940,YOU reference pilot,-131.635,30.758,-579.661,39.270,4,none,0.000,0.000,0.000,2132.467,10,0,0.000,0
75.940,EMBER,-96.079,30.650,-583.873,37.715,4,none,0.000,0.000,0.000,2097.086,10,0,0.000,0
75.940,GOLD,-483.422,7.562,-548.895,49.972,4,none,0.000,0.000,0.000,2487.956,11,0,0.000,0
75.940,BLUE,-85.365,30.392,-578.617,35.298,4,none,0.000,0.000,0.000,2086.275,10,0,0.000,0
76.060,YOU reference pilot,-136.356,30.868,-579.873,39.500,4,none,0.000,0.000,0.000,2137.198,10,0,0.000,0
76.060,EMBER,-100.630,30.678,-583.849,38.054,4,none,0.000,0.000,0.000,2101.632,10,0,0.000,0
76.060,GOLD,-489.427,7.592,-548.548,50.227,4,none,0.000,0.000,0.000,2493.952,11,0,0.000,0
76.060,BLUE,-89.646,30.442,-578.656,35.943,4,none,0.000,0.000,0.000,2090.546,10,0,0.000,0
76.160,YOU reference pilot,-140.311,30.969,-580.049,39.682,4,none,0.000,0.000,0.000,2141.160,10,0,0.000,0
76.160,EMBER,-104.452,30.690,-583.858,38.329,4,none,0.000,0.000,0.000,2105.460,10,0,0.000,0
76.160,GOLD,-494.457,7.589,-548.294,50.435,4,none,0.000,0.000,0.000,2498.972,11,0,0.000,0
76.160,BLUE,-93.272,30.478,-578.693,36.462,4,none,0.000,0.000,0.000,2094.161,10,0,0.000,0
76.300,YOU reference pilot,-145.879,31.107,-580.286,39.924,4,none,0.000,0.000,0.000,2146.737,10,0,0.000,0
76.300,EMBER,-109.850,30.689,-583.918,38.706,4,none,0.000,0.000,0.000,2110.867,10,0,0.000,0
76.300,GOLD,-501.537,7.530,-548.010,50.723,4,none,0.000,0.000,0.000,2506.015,11,0,0.000,0
76.300,BLUE,-98.433,30.518,-578.761,37.163,4,none,0.000,0.000,0.000,2099.305,10,0,0.000,0
76.440,YOU reference pilot,-151.481,31.237,-580.502,40.154,4,none,0.000,0.000,0.000,2152.348,10,0,0.000,0
76.440,EMBER,-115.298,30.665,-584.034,39.073,4,none,0.000,0.000,0.000,2116.326,10,0,0.000,0
76.440,GOLD,-508.659,7.426,-547.829,51.003,4,none,0.000,0.000,0.000,2513.096,11,0,0.000,0
76.440,BLUE,-103.689,30.542,-578.858,37.835,4,none,0.000,0.000,0.000,2104.538,10,0,0.000,0
76.560,YOU reference pilot,-156.310,31.337,-580.663,40.343,4,none,0.000,0.000,0.000,2157.181,10,0,0.000,0
76.560,EMBER,-120.004,30.644,-584.172,39.377,4,none,0.000,0.000,0.000,2121.030,10,0,0.000,0
76.560,GOLD,-514.795,7.335,-547.768,51.233,4,none,0.000,0.000,0.000,2519.195,11,0,0.000,0
76.560,BLUE,-108.268,30.546,-578.966,38.391,4,none,0.000,0.000,0.000,2109.094,10,0,0.000,0
76.700,YOU reference pilot,-161.973,31.440,-580.818,40.557,4,none,0.000,0.000,0.000,2162.850,10,0,0.000,0
76.700,EMBER,-125.533,30.665,-584.360,39.656,4,none,0.000,0.000,0.000,2126.552,10,0,0.000,0
76.700,GOLD,-521.987,7.247,-547.812,51.492,4,none,0.000,0.000,0.000,2526.355,11,0,0.000,0
76.700,BLUE,-113.692,30.530,-579.124,39.018,4,none,0.000,0.000,0.000,2114.497,10,0,0.000,0
76.840,YOU reference pilot,-167.667,31.520,-580.929,40.765,4,none,0.000,0.000,0.000,2168.549,10,0,0.000,0
76.840,EMBER,-131.105,30.752,-584.483,39.952,4,none,0.000,0.000,0.000,2132.114,10,0,0.000,0
76.840,GOLD,-529.214,7.176,-547.975,51.741,4,none,0.000,0.000,0.000,2533.557,11,0,0.000,0
76.840,BLUE,-119.200,30.499,-579.310,39.620,4,none,0.000,0.000,0.000,2120.002,10,0,0.000,0
76.960,YOU reference pilot,-172.572,31.566,-580.989,40.940,4,none,0.000,0.000,0.000,2173.455,10,0,0.000,0
76.960,EMBER,-135.910,30.862,-584.417,40.155,4,none,0.000,0.000,0.000,2136.904,10,0,0.000,0
76.960,GOLD,-535.433,7.118,-548.198,51.949,4,none,0.000,0.000,0.000,2539.765,11,0,0.000,0
76.960,BLUE,-123.985,30.497,-579.486,40.112,4,none,0.000,0.000,0.000,2124.787,10,0,0.000,0
