time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
196.060,GOLD,-3.518,33.475,-427.953,35.437,4,none,0.000,0.000,0.000,1879.813,9,0,0.000,0
196.060,BLUE,125.001,37.636,-290.632,19.644,4,Fox Gully,74.891,74.891,0.500,1632.595,8,0,0.000,0
196.200,YOU reference pilot,308.872,41.443,-389.159,22.253,2,none,0.000,0.000,0.000,1435.000,7,0,0.000,0
196.200,EMBER,419.360,37.771,-445.136,33.044,4,none,0.000,0.000,0.000,1298.994,6,0,0.000,0
196.200,GOLD,-3.883,32.798,-432.944,36.572,4,none,0.000,0.000,0.000,1884.841,9,0,0.000,0
196.200,BLUE,122.239,37.831,-289.922,21.052,4,Fox Gully,74.891,74.891,0.640,1632.595,8,0,0.000,0
196.320,YOU reference pilot,306.339,40.773,-388.294,23.322,4,none,0.000,0.000,0.000,1437.733,7,0,0.000,0
196.320,EMBER,417.146,38.092,-442.010,31.510,4,none,0.000,0.000,0.000,1302.848,6,0,0.000,0
196.320,GOLD,-4.190,32.276,-437.349,37.477,4,none,0.000,0.000,0.000,1889.272,9,0,0.000,0
196.320,BLUE,119.725,38.041,-289.285,22.191,4,Fox Gully,74.891,74.891,0.760,1632.595,8,0,0.000,0
196.460,YOU reference pilot,303.317,39.925,-387.071,24.570,4,none,0.000,0.000,0.000,1441.082,7,0,0.000,0
196.460,EMBER,414.669,38.389,-438.564,29.582,4,none,0.000,0.000,0.000,1307.115,6,0,0.000,0
196.460,GOLD,-4.547,31.795,-442.631,38.459,4,none,0.000,0.000,0.000,1894.578,9,0,0.000,0
196.460,BLUE,116.631,38.350,-288.516,23.443,4,Fox Gully,74.891,74.891,0.900,1632.595,8,0,0.000,0
196.600,YOU reference pilot,300.200,39.049,-385.643,25.785,4,none,0.000,0.000,0.000,1444.613,7,0,0.000,0
196.600,EMBER,412.333,38.598,-435.368,27.693,4,none,0.000,0.000,0.000,1311.087,6,0,0.000,0
196.600,GOLD,-4.901,31.462,-448.055,39.339,4,none,0.000,0.000,0.000,1900.023,9,0,0.000,0
196.600,BLUE,113.375,38.733,-287.725,24.617,4,Fox Gully,74.891,74.891,1.040,1632.595,8,0,0.000,0
196.720,YOU reference pilot,297.456,38.282,-384.267,26.792,4,none,0.000,0.000,0.000,1447.769,7,0,0.000,0
196.720,EMBER,410.368,38.713,-432.724,27.251,4,none,0.000,0.000,0.000,1314.355,6,0,0.000,0
196.720,GOLD,-5.196,31.323,-452.803,40.014,4,none,0.000,0.000,0.000,1904.769,9,0,0.000,0
196.720,BLUE,110.463,39.117,-287.036,25.564,4,Fox Gully,74.891,74.891,1.160,1632.595,8,0,0.000,0
196.860,YOU reference pilot,294.169,37.399,-382.496,27.917,4,none,0.000,0.000,0.000,1451.611,7,0,0.000,0
196.860,EMBER,408.136,38.751,-429.769,25.889,2,none,0.000,0.000,0.000,1318.040,6,0,0.000,0
196.860,GOLD,-5.528,31.336,-458.444,40.748,4,none,0.000,0.000,0.000,1910.361,9,0,0.000,0
196.860,BLUE,106.930,39.623,-286.229,26.604,4,Fox Gully,74.891,74.891,1.300,1632.595,8,0,0.000,0
197.000,YOU reference pilot,290.783,36.594,-380.557,28.982,4,none,0.000,0.000,0.000,1455.607,7,0,0.000,0
197.000,EMBER,405.897,38.649,-426.850,26.435,2,none,0.000,0.000,0.000,1321.674,6,0,0.000,0
197.000,GOLD,-5.817,31.514,-464.186,41.427,4,none,0.000,0.000,0.000,1916.063,9,0,0.000,0
197.000,BLUE,103.257,40.185,-285.428,27.580,4,Fox Gully,74.891,74.891,1.440,1632.595,8,0,0.000,0
197.120,YOU reference pilot,287.795,36.023,-378.771,29.844,4,none,0.000,0.000,0.000,1459.149,7,0,0.000,0
197.120,EMBER,403.957,38.437,-424.355,26.226,2,none,0.000,0.000,0.000,1324.829,6,0,0.000,0
197.120,GOLD,-5.997,31.772,-469.181,41.966,4,none,0.000,0.000,0.000,1921.036,9,0,0.000,0
197.120,BLUE,100.003,40.704,-284.758,28.370,4,none,0.000,0.000,0.000,1672.769,8,0,0.000,0
197.260,YOU reference pilot,284.216,35.559,-376.562,30.768,4,none,0.000,0.000,0.000,1463.394,7,0,0.000,0
197.260,EMBER,401.648,38.031,-421.421,27.094,3,none,0.000,0.000,0.000,1328.532,6,0,0.000,0
197.260,GOLD,-6.109,32.178,-475.083,42.547,4,none,0.000,0.000,0.000,1926.922,9,0,0.000,0
197.260,BLUE,96.084,41.343,-284.010,29.241,4,none,0.000,0.000,0.000,1676.763,8,0,0.000,0
197.400,YOU reference pilot,280.657,35.352,-374.313,29.268,4,none,0.000,0.000,0.000,1467.651,7,0,0.000,0
197.400,EMBER,399.247,37.465,-418.418,28.096,3,none,0.000,0.000,0.000,1332.357,6,0,0.000,0
197.400,GOLD,-6.122,32.676,-481.060,43.090,4,none,0.000,0.000,0.000,1932.901,9,0,0.000,0
197.400,BLUE,92.046,42.005,-283.317,29.636,4,none,0.000,0.000,0.000,1680.871,8,0,0.000,0
197.520,YOU reference pilot,277.731,35.355,-372.428,29.414,4,none,0.000,0.000,0.000,1471.158,7,0,0.000,0
197.520,EMBER,397.110,36.855,-415.789,28.959,4,none,0.000,0.000,0.000,1335.759,6,0,0.000,0
197.520,GOLD,-6.072,33.164,-486.235,43.526,4,none,0.000,0.000,0.000,1938.094,9,0,0.000,0
197.520,BLUE,88.642,42.552,-282.807,28.819,4,none,0.000,0.000,0.000,1684.330,8,0,0.000,0
197.660,YOU reference pilot,274.255,35.515,-370.136,30.192,4,none,0.000,0.000,0.000,1475.348,7,0,0.000,0
197.660,EMBER,394.514,36.007,-412.674,29.963,3,none,0.000,0.000,0.000,1339.833,6,0,0.000,0
197.660,GOLD,-5.978,33.791,-492.332,44.002,4,none,0.000,0.000,0.000,1944.229,9,0,0.000,0
197.660,BLUE,84.859,43.131,-282.338,26.641,4,none,0.000,0.000,0.000,1688.178,8,0,0.000,0
197.800,YOU reference pilot,270.729,35.845,-367.754,30.877,4,none,0.000,0.000,0.000,1479.658,7,0,0.000,0
197.800,EMBER,391.786,35.041,-409.520,30.948,4,none,0.000,0.000,0.000,1344.039,6,0,0.000,0
197.800,GOLD,-5.901,34.447,-498.373,42.701,4,none,0.000,0.000,0.000,1950.361,9,0,0.000,0
197.800,BLUE,81.268,43.632,-282.007,25.197,4,none,0.000,0.000,0.000,1691.786,8,0,0.000,0
197.920,YOU reference pilot,267.677,36.259,-365.645,31.393,4,none,0.000,0.000,0.000,1483.409,7,0,0.000,0
197.920,EMBER,389.335,34.136,-406.818,31.331,4,none,0.000,0.000,0.000,1347.730,6,0,0.000,0
197.920,GOLD,-5.895,34.991,-503.368,41.224,4,none,0.000,0.000,0.000,1955.440,9,0,0.000,0
197.920,BLUE,78.363,43.986,-281.832,23.750,4,none,0.000,0.000,0.000,1694.673,8,0,0.000,0
198.060,YOU reference pilot,264.092,36.851,-363.115,31.916,4,none,0.000,0.000,0.000,1487.851,7,0,0.000,0
198.060,EMBER,386.433,33.066,-403.824,30.282,4,none,0.000,0.000,0.000,1351.990,6,0,0.000,0
198.060,GOLD,-6.002,35.558,-508.833,38.155,4,none,0.000,0.000,0.000,1961.046,9,0,0.000,0
198.060,BLUE,75.150,44.308,-281.746,22.527,4,none,0.000,0.000,0.000,1697.886,8,0,0.000,0
198.200,YOU reference pilot,260.482,37.514,-360.513,32.373,4,none,0.000,0.000,0.000,1492.369,7,0,0.000,0
198.200,EMBER,383.518,32.074,-401.089,28.857,4,none,0.000,0.000,0.000,1356.062,6,0,0.000,0
198.200,GOLD,-6.269,36.030,-513.961,35.538,4,none,0.000,0.000,0.000,1966.317,9,0,0.000,0
198.200,BLUE,72.037,44.525,-281.775,21.881,2,none,0.000,0.000,0.000,1700.923,8,0,0.000,0
198.320,YOU reference pilot,257.370,38.118,-358.232,32.726,4,none,0.000,0.000,0.000,1496.281,7,0,0.000,0
198.320,EMBER,381.015,31.356,-398.983,27.362,4,none,0.000,0.000,0.000,1359.353,6,0,0.000,0
198.320,GOLD,-6.633,36.344,-518.067,33.909,4,none,0.000,0.000,0.000,1970.533,9,0,0.000,0
198.320,BLUE,69.391,44.613,-281.893,22.017,2,none,0.000,0.000,0.000,1703.457,8,0,0.000,0
198.460,YOU reference pilot,253.719,38.853,-355.517,33.105,4,none,0.000,0.000,0.000,1500.891,7,0,0.000,0
198.460,EMBER,378.106,30.773,-396.838,25.589,4,none,0.000,0.000,0.000,1362.950,6,0,0.000,0
198.460,GOLD,-7.225,36.585,-522.680,32.760,2,none,0.000,0.000,0.000,1975.299,9,0,0.000,0
198.460,BLUE,66.299,44.610,-282.141,22.006,2,none,0.000,0.000,0.000,1706.425,8,0,0.000,0
198.600,YOU reference pilot,250.045,39.615,-352.752,33.455,4,none,0.000,0.000,0.000,1505.551,7,0,0.000,0
198.600,EMBER,375.152,30.485,-394.963,25.290,4,none,0.000,0.000,0.000,1366.353,6,0,0.000,0
198.600,GOLD,-8.002,36.666,-527.193,32.433,2,none,0.000,0.000,0.000,1979.983,9,0,0.000,0
198.600,BLUE,63.241,44.462,-282.513,22.116,2,none,0.000,0.000,0.000,1709.436,8,0,0.000,0
198.720,YOU reference pilot,246.876,40.285,-350.349,33.737,4,none,0.000,0.000,0.000,1509.581,7,0,0.000,0
198.720,EMBER,372.504,30.442,-393.533,25.231,4,none,0.000,0.000,0.000,1369.237,6,0,0.000,0
198.720,GOLD,-8.756,36.596,-531.016,32.384,0,none,0.000,0.000,0.000,1983.889,9,0,0.000,0
198.720,BLUE,60.568,44.208,-282.950,22.992,2,none,0.000,0.000,0.000,1712.066,8,0,0.000,0
198.860,YOU reference pilot,243.153,41.077,-347.517,33.992,4,none,0.000,0.000,0.000,1514.319,7,0,0.000,0
198.860,EMBER,369.377,30.621,-392.113,24.595,4,none,0.000,0.000,0.000,1372.589,6,0,0.000,0
198.860,GOLD,-9.771,36.351,-535.479,33.093,2,none,0.000,0.000,0.000,1988.455,9,0,0.000,0
198.860,BLUE,57.342,43.752,-283.615,23.984,1,none,0.000,0.000,0.000,1715.210,8,0,0.000,0
199.000,YOU reference pilot,239.407,41.868,-344.669,34.138,4,none,0.000,0.000,0.000,1519.084,7,0,0.000,0
199.000,EMBER,366.160,31.048,-390.955,24.897,4,none,0.000,0.000,0.000,1375.741,6,0,0.000,0
199.000,GOLD,-11.124,35.955,-539.993,34.173,4,none,0.000,0.000,0.000,1993.174,9,0,0.000,0
199.000,BLUE,54.085,43.116,-284.369,24.672,2,none,0.000,0.000,0.000,1718.511,8,0,0.000,0
199.120,YOU reference pilot,236.179,42.536,-342.227,34.213,4,none,0.000,0.000,0.000,1523.177,7,0,0.000,0
199.120,EMBER,363.312,31.589,-390.178,25.404,4,none,0.000,0.000,0.000,1378.452,6,0,0.000,0
199.120,GOLD,-12.513,35.521,-543.873,34.653,3,none,0.000,0.000,0.000,1997.331,9,0,0.000,0
199.120,BLUE,51.258,42.430,-285.202,25.377,2,none,0.000,0.000,0.000,1721.335,8,0,0.000,0
199.260,YOU reference pilot,232.389,43.295,-339.388,34.270,4,none,0.000,0.000,0.000,1527.953,7,0,0.000,0
199.260,EMBER,359.884,32.402,-389.538,25.909,4,none,0.000,0.000,0.000,1381.875,6,0,0.000,0
199.260,GOLD,-14.391,34.897,-548.304,34.489,2,none,0.000,0.000,0.000,2002.221,9,0,0.000,0
199.260,BLUE,47.934,41.482,-286.452,26.796,4,none,0.000,0.000,0.000,1724.882,8,0,0.000,0
199.400,YOU reference pilot,228.568,44.019,-336.569,34.308,4,none,0.000,0.000,0.000,1532.737,7,0,0.000,0
199.400,EMBER,356.384,33.381,-389.199,26.350,4,none,0.000,0.000,0.000,1385.274,6,0,0.000,0
199.400,GOLD,-16.562,34.143,-552.572,34.579,4,none,0.000,0.000,0.000,2007.146,9,0,0.000,0
199.400,BLUE,44.574,40.430,-288.052,28.190,4,none,0.000,0.000,0.000,1728.516,8,0,0.000,0
199.520,YOU reference pilot,225.257,44.606,-334.172,34.492,4,none,0.000,0.000,0.000,1536.840,7,0,0.000,0
199.520,EMBER,353.350,34.322,-389.138,26.696,4,none,0.000,0.000,0.000,1388.264,6,0,0.000,0
199.520,GOLD,-18.666,33.448,-556.057,34.522,4,none,0.000,0.000,0.000,2011.349,9,0,0.000,0
199.520,BLUE,41.691,39.466,-289.713,29.334,4,none,0.000,0.000,0.000,1731.748,8,0,0.000,0
199.660,YOU reference pilot,221.341,45.240,-331.405,34.595,4,Fox Gully,0.016,0.016,0.000,1541.714,7,0,0.000,0
199.660,EMBER,349.781,35.496,-389.303,27.067,4,none,0.000,0.000,0.000,1391.950,7,0,0.000,0
199.660,GOLD,-21.453,32.617,-559.922,34.710,4,none,0.000,0.000,0.000,2016.312,9,0,0.000,0
199.660,BLUE,38.362,38.303,-292.009,30.603,4,none,0.000,0.000,0.000,1735.721,8,0,0.000,0
199.800,YOU reference pilot,217.398,45.799,-328.708,33.797,4,Fox Gully,4.977,4.977,0.000,1547.734,7,0,0.000,0
199.800,EMBER,346.271,36.694,-389.663,26.195,4,none,0.000,0.000,0.000,1395.619,7,0,0.000,0
199.800,GOLD,-24.597,31.813,-563.509,34.669,4,none,0.000,0.000,0.000,2021.243,9,0,0.000,0
199.800,BLUE,35.108,37.169,-294.706,31.795,4,none,0.000,0.000,0.000,1739.868,8,0,0.000,0
199.920,YOU reference pilot,214.082,46.187,-326.520,32.487,2,Fox Gully,8.828,8.828,0.000,1552.409,7,0,0.000,0
199.920,EMBER,343.395,37.691,-390.066,25.140,4,none,0.000,0.000,0.000,1398.696,7,0,0.000,0
199.920,GOLD,-27.593,31.190,-566.332,34.893,4,none,0.000,0.000,0.000,2025.491,9,0,0.000,0
199.920,BLUE,32.600,36.411,-297.129,28.585,4,none,0.000,0.000,0.000,1743.303,8,0,0.000,0
200.060,YOU reference pilot,210.339,46.506,-324.150,31.072,4,Fox Gully,13.447,13.447,0.000,1558.015,7,0,0.000,0
200.060,EMBER,340.231,38.777,-390.574,23.529,4,none,0.000,0.000,0.000,1402.131,7,0,0.000,0
200.060,GOLD,-31.468,30.670,-569.345,35.740,4,none,0.000,0.000,0.000,2030.510,9,0,0.000,0
200.060,BLUE,30.140,35.886,-299.823,24.827,4,none,0.000,0.000,0.000,1746.969,8,0,0.000,0
200.200,YOU reference pilot,206.582,46.714,-321.885,31.430,2,Fox Gully,18.038,18.038,0.000,1563.588,7,0,0.000,0
200.200,EMBER,337.248,39.753,-391.066,21.910,4,none,0.000,0.000,0.000,1405.413,7,0,0.000,0
200.200,GOLD,-35.675,30.337,-572.030,36.120,4,none,0.000,0.000,0.000,2035.545,9,0,0.000,0
200.200,BLUE,28.166,35.549,-302.281,21.151,4,none,0.000,0.000,0.000,1750.042,8,0,0.000,0
200.320,YOU reference pilot,203.313,46.781,-320.001,31.359,2,Fox Gully,21.844,21.844,0.000,1568.207,7,0,0.000,0
200.320,EMBER,334.858,40.479,-391.431,20.418,4,none,0.000,0.000,0.000,1408.018,7,0,0.000,0
200.320,GOLD,-39.562,30.167,-574.034,36.789,4,none,0.000,0.000,0.000,2039.918,9,0,0.000,0
200.320,BLUE,26.828,35.391,-304.153,17.984,4,none,0.000,0.000,0.000,1752.337,8,0,0.000,0
200.460,YOU reference pilot,199.424,46.710,-317.865,31.878,2,Fox Gully,26.168,26.168,0.000,1573.456,7,0,0.000,0
200.460,EMBER,332.217,41.200,-391.769,19.166,3,none,0.000,0.000,0.000,1410.859,7,0,0.000,0
200.460,GOLD,-44.394,30.048,-575.962,37.516,4,none,0.000,0.000,0.000,2045.085,9,0,0.000,0
200.460,BLUE,25.631,35.332,-306.013,14.272,4,none,0.000,0.000,0.000,1754.549,8,0,0.000,0
200.600,YOU reference pilot,195.416,46.490,-315.774,32.534,2,Fox Gully,30.519,30.519,0.000,1578.737,7,0,0.000,0
200.600,EMBER,329.618,41.803,-392.003,19.018,3,none,0.000,0.000,0.000,1413.690,7,0,0.000,0
200.600,GOLD,-49.490,29.986,-577.433,38.226,4,none,0.000,0.000,0.000,2050.340,9,0,0.000,0
200.600,BLUE,24.569,35.346,-307.861,16.037,4,none,0.000,0.000,0.000,1756.573,8,0,0.000,0
200.720,YOU reference pilot,191.888,46.189,-314.019,33.104,2,Fox Gully,34.358,34.358,0.000,1583.397,7,0,0.000,0
200.720,EMBER,327.376,42.223,-392.106,18.915,2,none,0.000,0.000,0.000,1416.051,7,0,0.000,0
200.720,GOLD,-54.024,29.978,-578.349,38.832,4,none,0.000,0.000,0.000,2054.916,9,0,0.000,0
200.720,BLUE,23.626,35.383,-309.645,17.456,4,none,0.000,0.000,0.000,1758.496,8,0,0.000,0
200.860,YOU reference pilot,187.666,45.709,-312.015,33.779,2,Fox Gully,38.909,38.909,0.000,1588.920,7,0,0.000,0
200.860,EMBER,324.722,42.573,-392.096,18.899,2,none,0.000,0.000,0.000,1418.801,7,0,0.000,0
200.860,GOLD,-59.466,30.018,-579.063,39.537,4,none,0.000,0.000,0.000,2060.360,9,0,0.000,0
200.860,BLUE,22.496,35.464,-311.944,19.013,4,none,0.000,0.000,0.000,1760.916,8,0,0.000,0
201.000,YOU reference pilot,183.341,45.107,-310.065,34.321,4,Fox Gully,43.519,43.519,0.000,1594.516,7,0,0.000,0
201.000,EMBER,322.058,42.764,-391.942,19.052,2,none,0.000,0.000,0.000,1421.574,7,0,0.000,0
201.000,GOLD,-65.041,30.090,-579.457,40.237,4,none,0.000,0.000,0.000,2065.912,9,0,0.000,0
201.000,BLUE,21.341,35.602,-314.462,20.472,4,none,0.000,0.000,0.000,1763.612,8,0,0.000,0
201.120,YOU reference pilot,179.573,44.506,-308.443,34.619,4,Fox Gully,47.478,47.478,0.000,1599.322,7,0,0.000,0
201.120,EMBER,319.774,42.798,-391.693,19.141,2,none,0.000,0.000,0.000,1423.839,7,0,0.000,0
201.120,GOLD,-69.907,30.164,-579.594,40.829,4,none,0.000,0.000,0.000,2070.755,9,0,0.000,0
201.120,BLUE,20.338,35.773,-316.783,21.649,4,none,0.000,0.000,0.000,1766.042,8,0,0.000,0
201.260,YOU reference pilot,175.125,43.729,-306.616,34.851,4,Fox Gully,52.096,52.096,0.000,1604.926,7,0,0.000,0
201.260,EMBER,317.043,42.685,-391.249,20.094,2,none,0.000,0.000,0.000,1426.565,7,0,0.000,0
201.260,GOLD,-75.676,30.254,-579.586,41.506,4,none,0.000,0.000,0.000,2076.497,9,0,0.000,0
201.260,BLUE,19.158,36.032,-319.671,22.943,4,none,0.000,0.000,0.000,1769.110,8,0,0.000,0
201.400,YOU reference pilot,170.650,42.889,-304.864,34.733,4,Fox Gully,56.665,56.665,0.000,1610.473,7,0,0.000,0
201.400,EMBER,314.199,42.397,-390.628,21.258,2,none,0.000,0.000,0.000,1429.440,7,0,0.000,0
201.400,GOLD,-81.537,30.340,-579.464,42.161,4,none,0.000,0.000,0.000,2082.337,10,0,0.000,0
201.400,BLUE,17.972,36.349,-322.741,24.158,4,none,0.000,0.000,0.000,1772.331,8,0,0.000,0
201.520,YOU reference pilot,166.795,42.132,-303.422,34.920,4,Fox Gully,60.482,60.482,0.000,1615.105,7,0,0.000,0
201.520,EMBER,311.680,42.003,-389.951,22.282,2,none,0.000,0.000,0.000,1432.040,7,0,0.000,0
201.520,GOLD,-86.632,30.408,-579.319,42.703,4,none,0.000,0.000,0.000,2087.416,10,0,0.000,0
201.520,BLUE,16.954,36.660,-325.509,25.140,4,none,0.000,0.000,0.000,1775.225,8,0,0.000,0
201.660,YOU reference pilot,162.289,41.237,-301.806,34.841,4,Fox Gully,64.866,64.866,0.000,1620.427,7,0,0.000,0
201.660,EMBER,308.660,41.363,-388.987,23.502,2,none,0.000,0.000,0.000,1435.244,7,0,0.000,0
201.660,GOLD,-92.657,30.476,-579.149,43.311,4,none,0.000,0.000,0.000,2093.423,10,0,0.000,0
201.660,BLUE,15.767,37.061,-328.889,26.225,4,none,0.000,0.000,0.000,1778.784,8,0,0.000,0
201.800,YOU reference pilot,157.753,40.360,-300.251,34.741,4,Fox Gully,69.127,69.127,0.000,1625.598,7,0,0.000,0
201.800,EMBER,305.565,40.563,-387.836,24.717,4,none,0.000,0.000,0.000,1438.618,7,0,0.000,0
201.800,GOLD,-98.766,30.527,-579.022,43.893,4,none,0.000,0.000,0.000,2099.512,10,0,0.000,0
201.800,BLUE,14.583,37.492,-332.423,27.251,4,none,0.000,0.000,0.000,1782.475,8,0,0.000,0
201.920,YOU reference pilot,153.841,39.648,-298.963,34.925,4,Fox Gully,72.846,72.846,0.000,1630.112,7,0,0.000,0
201.920,EMBER,302.844,39.814,-386.700,25.735,4,none,0.000,0.000,0.000,1441.649,7,0,0.000,0
201.920,GOLD,-104.068,30.553,-578.972,44.373,4,none,0.000,0.000,0.000,2104.790,10,0,0.000,0
201.920,BLUE,13.574,37.879,-335.571,28.089,4,none,0.000,0.000,0.000,1785.750,8,0,0.000,0
202.060,YOU reference pilot,149.259,38.890,-297.509,34.906,4,Fox Gully,75.182,75.182,0.000,1632.948,8,0,0.000,0
202.060,EMBER,299.592,38.891,-385.201,26.894,4,none,0.000,0.000,0.000,1445.345,7,0,0.000,0
202.060,GOLD,-110.324,30.556,-578.995,44.914,4,none,0.000,0.000,0.000,2111.020,10,0,0.000,0
202.060,BLUE,12.404,38.342,-339.376,29.022,4,none,0.000,0.000,0.000,1789.705,8,0,0.000,0
202.200,YOU reference pilot,144.581,38.233,-296.082,35.586,4,Fox Gully,75.182,75.182,0.000,1632.948,8,0,0.000,0
202.200,EMBER,296.256,37.948,-383.520,28.013,4,none,0.000,0.000,0.000,1449.205,7,0,0.000,0
202.200,GOLD,-116.653,30.527,-579.106,45.396,4,none,0.000,0.000,0.000,2117.331,10,0,0.000,0
202.200,BLUE,11.244,38.806,-343.318,29.914,4,none,0.000,0.000,0.000,1793.792,8,0,0.000,0
202.320,YOU reference pilot,140.479,37.777,-294.872,36.132,4,Fox Gully,75.182,75.182,0.000,1632.948,8,0,0.000,0
202.320,EMBER,293.324,37.176,-381.938,28.931,4,none,0.000,0.000,0.000,1452.640,7,0,0.000,0
202.320,GOLD,-122.053,30.500,-579.261,44.558,4,none,0.000,0.000,0.000,2122.756,10,0,0.000,0
202.320,BLUE,10.259,39.195,-346.803,30.651,4,none,0.000,0.000,0.000,1797.404,8,0,0.000,0
202.460,YOU reference pilot,135.595,37.414,-293.475,36.718,4,Fox Gully,75.182,75.182,0.000,1632.948,8,0,0.000,0
202.460,EMBER,289.810,36.388,-379.935,29.933,4,none,0.000,0.000,0.000,1456.775,7,0,0.000,0
202.460,GOLD,-128.155,30.525,-579.487,43.483,4,none,0.000,0.000,0.000,2128.890,10,0,0.000,0
202.460,BLUE,9.122,39.625,-350.990,31.482,4,none,0.000,0.000,0.000,1801.719,8,0,0.000,0
202.600,YOU reference pilot,130.855,37.335,-292.148,33.898,4,Fox Gully,75.182,75.182,0.100,1632.948,8,0,0.000,0
202.600,EMBER,286.197,35.828,-377.792,30.848,4,none,0.000,0.000,0.000,1461.030,7,0,0.000,0
202.600,GOLD,-134.281,30.632,-579.746,44.064,4,none,0.000,0.000,0.000,2135.021,10,0,0.000,0
202.600,BLUE,7.998,40.014,-355.304,32.290,4,none,0.000,0.000,0.000,1806.150,8,0,0.000,0
202.720,YOU reference pilot,127.127,37.473,-291.127,31.580,4,Fox Gully,75.182,75.182,0.220,1632.948,8,0,0.000,0
202.720,EMBER,283.017,35.533,-375.856,31.572,4,none,0.000,0.000,0.000,1464.766,7,0,0.000,0
202.720,GOLD,-139.594,30.768,-579.979,44.534,4,none,0.000,0.000,0.000,2140.336,10,0,0.000,0
202.720,BLUE,7.046,40.302,-359.101,32.967,4,none,0.000,0.000,0.000,1810.034,8,0,0.000,0
202.860,YOU reference pilot,122.827,37.787,-289.981,32.208,4,Fox Gully,75.182,75.182,0.360,1632.948,8,0,0.000,0
202.860,EMBER,279.232,35.397,-373.504,32.320,4,none,0.000,0.000,0.000,1469.243,7,0,0.000,0
202.860,GOLD,-145.861,30.940,-580.246,45.053,4,none,0.000,0.000,0.000,2146.612,10,0,0.000,0
202.860,BLUE,5.959,40.558,-363.606,33.123,2,none,0.000,0.000,0.000,1814.643,8,0,0.000,0
203.000,YOU reference pilot,118.447,38.210,-288.852,32.753,4,Fox Gully,75.182,75.182,0.500,1632.948,8,0,0.000,0
203.000,EMBER,275.390,35.483,-371.057,32.971,4,none,0.000,0.000,0.000,1473.821,7,0,0.000,0
203.000,GOLD,-152.202,31.100,-580.489,45.546,4,none,0.000,0.000,0.000,2152.957,10,0,0.000,0
203.000,BLUE,4.919,40.672,-368.116,33.130,2,none,0.000,0.000,0.000,1819.244,8,0,0.000,0
203.120,YOU reference pilot,114.635,38.652,-287.906,33.166,4,Fox Gully,75.182,75.182,0.620,1632.948,8,0,0.000,0
203.120,EMBER,272.067,35.731,-368.888,33.462,4,none,0.000,0.000,0.000,1477.845,7,0,0.000,0
203.120,GOLD,-157.692,31.220,-580.668,45.951,4,none,0.000,0.000,0.000,2158.451,10,0,0.000,0
203.120,BLUE,4.059,40.664,-372.032,33.538,4,none,0.000,0.000,0.000,1823.216,8,0,0.000,0
203.260,YOU reference pilot,110.129,39.255,-286.834,33.594,4,Fox Gully,75.182,75.182,0.760,1632.948,8,0,0.000,0
203.260,EMBER,268.172,36.187,-366.268,33.970,4,none,0.000,0.000,0.000,1482.581,7,0,0.000,0
203.260,GOLD,-164.159,31.335,-580.832,46.407,4,none,0.000,0.000,0.000,2164.920,10,0,0.000,0
203.260,BLUE,3.099,40.534,-376.650,33.609,2,none,0.000,0.000,0.000,1827.872,8,0,0.000,0
203.400,YOU reference pilot,105.566,39.937,-285.807,33.949,4,Fox Gully,75.182,75.182,0.900,1632.948,8,0,0.000,0
203.400,EMBER,264.284,36.782,-363.560,34.266,4,none,0.000,0.000,0.000,1487.384,7,0,0.000,0
203.400,GOLD,-170.691,31.418,-580.939,46.847,4,none,0.000,0.000,0.000,2171.452,10,0,0.000,0
203.400,BLUE,2.185,40.239,-381.319,34.083,0,none,0.000,0.000,0.000,1832.583,8,0,0.000,0
203.520,YOU reference pilot,101.619,40.567,-284.972,34.125,4,Fox Gully,75.182,75.182,1.020,1632.948,8,0,0.000,0
203.520,EMBER,260.976,37.369,-361.186,34.368,4,none,0.000,0.000,0.000,1491.512,7,0,0.000,0
203.520,GOLD,-176.339,31.456,-580.981,47.215,4,none,0.000,0.000,0.000,2177.101,10,0,0.000,0
203.520,BLUE,1.428,39.845,-385.354,34.626,2,none,0.000,0.000,0.000,1836.656,8,0,0.000,0
203.660,YOU reference pilot,97.012,41.328,-284.073,33.393,4,Fox Gully,75.182,75.182,1.160,1632.948,8,0,0.000,0
203.660,EMBER,257.151,38.113,-358.367,34.414,4,none,0.000,0.000,0.000,1496.341,7,0,0.000,0
203.660,GOLD,-182.985,31.454,-580.969,47.634,4,Pine Ridge,1.518,1.518,0.000,2183.640,10,0,0.000,0
203.660,BLUE,0.616,39.279,-390.173,35.113,4,none,0.000,0.000,0.000,1841.511,8,0,0.000,0
203.800,YOU reference pilot,92.532,42.074,-283.293,32.454,4,Fox Gully,75.182,75.182,1.300,1632.948,8,0,0.000,0
203.800,EMBER,253.356,38.891,-355.507,34.421,4,none,0.000,0.000,0.000,1501.164,7,0,0.000,0
203.800,GOLD,-189.688,31.392,-580.889,48.046,4,Pine Ridge,8.215,8.215,0.000,2192.226,10,0,0.000,0
203.800,BLUE,-0.113,38.654,-394.963,34.940,4,none,0.000,0.000,0.000,1846.370,8,0,0.000,0
203.920,YOU reference pilot,88.892,42.666,-282.742,30.211,4,Fox Gully,75.182,75.182,1.420,1632.948,8,0,0.000,0
