time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
44.260,Traffic 12,True,-1,4033.261,-2.029,28.673,28.855,0.000,0,4,1,584.2
44.260,Traffic 13,True,1,4200.878,6.155,26.542,26.680,0.000,0,4,1,666.6
44.260,Traffic 14,True,-1,4172.955,-6.147,27.214,27.405,0.000,0,4,1,726.6
44.260,Traffic 15,True,1,4270.995,2.048,27.962,28.130,0.000,0,4,1,597.3
44.260,Traffic 16,True,-1,4217.999,-2.053,28.645,28.855,0.000,0,4,1,793.1
44.260,Traffic 17,True,1,4382.058,6.172,24.940,25.695,0.000,0,4,1,444.5
44.260,Traffic 18,True,-1,4347.875,-5.633,27.200,27.405,0.000,0,4,1,897.9
44.260,Traffic 19,True,1,4465.325,1.706,27.908,28.130,0.000,0,4,1,393.2
44.260,Traffic 20,True,-1,4398.498,-2.790,24.971,23.982,0.282,0,4,1,929.8
44.400,Traffic 1,False,1,831.290,2.577,15.623,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
44.400,Traffic 2,False,-1,850.880,-2.665,15.232,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
44.400,Traffic 3,False,1,3185.140,3.201,16.390,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
44.400,Traffic 4,False,-1,3031.288,6.218,16.792,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
44.400,Traffic 5,True,1,3861.725,6.198,26.515,26.680,0.000,0,4,1,1011.6
44.400,Traffic 6,True,-1,3817.900,-6.086,27.237,27.405,0.000,0,4,1,374.2
44.400,Traffic 7,True,1,3951.831,2.044,27.930,28.130,0.000,0,4,1,912.8
44.400,Traffic 8,True,-1,3844.064,-1.995,28.670,28.855,0.000,0,4,1,413.3
44.400,Traffic 9,True,1,4036.577,6.158,26.508,26.680,0.000,0,4,1,860.8
44.400,Traffic 10,True,-1,3994.128,-6.142,27.252,27.405,0.000,0,4,1,513.4
44.400,Traffic 11,True,1,4126.681,2.062,27.964,28.130,0.000,0,4,1,782.3
44.400,Traffic 12,True,-1,4029.246,-2.030,28.674,28.855,0.000,0,4,1,584.2
44.400,Traffic 13,True,1,4204.593,6.155,26.542,26.680,0.000,0,4,1,666.6
44.400,Traffic 14,True,-1,4169.143,-6.147,27.214,27.405,0.000,0,4,1,726.6
44.400,Traffic 15,True,1,4274.911,2.045,27.961,28.130,0.000,0,4,1,597.3
44.400,Traffic 16,True,-1,4213.988,-2.051,28.644,28.855,0.000,0,4,1,793.1
44.400,Traffic 17,True,1,4385.264,6.181,24.835,25.285,0.000,0,4,1,444.5
44.400,Traffic 18,True,-1,4344.042,-5.727,27.216,27.405,0.000,0,4,1,897.9
44.400,Traffic 19,True,1,4469.234,1.790,27.923,28.130,0.000,0,4,1,393.2
44.400,Traffic 20,True,-1,4394.855,-2.766,24.892,25.562,0.000,0,4,1,929.8
44.540,Traffic 1,False,1,833.479,2.576,15.569,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
44.540,Traffic 2,False,-1,848.759,-2.668,15.209,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
44.540,Traffic 3,False,1,3187.421,3.201,16.314,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
44.540,Traffic 4,False,-1,3028.940,6.218,16.685,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
44.540,Traffic 5,True,1,3865.399,6.190,26.515,26.680,0.000,0,4,1,1011.6
44.540,Traffic 6,True,-1,3814.096,-6.095,27.236,27.405,0.000,0,4,1,374.2
44.540,Traffic 7,True,1,3955.741,2.046,27.930,28.130,0.000,0,4,1,912.8
44.540,Traffic 8,True,-1,3840.044,-1.983,28.670,28.855,0.000,0,4,1,413.3
44.540,Traffic 9,True,1,4040.283,6.159,26.509,26.680,0.000,0,4,1,860.8
44.540,Traffic 10,True,-1,3990.311,-6.142,27.252,27.405,0.000,0,4,1,513.4
44.540,Traffic 11,True,1,4130.595,2.062,27.965,28.130,0.000,0,4,1,782.3
44.540,Traffic 12,True,-1,4025.230,-2.031,28.675,28.855,0.000,0,4,1,584.2
44.540,Traffic 13,True,1,4208.308,6.155,26.542,26.680,0.000,0,4,1,666.6
44.540,Traffic 14,True,-1,4165.330,-6.147,27.214,27.405,0.000,0,4,1,726.6
44.540,Traffic 15,True,1,4278.828,2.041,27.960,28.130,0.000,0,4,1,597.3
44.540,Traffic 16,True,-1,4209.978,-2.049,28.644,28.855,0.000,0,4,1,793.1
44.540,Traffic 17,True,1,4388.611,6.203,25.002,25.562,0.000,0,4,1,444.5
44.540,Traffic 18,True,-1,4340.209,-5.820,27.226,27.405,0.000,0,4,1,897.9
44.540,Traffic 19,True,1,4473.143,1.868,27.933,28.130,0.000,0,4,1,393.2
44.540,Traffic 20,True,-1,4391.291,-2.643,25.139,25.394,0.000,0,4,1,929.8
44.660,Traffic 1,False,1,835.346,2.575,15.567,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
44.660,Traffic 2,False,-1,846.944,-2.670,15.192,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
44.660,Traffic 3,False,1,3189.382,3.201,16.360,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
44.660,Traffic 4,False,-1,3026.932,6.217,16.761,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
44.660,Traffic 5,True,1,3868.561,6.190,26.514,26.680,0.000,0,4,1,1011.6
44.660,Traffic 6,True,-1,3810.835,-6.102,27.235,27.405,0.000,0,4,1,374.2
44.660,Traffic 7,True,1,3959.093,2.048,27.930,28.130,0.000,0,4,1,912.8
44.660,Traffic 8,True,-1,3836.602,-1.974,28.669,28.855,0.000,0,4,1,413.3
44.660,Traffic 9,True,1,4043.461,6.159,26.509,26.680,0.000,0,4,1,860.8
44.660,Traffic 10,True,-1,3987.039,-6.143,27.253,27.405,0.000,0,4,1,513.4
44.660,Traffic 11,True,1,4133.950,2.061,27.965,28.130,0.000,0,4,1,782.3
44.660,Traffic 12,True,-1,4021.788,-2.032,28.676,28.855,0.000,0,4,1,584.2
44.660,Traffic 13,True,1,4211.492,6.155,26.541,26.680,0.000,0,4,1,666.6
44.660,Traffic 14,True,-1,4162.063,-6.147,27.214,27.405,0.000,0,4,1,726.6
44.660,Traffic 15,True,1,4282.184,2.039,27.960,28.130,0.000,0,4,1,597.3
44.660,Traffic 16,True,-1,4206.540,-2.048,28.643,28.855,0.000,0,4,1,793.1
44.660,Traffic 17,True,1,4391.303,6.235,24.705,23.982,0.210,0,4,1,444.5
44.660,Traffic 18,True,-1,4336.922,-5.893,27.231,27.405,0.000,0,4,1,897.9
44.660,Traffic 19,True,1,4476.493,1.928,27.939,28.130,0.000,0,4,1,393.2
44.660,Traffic 20,True,-1,4388.177,-2.472,24.587,24.816,0.000,0,4,1,929.8
44.800,Traffic 1,False,1,837.534,2.574,15.517,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
44.800,Traffic 2,False,-1,844.827,-2.671,15.174,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
44.800,Traffic 3,False,1,3191.675,3.201,16.387,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
44.800,Traffic 4,False,-1,3024.581,6.217,16.806,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
44.800,Traffic 5,True,1,3872.251,6.198,26.514,26.680,0.000,0,4,1,1011.6
44.800,Traffic 6,True,-1,3807.041,-6.113,27.235,27.405,0.000,0,4,1,374.2
44.800,Traffic 7,True,1,3963.003,2.050,27.930,28.130,0.000,0,4,1,912.8
44.800,Traffic 8,True,-1,3832.584,-1.969,28.668,28.855,0.000,0,4,1,413.3
44.800,Traffic 9,True,1,4047.167,6.160,26.510,26.680,0.000,0,4,1,860.8
44.800,Traffic 10,True,-1,3983.222,-6.143,27.253,27.405,0.000,0,4,1,513.4
44.800,Traffic 11,True,1,4137.864,2.061,27.966,28.130,0.000,0,4,1,782.3
44.800,Traffic 12,True,-1,4017.772,-2.033,28.677,28.855,0.000,0,4,1,584.2
44.800,Traffic 13,True,1,4215.207,6.154,26.541,26.680,0.000,0,4,1,666.6
44.800,Traffic 14,True,-1,4158.250,-6.147,27.215,27.405,0.000,0,4,1,726.6
44.800,Traffic 15,True,1,4286.100,2.036,27.959,28.130,0.000,0,4,1,597.3
44.800,Traffic 16,True,-1,4202.529,-2.047,28.643,28.855,0.000,0,4,1,793.1
44.800,Traffic 17,True,1,4394.662,6.308,25.238,26.680,0.000,0,4,1,444.5
44.800,Traffic 18,True,-1,4333.092,-5.970,27.234,27.405,0.000,0,4,1,897.9
44.800,Traffic 19,True,1,4480.401,1.987,27.943,28.130,0.000,0,4,1,393.2
44.800,Traffic 20,True,-1,4384.633,-2.255,24.901,28.855,0.000,0,4,1,929.8
44.940,Traffic 1,False,1,839.723,2.572,15.610,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
44.940,Traffic 2,False,-1,842.712,-2.671,15.158,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
44.940,Traffic 3,False,1,3193.958,3.201,16.303,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
44.940,Traffic 4,False,-1,3022.237,6.217,16.717,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
44.940,Traffic 5,True,1,3875.957,6.209,26.513,26.680,0.000,0,4,1,1011.6
44.940,Traffic 6,True,-1,3803.255,-6.123,27.234,27.405,0.000,0,4,1,374.2
44.940,Traffic 7,True,1,3966.912,2.051,27.930,28.130,0.000,0,4,1,912.8
44.940,Traffic 8,True,-1,3828.569,-1.967,28.667,28.855,0.000,0,4,1,413.3
44.940,Traffic 9,True,1,4050.872,6.161,26.511,26.680,0.000,0,4,1,860.8
44.940,Traffic 10,True,-1,3979.405,-6.144,27.254,27.405,0.000,0,4,1,513.4
44.940,Traffic 11,True,1,4141.778,2.060,27.967,28.130,0.000,0,4,1,782.3
44.940,Traffic 12,True,-1,4013.756,-2.034,28.678,28.855,0.000,0,4,1,584.2
44.940,Traffic 13,True,1,4218.921,6.154,26.541,26.680,0.000,0,4,1,666.6
44.940,Traffic 14,True,-1,4154.437,-6.147,27.215,27.405,0.000,0,4,1,726.6
44.940,Traffic 15,True,1,4290.014,2.034,27.959,28.130,0.000,0,4,1,597.3
44.940,Traffic 16,True,-1,4198.519,-2.046,28.642,28.855,0.000,0,4,1,793.1
44.940,Traffic 17,True,1,4397.929,6.420,25.353,26.680,0.000,0,4,1,444.5
44.940,Traffic 18,True,-1,4329.263,-6.035,27.236,27.405,0.000,0,4,1,897.9
44.940,Traffic 19,True,1,4484.311,2.035,27.947,28.130,0.000,0,4,1,393.2
44.940,Traffic 20,True,-1,4381.035,-2.014,25.814,28.855,0.000,0,4,1,929.8
45.060,Traffic 1,False,1,841.600,2.570,15.605,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
45.060,Traffic 2,False,-1,840.901,-2.670,15.146,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
45.060,Traffic 3,False,1,3195.918,3.201,16.354,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
45.060,Traffic 4,False,-1,3020.226,6.216,16.778,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
45.060,Traffic 5,True,1,3879.146,6.213,26.512,26.680,0.000,0,4,1,1011.6
45.060,Traffic 6,True,-1,3800.021,-6.132,27.233,27.405,0.000,0,4,1,374.2
45.060,Traffic 7,True,1,3970.264,2.052,27.930,28.130,0.000,0,4,1,912.8
45.060,Traffic 8,True,-1,3825.127,-1.969,28.667,28.855,0.000,0,4,1,413.3
45.060,Traffic 9,True,1,4054.047,6.162,26.512,26.680,0.000,0,4,1,860.8
45.060,Traffic 10,True,-1,3976.133,-6.144,27.254,27.405,0.000,0,4,1,513.4
45.060,Traffic 11,True,1,4145.133,2.060,27.968,28.130,0.000,0,4,1,782.3
45.060,Traffic 12,True,-1,4010.314,-2.036,28.678,28.855,0.000,0,4,1,584.2
45.060,Traffic 13,True,1,4222.106,6.154,26.541,26.680,0.000,0,4,1,666.6
45.060,Traffic 14,True,-1,4151.168,-6.146,27.215,27.405,0.000,0,4,1,726.6
45.060,Traffic 15,True,1,4293.370,2.034,27.958,28.130,0.000,0,4,1,597.3
45.060,Traffic 16,True,-1,4195.082,-2.046,28.642,28.855,0.000,0,4,1,793.1
45.060,Traffic 17,True,1,4400.802,6.547,25.592,25.067,0.154,0,4,1,444.5
45.060,Traffic 18,True,-1,4325.981,-6.080,27.236,27.405,0.000,0,4,1,897.9
45.060,Traffic 19,True,1,4487.658,2.068,27.949,28.130,0.000,0,4,1,393.2
45.060,Traffic 20,True,-1,4377.851,-1.818,26.558,28.855,0.000,0,4,1,929.8
45.200,Traffic 1,False,1,843.789,2.569,15.547,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
45.200,Traffic 2,False,-1,838.790,-2.668,15.134,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
45.200,Traffic 3,False,1,3198.210,3.201,16.384,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
45.200,Traffic 4,False,-1,3017.873,6.216,16.815,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
45.200,Traffic 5,True,1,3882.864,6.211,26.511,26.680,0.000,0,4,1,1011.6
45.200,Traffic 6,True,-1,3796.289,-6.143,26.229,26.537,0.000,0,4,1,374.2
45.200,Traffic 7,True,1,3974.174,2.053,27.930,28.130,0.000,0,4,1,912.8
45.200,Traffic 8,True,-1,3821.115,-1.974,28.666,28.855,0.000,0,4,1,413.3
45.200,Traffic 9,True,1,4057.752,6.162,26.513,26.680,0.000,0,4,1,860.8
45.200,Traffic 10,True,-1,3972.317,-6.145,27.254,27.405,0.000,0,4,1,513.4
45.200,Traffic 11,True,1,4149.048,2.059,27.968,28.130,0.000,0,4,1,782.3
45.200,Traffic 12,True,-1,4006.298,-2.037,28.679,28.855,0.000,0,4,1,584.2
45.200,Traffic 13,True,1,4225.821,6.154,26.540,26.680,0.000,0,4,1,666.6
45.200,Traffic 14,True,-1,4147.356,-6.146,27.215,27.405,0.000,0,4,1,726.6
45.200,Traffic 15,True,1,4297.284,2.033,27.958,28.130,0.000,0,4,1,597.3
45.200,Traffic 16,True,-1,4191.071,-2.045,28.642,28.855,0.000,0,4,1,793.1
45.200,Traffic 17,True,1,4404.240,6.707,25.114,26.110,0.000,0,4,1,444.5
45.200,Traffic 18,True,-1,4322.157,-6.120,27.236,27.405,0.000,0,4,1,897.9
45.200,Traffic 19,True,1,4491.563,2.097,27.951,28.130,0.000,0,4,1,393.2
45.200,Traffic 20,True,-1,4374.038,-1.614,27.332,28.855,0.000,0,4,1,929.8
45.340,Traffic 1,False,1,845.976,2.567,15.493,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
45.340,Traffic 2,False,-1,836.679,-2.666,15.123,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
45.340,Traffic 3,False,1,3200.495,3.201,16.291,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
45.340,Traffic 4,False,-1,3015.533,6.215,16.751,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
45.340,Traffic 5,True,1,3886.584,6.203,26.510,26.680,0.000,0,4,1,1011.6
45.340,Traffic 6,True,-1,3792.728,-6.154,25.557,25.843,0.000,0,4,1,374.2
45.340,Traffic 7,True,1,3978.083,2.053,27.930,28.130,0.000,0,4,1,912.8
45.340,Traffic 8,True,-1,3817.102,-1.981,28.665,28.855,0.000,0,4,1,413.3
45.340,Traffic 9,True,1,4061.460,6.163,26.513,26.680,0.000,0,4,1,860.8
45.340,Traffic 10,True,-1,3968.499,-6.145,27.255,27.405,0.000,0,4,1,513.4
45.340,Traffic 11,True,1,4152.963,2.059,27.969,28.130,0.000,0,4,1,782.3
45.340,Traffic 12,True,-1,4002.282,-2.038,28.680,28.855,0.000,0,4,1,584.2
45.340,Traffic 13,True,1,4229.536,6.154,26.540,26.680,0.000,0,4,1,666.6
45.340,Traffic 14,True,-1,4143.543,-6.146,27.216,27.405,0.000,0,4,1,726.6
45.340,Traffic 15,True,1,4301.198,2.034,27.957,28.130,0.000,0,4,1,597.3
45.340,Traffic 16,True,-1,4187.061,-2.045,28.641,28.855,0.000,0,4,1,793.1
45.340,Traffic 17,True,1,4407.834,6.837,25.025,25.427,0.000,0,4,1,444.5
45.340,Traffic 18,True,-1,4318.334,-6.149,27.236,27.405,0.000,0,4,1,897.9
45.340,Traffic 19,True,1,4495.465,2.117,27.953,28.130,0.000,0,4,1,393.2
45.340,Traffic 20,True,-1,4370.139,-1.453,27.823,28.855,0.000,0,4,1,929.8
45.460,Traffic 1,False,1,847.858,2.566,15.613,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
45.460,Traffic 2,False,-1,834.872,-2.663,15.115,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
45.460,Traffic 3,False,1,3202.454,3.201,16.347,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
45.460,Traffic 4,False,-1,3013.519,6.215,16.796,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
45.460,Traffic 5,True,1,3889.767,6.194,26.509,26.680,0.000,0,4,1,1011.6
45.460,Traffic 6,True,-1,3789.761,-6.162,24.981,24.439,0.157,0,4,1,374.2
45.460,Traffic 7,True,1,3981.435,2.054,27.930,28.130,0.000,0,4,1,912.8
45.460,Traffic 8,True,-1,3813.665,-1.988,28.665,28.855,0.000,0,4,1,413.3
45.460,Traffic 9,True,1,4064.634,6.164,26.514,26.680,0.000,0,4,1,860.8
45.460,Traffic 10,True,-1,3965.228,-6.146,27.255,27.405,0.000,0,4,1,513.4
45.460,Traffic 11,True,1,4156.318,2.059,27.969,28.130,0.000,0,4,1,782.3
45.460,Traffic 12,True,-1,3998.839,-2.039,28.681,28.855,0.000,0,4,1,584.2
45.460,Traffic 13,True,1,4232.721,6.153,26.540,26.680,0.000,0,4,1,666.6
45.460,Traffic 14,True,-1,4140.273,-6.146,27.216,27.405,0.000,0,4,1,726.6
45.460,Traffic 15,True,1,4304.552,2.035,27.957,28.130,0.000,0,4,1,597.3
45.460,Traffic 16,True,-1,4183.623,-2.045,28.641,28.855,0.000,0,4,1,793.1
45.460,Traffic 17,True,1,4411.027,6.883,24.737,23.883,0.247,0,4,1,444.5
45.460,Traffic 18,True,-1,4315.062,-6.166,27.236,27.405,0.000,0,4,1,897.9
45.460,Traffic 19,True,1,4498.814,2.129,27.955,28.130,0.000,0,4,1,393.2
45.460,Traffic 20,True,-1,4366.769,-1.368,28.090,28.855,0.000,0,4,1,929.8
45.600,Traffic 1,False,1,850.048,2.565,15.534,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
45.600,Traffic 2,False,-1,832.763,-2.659,15.106,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
45.600,Traffic 3,False,1,3204.745,3.201,16.381,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
45.600,Traffic 4,False,-1,3011.171,6.215,16.688,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
45.600,Traffic 5,True,1,3893.485,6.182,26.508,26.680,0.000,0,4,1,1011.6
45.600,Traffic 6,True,-1,3786.390,-6.169,24.220,23.739,0.139,0,4,1,374.2
45.600,Traffic 7,True,1,3985.344,2.054,27.930,28.130,0.000,0,4,1,912.8
45.600,Traffic 8,True,-1,3809.657,-1.999,28.664,28.855,0.000,0,4,1,413.3
45.600,Traffic 9,True,1,4068.338,6.165,26.515,26.680,0.000,0,4,1,860.8
45.600,Traffic 10,True,-1,3961.411,-6.146,27.255,27.405,0.000,0,4,1,513.4
45.600,Traffic 11,True,1,4160.233,2.059,27.970,28.130,0.000,0,4,1,782.3
45.600,Traffic 12,True,-1,3994.823,-2.040,28.681,28.855,0.000,0,4,1,584.2
45.600,Traffic 13,True,1,4236.436,6.153,26.539,26.680,0.000,0,4,1,666.6
45.600,Traffic 14,True,-1,4136.459,-6.145,27.217,27.405,0.000,0,4,1,726.6
45.600,Traffic 15,True,1,4308.464,2.037,27.956,28.130,0.000,0,4,1,597.3
45.600,Traffic 16,True,-1,4179.612,-2.045,28.641,28.855,0.000,0,4,1,793.1
45.600,Traffic 17,True,1,4414.788,6.834,24.863,25.582,0.000,0,4,1,444.5
45.600,Traffic 18,True,-1,4311.242,-6.177,27.235,27.405,0.000,0,4,1,897.9
45.600,Traffic 19,True,1,4502.714,2.138,27.956,28.130,0.000,0,4,1,393.2
45.600,Traffic 20,True,-1,4362.803,-1.324,28.296,28.855,0.000,0,4,1,929.8
45.740,Traffic 1,False,1,852.240,2.564,15.587,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
45.740,Traffic 2,False,-1,830.656,-2.655,15.099,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
45.740,Traffic 3,False,1,3207.032,3.201,16.278,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
45.740,Traffic 4,False,-1,3008.827,6.215,16.771,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
45.740,Traffic 5,True,1,3897.200,6.171,26.507,26.680,0.000,0,4,1,1011.6
45.740,Traffic 6,True,-1,3783.160,-6.175,23.075,23.206,0.000,0,4,1,374.2
45.740,Traffic 7,True,1,3989.254,2.054,27.931,28.130,0.000,0,4,1,912.8
45.740,Traffic 8,True,-1,3805.652,-2.010,28.663,28.855,0.000,0,4,1,413.3
45.740,Traffic 9,True,1,4072.042,6.167,26.517,26.680,0.000,0,4,1,860.8
45.740,Traffic 10,True,-1,3957.595,-6.146,27.255,27.405,0.000,0,4,1,513.4
45.740,Traffic 11,True,1,4164.148,2.058,27.971,28.130,0.000,0,4,1,782.3
45.740,Traffic 12,True,-1,3990.807,-2.041,28.682,28.855,0.000,0,4,1,584.2
45.740,Traffic 13,True,1,4240.152,6.153,26.539,26.680,0.000,0,4,1,666.6
45.740,Traffic 14,True,-1,4132.647,-6.145,27.217,27.405,0.000,0,4,1,726.6
45.740,Traffic 15,True,1,4312.377,2.039,27.955,28.130,0.000,0,4,1,597.3
45.740,Traffic 16,True,-1,4175.602,-2.045,28.641,28.855,0.000,0,4,1,793.1
45.740,Traffic 17,True,1,4418.596,6.682,25.091,25.528,0.000,0,4,1,444.5
45.740,Traffic 18,True,-1,4307.425,-6.182,27.234,27.405,0.000,0,4,1,897.9
45.740,Traffic 19,True,1,4506.612,2.144,27.958,28.130,0.000,0,4,1,393.2
45.740,Traffic 20,True,-1,4358.821,-1.331,28.429,28.855,0.000,0,4,1,929.8
45.860,Traffic 1,False,1,854.123,2.563,15.536,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
45.860,Traffic 2,False,-1,828.845,-2.652,15.094,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
45.860,Traffic 3,False,1,3208.990,3.201,16.340,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
45.860,Traffic 4,False,-1,3006.812,6.215,16.807,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
45.860,Traffic 5,True,1,3900.383,6.161,26.507,26.680,0.000,0,4,1,1011.6
45.860,Traffic 6,True,-1,3780.500,-6.179,22.164,21.172,0.285,0,4,1,374.2
45.860,Traffic 7,True,1,3992.605,2.054,27.931,28.130,0.000,0,4,1,912.8
45.860,Traffic 8,True,-1,3802.243,-2.021,28.145,28.628,0.000,0,4,1,413.3
45.860,Traffic 9,True,1,4075.221,6.168,26.518,26.680,0.000,0,4,1,860.8
45.860,Traffic 10,True,-1,3954.324,-6.147,27.255,27.405,0.000,0,4,1,513.4
45.860,Traffic 11,True,1,4167.504,2.058,27.971,28.130,0.000,0,4,1,782.3
45.860,Traffic 12,True,-1,3987.365,-2.042,28.682,28.855,0.000,0,4,1,584.2
45.860,Traffic 13,True,1,4243.336,6.152,26.538,26.680,0.000,0,4,1,666.6
45.860,Traffic 14,True,-1,4129.377,-6.145,27.218,27.405,0.000,0,4,1,726.6
45.860,Traffic 15,True,1,4315.729,2.041,27.955,28.130,0.000,0,4,1,597.3
45.860,Traffic 16,True,-1,4172.165,-2.045,28.641,28.855,0.000,0,4,1,793.1
45.860,Traffic 17,True,1,4421.791,6.488,25.570,26.680,0.000,0,4,1,444.5
45.860,Traffic 18,True,-1,4304.155,-6.182,27.234,27.405,0.000,0,4,1,897.9
45.860,Traffic 19,True,1,4509.949,2.148,27.959,28.130,0.000,0,4,1,393.2
45.860,Traffic 20,True,-1,4355.395,-1.369,28.504,28.855,0.000,0,4,1,929.8
46.000,Traffic 1,False,1,856.319,2.562,15.557,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
46.000,Traffic 2,False,-1,826.738,-2.647,15.090,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
46.000,Traffic 3,False,1,3211.281,3.201,16.378,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
46.000,Traffic 4,False,-1,3004.469,6.215,16.729,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
46.000,Traffic 5,True,1,3904.097,6.151,26.506,26.680,0.000,0,4,1,1011.6
46.000,Traffic 6,True,-1,3777.576,-6.177,21.193,20.294,0.258,0,4,1,374.2
46.000,Traffic 7,True,1,3996.514,2.054,27.931,28.130,0.000,0,4,1,912.8
46.000,Traffic 8,True,-1,3798.370,-2.033,27.582,26.931,0.188,0,4,1,413.3
46.000,Traffic 9,True,1,4078.927,6.169,26.519,26.680,0.000,0,4,1,860.8
46.000,Traffic 10,True,-1,3950.508,-6.147,27.256,27.405,0.000,0,4,1,513.4
46.000,Traffic 11,True,1,4171.419,2.058,27.971,28.130,0.000,0,4,1,782.3
46.000,Traffic 12,True,-1,3983.349,-2.042,28.683,28.855,0.000,0,4,1,584.2
46.000,Traffic 13,True,1,4247.052,6.152,26.537,26.680,0.000,0,4,1,666.6
46.000,Traffic 14,True,-1,4125.563,-6.144,27.218,27.405,0.000,0,4,1,726.6
46.000,Traffic 15,True,1,4319.640,2.044,27.954,28.130,0.000,0,4,1,597.3
46.000,Traffic 16,True,-1,4168.154,-2.044,28.641,28.855,0.000,0,4,1,793.1
46.000,Traffic 17,True,1,4425.677,6.222,25.915,26.680,0.000,0,4,1,444.5
46.000,Traffic 18,True,-1,4300.340,-6.179,27.233,27.405,0.000,0,4,1,897.9
46.000,Traffic 19,True,1,4513.844,2.156,27.960,28.130,0.000,0,4,1,393.2
46.000,Traffic 20,True,-1,4351.389,-1.437,28.563,28.855,0.000,0,4,1,929.8
46.140,Traffic 1,False,1,858.535,2.558,15.579,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
46.140,Traffic 2,False,-1,824.632,-2.643,15.086,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
46.140,Traffic 3,False,1,3213.569,3.201,16.263,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
46.140,Traffic 4,False,-1,3002.122,6.215,16.790,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
46.140,Traffic 5,True,1,3907.811,6.143,26.505,26.680,0.000,0,4,1,1011.6
46.140,Traffic 6,True,-1,3774.813,-6.166,19.972,18.474,0.428,0,4,1,374.2
46.140,Traffic 7,True,1,4000.424,2.054,27.932,28.130,0.000,0,4,1,912.8
46.140,Traffic 8,True,-1,3794.577,-2.045,26.867,26.297,0.165,0,4,1,413.3
46.140,Traffic 9,True,1,4082.633,6.170,26.520,26.680,0.000,0,4,1,860.8
46.140,Traffic 10,True,-1,3946.692,-6.148,27.256,27.405,0.000,0,4,1,513.4
46.140,Traffic 11,True,1,4175.334,2.058,27.972,28.130,0.000,0,4,1,782.3
46.140,Traffic 12,True,-1,3979.333,-2.043,28.683,28.855,0.000,0,4,1,584.2
