time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
17.380,Traffic 18,True,-1,3988.007,-6.142,27.253,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 19,True,1,4662.167,3.149,7.469,7.563,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 20,True,-1,4015.244,-2.034,28.677,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 1,False,1,415.145,2.453,15.448,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 2,False,-1,1179.869,-3.390,15.884,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 3,False,1,2745.893,2.538,16.371,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 4,False,-1,3480.324,-2.605,16.814,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 5,True,1,4153.777,6.158,26.538,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 6,True,-1,4544.367,-6.120,27.121,27.405,0.000,0,4,1,374.2
17.520,Traffic 7,True,1,4214.619,2.055,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 8,True,-1,4599.517,-2.384,24.583,21.616,0.846,0,4,1,413.3
17.520,Traffic 9,True,1,4328.827,6.156,26.522,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 10,True,-1,3716.866,-4.068,15.892,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 11,True,1,4387.385,2.111,24.940,25.346,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 12,True,-1,3742.908,-1.988,9.303,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 13,True,1,4500.640,6.236,26.526,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 14,True,-1,3809.210,-6.107,27.235,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 15,True,1,4558.037,2.127,27.987,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 16,True,-1,3837.000,-1.975,28.669,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 17,True,1,4644.026,2.375,12.152,11.190,0.275,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 18,True,-1,3984.189,-6.143,27.253,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 19,True,1,4665.108,3.203,7.120,6.942,0.000,0,4,0,340282300000000000000000000000000000000.0
17.520,Traffic 20,True,-1,4011.228,-2.035,28.678,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 1,False,1,417.427,2.338,15.546,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 2,False,-1,1177.712,-3.266,15.875,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 3,False,1,2748.188,2.542,16.391,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 4,False,-1,3477.983,-2.604,16.739,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 5,True,1,4157.491,6.158,26.539,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 6,True,-1,4540.554,-6.212,27.150,27.405,0.000,0,4,1,374.2
17.660,Traffic 7,True,1,4218.535,2.055,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 8,True,-1,4596.243,-2.411,23.099,22.452,0.187,0,4,1,413.3
17.660,Traffic 9,True,1,4332.523,6.160,26.521,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 10,True,-1,3714.486,-3.816,15.940,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 11,True,1,4390.828,2.157,25.021,26.165,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 12,True,-1,3741.582,-1.952,9.553,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 13,True,1,4504.311,6.238,26.527,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 14,True,-1,3805.419,-6.117,27.234,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 15,True,1,4561.956,2.112,27.987,28.116,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 16,True,-1,3832.984,-1.970,28.668,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 17,True,1,4645.681,2.341,11.291,11.009,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 18,True,-1,3980.372,-6.143,27.254,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 19,True,1,4666.926,2.853,6.689,6.104,0.164,0,4,0,340282300000000000000000000000000000000.0
17.660,Traffic 20,True,-1,4007.212,-2.036,28.679,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 1,False,1,419.392,2.231,15.489,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 2,False,-1,1175.866,-3.163,15.867,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 3,False,1,2750.144,2.547,16.312,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 4,False,-1,3475.971,-2.604,16.788,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 5,True,1,4160.673,6.158,26.539,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 6,True,-1,4537.276,-6.267,27.167,27.405,0.000,0,4,1,374.2
17.780,Traffic 7,True,1,4221.891,2.054,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 8,True,-1,4593.528,-2.445,22.657,23.146,0.000,0,4,1,413.3
17.780,Traffic 9,True,1,4335.697,6.163,26.520,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 10,True,-1,3712.417,-3.568,15.957,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 11,True,1,4393.737,2.221,25.190,26.312,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 12,True,-1,3740.708,-1.982,9.743,10.410,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 13,True,1,4507.446,6.238,26.528,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 14,True,-1,3802.166,-6.126,27.234,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 15,True,1,4565.294,2.100,27.753,27.977,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 16,True,-1,3829.540,-1.967,28.668,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 17,True,1,4647.022,2.313,10.780,10.759,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 18,True,-1,3977.101,-6.144,27.254,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 19,True,1,4667.596,2.512,6.154,5.556,0.172,0,4,0,340282300000000000000000000000000000000.0
17.780,Traffic 20,True,-1,4003.769,-2.037,28.680,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 1,False,1,421.672,2.101,15.532,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 2,False,-1,1173.697,-3.048,15.857,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 3,False,1,2752.434,2.553,16.362,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 4,False,-1,3473.618,-2.603,16.817,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 5,True,1,4164.386,6.158,26.539,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 6,True,-1,4533.448,-6.305,27.180,27.405,0.000,0,4,1,374.2
17.920,Traffic 7,True,1,4225.808,2.054,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 8,True,-1,4590.349,-2.484,23.020,23.952,0.000,0,4,1,413.3
17.920,Traffic 9,True,1,4339.391,6.167,26.519,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 10,True,-1,3710.037,-3.267,15.965,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 11,True,1,4397.181,2.333,25.517,26.803,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 12,True,-1,3739.602,-2.023,10.058,11.452,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 13,True,1,4511.133,6.240,26.530,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 14,True,-1,3798.392,-6.137,26.977,26.931,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 15,True,1,4569.159,2.087,27.524,27.645,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 16,True,-1,3825.525,-1.969,28.667,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 17,True,1,4648.568,2.276,11.017,11.384,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 18,True,-1,3973.284,-6.144,27.254,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 19,True,1,4668.824,2.117,6.536,10.000,0.000,0,4,0,340282300000000000000000000000000000000.0
17.920,Traffic 20,True,-1,3999.754,-2.039,28.680,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 1,False,1,423.909,1.984,15.536,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 2,False,-1,1171.526,-2.940,15.845,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 3,False,1,2754.729,2.559,16.387,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 4,False,-1,3471.278,-2.603,16.749,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 5,True,1,4168.099,6.157,26.540,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 6,True,-1,4529.628,-6.320,27.189,27.405,0.000,0,4,1,374.2
18.060,Traffic 7,True,1,4229.723,2.054,27.971,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 8,True,-1,4587.100,-2.513,23.563,24.759,0.000,0,4,1,413.3
18.060,Traffic 9,True,1,4343.080,6.171,26.518,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 10,True,-1,3707.749,-2.970,15.862,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 11,True,1,4400.713,2.488,25.894,26.656,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 12,True,-1,3738.408,-2.114,10.812,11.452,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 13,True,1,4514.790,6.246,26.531,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 14,True,-1,3794.752,-6.148,25.748,25.968,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 15,True,1,4572.968,2.075,27.034,27.160,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 16,True,-1,3821.512,-1.973,28.666,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 17,True,1,4650.042,2.229,9.957,9.151,0.230,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 18,True,-1,3969.467,-6.145,27.255,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 19,True,1,4669.756,1.677,8.083,16.431,0.000,0,4,0,340282300000000000000000000000000000000.0
18.060,Traffic 20,True,-1,3995.738,-2.040,28.681,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 1,False,1,425.819,1.911,15.524,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 2,False,-1,1169.669,-2.867,15.834,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 3,False,1,2756.688,2.564,16.289,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 4,False,-1,3469.265,-2.603,16.793,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 5,True,1,4171.283,6.157,26.540,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 6,True,-1,4526.333,-6.316,27.194,27.405,0.000,0,4,1,374.2
18.180,Traffic 7,True,1,4233.080,2.054,27.971,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 8,True,-1,4584.242,-2.528,24.105,25.439,0.000,0,4,1,413.3
18.180,Traffic 9,True,1,4346.237,6.176,26.517,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 10,True,-1,3705.843,-2.721,15.910,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 11,True,1,4403.742,2.633,25.329,26.110,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 12,True,-1,3737.036,-2.266,11.890,13.093,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 13,True,1,4517.921,6.255,26.532,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 14,True,-1,3791.741,-6.156,25.246,25.056,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 15,True,1,4576.169,2.068,26.308,26.647,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 16,True,-1,3818.073,-1.979,28.666,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 17,True,1,4651.180,2.184,8.836,7.728,0.316,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 18,True,-1,3966.196,-6.146,27.255,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 19,True,1,4670.916,1.316,9.291,15.598,0.000,0,4,0,340282300000000000000000000000000000000.0
18.180,Traffic 20,True,-1,3992.295,-2.040,28.682,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 1,False,1,428.009,1.864,15.501,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 2,False,-1,1167.497,-2.802,15.817,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 3,False,1,2758.975,2.570,16.351,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 4,False,-1,3466.915,-2.602,16.669,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 5,True,1,4174.996,6.157,26.540,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 6,True,-1,4522.488,-6.299,27.199,27.405,0.000,0,4,1,374.2
18.320,Traffic 7,True,1,4236.996,2.053,27.970,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 8,True,-1,4580.825,-2.530,24.778,26.207,0.000,0,4,1,413.3
18.320,Traffic 9,True,1,4349.920,6.180,26.516,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 10,True,-1,3703.604,-2.482,15.940,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 11,True,1,4407.277,2.773,25.163,25.427,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 12,True,-1,3735.560,-2.515,13.145,15.695,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 13,True,1,4521.592,6.265,26.534,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 14,True,-1,3788.306,-6.165,24.683,24.005,0.196,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 15,True,1,4579.824,2.062,25.851,25.963,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 16,True,-1,3814.063,-1.987,28.665,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 17,True,1,4652.262,2.152,8.113,7.164,0.270,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 18,True,-1,3962.379,-6.146,27.255,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 19,True,1,4672.237,0.830,10.611,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
18.320,Traffic 20,True,-1,3988.279,-2.041,28.682,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 1,False,1,430.194,1.855,15.474,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 2,False,-1,1165.359,-2.757,15.793,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 3,False,1,2761.269,2.575,16.382,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 4,False,-1,3464.573,-2.602,16.759,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 5,True,1,4178.709,6.157,26.541,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 6,True,-1,4518.637,-6.270,27.202,27.405,0.000,0,4,1,374.2
18.460,Traffic 7,True,1,4240.912,2.053,27.970,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 8,True,-1,4577.311,-2.517,25.460,26.928,0.000,0,4,1,413.3
18.460,Traffic 9,True,1,4353.600,6.185,26.515,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 10,True,-1,3701.370,-2.296,15.955,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 11,True,1,4410.837,2.838,24.800,23.883,0.265,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 12,True,-1,3733.870,-2.832,14.524,18.183,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 13,True,1,4525.269,6.273,26.537,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 14,True,-1,3784.963,-6.171,23.879,23.235,0.186,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 15,True,1,4583.373,2.061,24.923,25.214,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 16,True,-1,3810.055,-1.998,28.664,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 17,True,1,4653.349,2.145,7.521,7.164,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 18,True,-1,3958.563,-6.147,27.255,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 19,True,1,4673.776,0.447,11.843,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
18.460,Traffic 20,True,-1,3984.263,-2.042,28.683,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 1,False,1,432.067,1.871,15.452,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 2,False,-1,1163.502,-2.732,15.772,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 3,False,1,2763.232,2.580,16.262,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 4,False,-1,3462.558,-2.602,16.799,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 5,True,1,4181.893,6.157,26.541,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 6,True,-1,4515.348,-6.240,27.205,27.405,0.000,0,4,1,374.2
18.580,Traffic 7,True,1,4244.269,2.053,27.969,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 8,True,-1,4574.220,-2.493,26.029,27.490,0.000,0,4,1,413.3
18.580,Traffic 9,True,1,4356.747,6.190,26.513,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 10,True,-1,3699.453,-2.179,15.962,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 11,True,1,4413.907,2.807,24.732,25.582,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 12,True,-1,3732.269,-3.145,15.651,17.933,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 13,True,1,4528.437,6.278,26.539,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 14,True,-1,3782.247,-6.177,22.738,21.663,0.308,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 15,True,1,4586.334,2.063,24.262,24.540,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 16,True,-1,3806.619,-2.007,28.663,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 17,True,1,4654.245,2.138,7.464,7.563,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 18,True,-1,3955.291,-6.147,27.255,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
18.580,Traffic 19,True,1,3762.054,2.226,24.469,23.918,0.159,0,4,1,393.2
18.580,Traffic 20,True,-1,3980.821,-2.043,28.683,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
18.720,Traffic 1,False,1,434.244,1.912,15.427,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
18.720,Traffic 2,False,-1,1161.330,-2.715,15.747,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
18.720,Traffic 3,False,1,2765.518,2.584,16.338,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
