vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse
atv,1390,1.246,1389.405,37.784,1,0,-0.066,4,0.994,0.413,Ground_400_240,0.000
atv,1390,1.266,1390.161,37.848,1,0,-0.065,4,0.994,0.411,Ground_400_240,0.000
atv,1390,1.286,1390.911,37.912,1,0,-0.064,4,0.994,0.408,Ground_400_240,0.000
atv,1390,1.306,1391.671,37.975,1,0,-0.063,4,0.994,0.404,Ground_400_240,0.000
atv,1390,1.326,1392.431,38.038,1,0,-0.062,4,0.994,0.400,Ground_400_240,0.000
atv,1390,1.346,1393.184,38.100,1,0,-0.061,4,0.994,0.395,Ground_400_240,0.000
atv,1390,1.366,1393.947,38.162,1,0,-0.059,4,0.994,0.390,Ground_400_240,0.000
atv,1390,1.386,1394.711,38.223,1,0,-0.058,4,0.993,0.384,Ground_400_240,0.000
atv,1390,1.406,1395.469,38.284,1,0,-0.057,4,0.993,0.378,Ground_400_240,0.000
atv,1390,1.426,1396.235,38.345,1,0,-0.055,4,0.993,0.371,Ground_400_240,0.000
atv,1390,1.446,1396.995,38.406,1,0,-0.054,4,0.993,0.364,Ground_400_240,0.000
atv,1390,1.466,1397.764,38.466,1,0,-0.052,4,0.993,0.357,Ground_400_240,0.000
atv,1390,1.486,1398.534,38.526,1,0,-0.051,4,0.993,0.349,Ground_400_240,0.000
atv,1390,1.506,1399.301,38.585,1,0,-0.049,4,0.993,0.341,Ground_400_240,0.000
atv,1390,1.526,1400.074,38.645,1,0,-0.048,4,0.993,0.334,Ground_400_240,0.000
atv,1390,1.546,1400.847,38.704,1,0,-0.046,4,0.993,0.326,Ground_400_240,0.000
atv,1390,1.566,1401.622,38.764,1,0,-0.044,4,0.993,0.319,Ground_400_240,0.000
atv,1390,1.586,1402.398,38.823,1,0,-0.043,4,0.993,0.314,Ground_400_240,0.000
atv,1390,1.606,1403.175,38.882,1,0,-0.041,4,0.992,0.311,Ground_400_240,0.000
atv,1390,1.626,1403.953,38.940,1,0,-0.039,4,0.992,0.310,Ground_400_240,0.000
atv,1390,1.646,1404.731,38.999,1,0,-0.038,4,0.992,0.311,Ground_400_240,0.000
atv,1390,1.666,1405.510,39.045,1,0,-0.036,4,0.991,0.388,Ground_400_240,17.241
atv,1390,1.686,1406.284,39.031,1,0,-0.037,4,0.988,0.868,Ground_400_240,105.139
atv,1390,1.706,1407.057,39.063,1,0,-0.038,4,0.985,0.901,Ground_400_240,33.114
atv,1390,1.726,1407.834,39.054,1,0,-0.039,4,0.982,0.472,Ground_400_240,86.698
atv,1390,1.746,1408.610,38.963,1,0,-0.041,4,0.981,0.196,Ground_400_240,222.810
atv,1390,1.766,1409.389,39.013,1,0,-0.043,4,0.980,0.168,Ground_400_240,0.000
atv,1390,1.786,1410.168,39.063,1,0,-0.043,4,0.979,0.167,Ground_400_240,0.000
atv,1390,1.806,1410.949,39.113,1,0,-0.044,4,0.978,0.180,Ground_400_240,0.000
atv,1390,1.826,1411.731,39.161,1,0,-0.043,4,0.977,0.197,Ground_400_240,0.000
atv,1390,1.846,1412.512,39.197,1,0,-0.043,4,0.975,0.267,Ground_400_240,18.022
atv,1390,1.866,1413.296,39.242,1,0,-0.042,4,0.974,0.260,Ground_400_240,0.000
atv,1390,1.886,1414.080,39.285,1,0,-0.040,4,0.973,0.257,Ground_400_240,0.000
atv,1390,1.906,1414.863,39.322,1,0,-0.039,4,0.971,0.286,Ground_400_240,10.232
atv,1390,1.926,1415.649,39.361,1,0,-0.037,4,0.969,0.273,Ground_400_240,0.000
atv,1390,1.946,1416.434,39.390,1,0,-0.036,4,0.967,0.308,Ground_400_240,14.861
atv,1390,1.966,1417.221,39.426,1,0,-0.034,4,0.966,0.283,Ground_400_240,0.000
atv,1390,1.986,1418.009,39.461,1,0,-0.032,4,0.964,0.264,Ground_400_240,0.000
atv,1390,2.006,1418.795,39.487,1,0,-0.030,4,0.962,0.288,Ground_400_240,12.054
atv,1390,2.026,1419.586,39.518,1,0,-0.028,4,0.960,0.260,Ground_400_240,0.000
atv,1390,2.046,1420.375,39.548,1,0,-0.026,4,0.959,0.239,Ground_400_240,0.000
atv,1390,2.066,1421.164,39.577,1,0,-0.026,4,0.957,0.224,Ground_400_240,0.000
atv,1390,2.086,1421.957,39.605,1,0,-0.026,4,0.956,0.211,Ground_400_240,0.000
atv,1390,2.106,1422.747,39.626,1,0,-0.027,4,0.954,0.227,Ground_400_240,10.774
atv,1390,2.126,1423.541,39.652,1,0,-0.028,4,0.952,0.214,Ground_400_240,0.000
atv,1390,2.146,1424.334,39.676,1,0,-0.027,4,0.951,0.205,Ground_400_240,0.000
atv,1390,2.166,1425.124,39.693,1,0,-0.028,4,0.948,0.244,Ground_400_240,11.877
atv,1390,2.186,1425.921,39.715,1,0,-0.027,4,0.947,0.226,Ground_400_240,0.000
atv,1390,2.206,1426.715,39.737,1,0,-0.026,4,0.946,0.215,Ground_400_240,0.000
atv,1390,2.226,1427.510,39.756,1,0,-0.028,4,0.943,0.219,Ground_400_240,4.066
atv,1390,2.246,1428.304,39.775,1,0,-0.021,4,0.942,0.210,Ground_400_240,0.000
atv,1390,2.266,1429.098,39.793,1,0,-0.014,4,0.939,0.200,Ground_400_240,0.929
atv,1390,2.286,1429.895,39.807,1,0,-0.006,4,0.937,0.198,Ground_400_240,5.596
atv,1390,2.306,1430.688,39.822,1,0,-0.006,4,0.933,0.172,Ground_400_240,0.000
atv,1390,2.326,1431.489,39.835,1,0,0.005,4,0.932,0.146,Ground_400_240,0.000
atv,1390,2.346,1432.285,39.848,1,0,0.016,4,0.932,0.097,Ground_400_240,0.000
atv,1390,2.366,1433.082,39.860,1,0,0.026,3,0.932,0.032,Ground_400_240,0.000
atv,1390,2.386,1433.646,39.876,1,0,0.034,2,0.933,0.253,Ground_400_240,0.000
atv,1390,2.406,1434.306,39.887,1,0,0.041,2,0.936,0.335,Ground_400_240,0.000
atv,1390,2.426,1434.971,39.918,1,0,0.048,0,0.940,0.600,Ground_400_240,0.000
atv,1390,2.446,1435.405,39.831,1,0,0.054,0,0.944,0.612,Ground_400_240,0.000
atv,1390,2.466,1435.405,39.744,1,0,0.061,0,0.948,0.622,,0.000
atv,1390,2.486,1435.405,39.658,1,0,0.069,0,0.952,0.631,,0.000
atv,1390,2.506,1435.405,39.573,1,0,0.081,0,0.956,0.639,,0.000
atv,1390,2.526,1435.405,39.489,1,0,0.098,0,0.959,0.646,,0.000
atv,1390,2.546,1435.405,39.406,1,0,0.124,0,0.963,0.652,,0.000
atv,1390,2.566,1435.405,39.324,1,0,0.166,0,0.966,0.657,,0.000
atv,1390,2.586,1435.405,39.243,1,0,0.237,0,0.969,0.660,,0.000
atv,1390,2.606,1435.451,39.163,1,0,0.363,0,0.973,0.663,,0.000
atv,1390,2.626,1435.616,39.083,1,0,0.579,0,0.976,0.664,,0.000
atv,1390,2.646,1435.784,39.005,1,0,0.998,0,0.978,0.665,,0.000
atv,1390,2.666,1435.956,38.927,1,0,1.000,0,0.981,0.664,,0.000
atv,1390,2.686,1436.131,38.850,1,0,1.000,0,0.983,0.663,,0.000
atv,1390,2.706,1450.463,38.775,1,0,0.124,0,0.986,0.660,,0.000
atv,1390,2.726,1451.224,38.700,1,0,0.130,0,0.988,0.656,,0.000
atv,1390,2.746,1451.968,38.626,1,0,0.135,0,0.990,0.652,,0.000
atv,1390,2.766,1452.727,38.553,1,0,0.141,0,0.991,0.647,,0.000
atv,1390,2.786,1453.485,38.481,1,0,0.147,0,0.993,0.641,,0.000
atv,1390,2.806,1454.220,38.410,1,0,0.153,0,0.994,0.634,,0.000
atv,1390,2.826,1454.975,38.340,1,0,0.158,0,0.996,0.626,,0.000
atv,1390,2.846,1455.751,38.270,1,0,0.164,0,0.997,0.617,,0.000
atv,1390,2.866,1456.504,38.202,1,0,0.170,0,0.998,0.608,,0.000
atv,1390,2.886,1457.255,38.135,1,0,0.176,0,0.998,0.598,,0.000
atv,1390,2.906,1458.060,38.069,1,0,0.182,0,0.999,0.588,,0.000
atv,1390,2.926,1458.809,38.003,1,0,0.188,0,0.999,0.576,,0.000
atv,1390,2.946,1459.600,37.939,1,0,0.193,0,1.000,0.564,,0.000
atv,1390,2.966,1460.345,37.876,1,0,0.199,0,1.000,0.552,,0.000
atv,1390,2.986,1461.090,37.813,1,0,0.205,0,1.000,0.539,,0.000
atv,1390,3.006,1461.863,37.752,1,0,0.212,0,1.000,0.526,,0.000
atv,1390,3.026,1462.603,37.692,1,0,0.218,0,1.000,0.512,,0.000
atv,1390,3.046,1463.359,37.632,1,0,0.224,0,0.999,0.498,,0.000
atv,1390,3.066,1464.094,37.574,1,0,0.230,0,0.999,0.483,,0.000
atv,1390,3.086,1464.829,37.516,1,0,0.237,0,0.999,0.468,,0.000
atv,1390,3.106,1465.561,37.460,1,0,0.243,0,0.998,0.452,,0.000
atv,1390,3.126,1466.291,37.404,1,0,0.249,0,0.998,0.437,,0.000
atv,1390,3.146,1467.001,37.350,1,0,0.256,0,0.997,0.421,,0.000
atv,1390,3.166,1467.726,37.297,1,0,0.262,0,0.996,0.405,,0.000
atv,1390,3.186,1468.449,37.244,1,0,0.269,0,0.996,0.389,,0.000
atv,1390,3.206,1469.131,37.193,1,0,0.276,0,0.995,0.372,,0.000
atv,1390,3.226,1469.848,37.143,1,0,0.282,0,0.994,0.356,,0.000
atv,1390,3.246,1470.518,37.093,1,0,0.289,0,0.994,0.339,,0.000
atv,1390,3.266,1471.214,37.045,1,0,0.295,0,0.993,0.323,,0.000
atv,1390,3.286,1471.923,36.998,1,0,0.301,0,0.992,0.306,,0.000
atv,1390,3.306,1472.545,36.951,1,0,0.308,0,0.992,0.290,,0.000
atv,1390,3.326,1473.246,36.906,1,0,0.314,0,0.991,0.273,,0.000
atv,1390,3.346,1473.947,36.862,1,0,0.319,0,0.990,0.257,,0.000
atv,1390,3.366,1474.533,36.819,1,0,0.327,0,0.990,0.241,,0.000
atv,1390,3.386,1475.225,36.777,1,0,0.332,0,0.989,0.225,,0.000
atv,1390,3.406,1475.916,36.736,1,0,0.337,0,0.989,0.209,,0.000
atv,1390,3.426,1476.462,36.696,1,0,0.345,0,0.988,0.194,,0.000
atv,1390,3.446,1477.145,36.657,1,0,0.351,0,0.987,0.179,,0.000
atv,1390,3.466,1477.826,36.619,1,0,0.355,0,0.987,0.164,,0.000
atv,1390,3.486,1478.331,36.582,1,0,0.364,0,0.987,0.150,,0.000
atv,1390,3.506,1479.002,36.546,1,0,0.369,0,0.986,0.137,,0.000
atv,1390,3.526,1479.673,36.512,1,0,0.373,0,0.986,0.125,,0.000
atv,1390,3.546,1480.134,36.478,1,0,0.382,0,0.986,0.113,,0.000
atv,1390,3.566,1480.794,36.445,1,0,0.386,0,0.986,0.103,,0.000
atv,1390,3.586,1481.454,36.414,1,0,0.390,0,0.985,0.094,,0.000
atv,1390,3.606,1481.999,36.383,1,0,0.397,0,0.985,0.087,,0.000
atv,1390,3.626,1482.570,36.354,1,0,0.402,0,0.985,0.083,,0.000
atv,1390,3.646,1483.220,36.325,1,0,0.405,0,0.985,0.080,,0.000
atv,1390,3.666,1483.869,36.298,1,0,0.409,0,0.985,0.080,,0.000
atv,1390,3.686,1484.350,36.272,1,0,0.415,0,0.985,0.082,,0.000
atv,1390,3.706,1484.992,36.247,1,0,0.418,0,0.985,0.086,,0.000
atv,1390,3.726,1485.633,36.222,1,0,0.420,0,0.986,0.092,,0.000
atv,1390,3.746,1486.091,36.199,1,0,0.427,0,0.986,0.098,,0.000
atv,1390,3.766,1486.725,36.177,1,0,0.429,0,0.986,0.106,,0.000
atv,1390,3.786,1487.358,36.157,1,0,0.431,0,0.986,0.113,,0.000
atv,1390,3.806,1487.793,36.137,1,0,0.436,0,0.987,0.121,,0.000
atv,1390,3.826,1488.420,36.118,1,0,0.438,0,0.987,0.129,,0.000
atv,1390,3.846,1489.045,36.100,1,0,0.438,0,0.987,0.137,,0.000
atv,1390,3.866,1489.608,36.084,1,0,0.440,0,0.988,0.145,,0.000
atv,1390,3.886,1490.078,36.068,1,0,0.444,0,0.988,0.153,,0.000
atv,1390,3.906,1490.695,36.054,1,0,0.444,0,0.989,0.160,,0.000
atv,1390,3.926,1491.312,36.040,1,0,0.444,0,0.989,0.168,,0.000
atv,1390,3.946,1491.700,36.028,1,0,0.448,0,0.989,0.174,,0.000
atv,1390,3.966,1492.310,36.017,1,0,0.448,0,0.990,0.181,,0.000
atv,1390,3.986,1492.920,36.007,1,0,0.446,0,0.990,0.187,,0.000
atv,1390,4.006,1493.437,35.997,1,0,0.447,0,0.991,0.193,,0.000
atv,1390,4.026,1493.890,35.989,1,0,0.449,0,0.991,0.199,,0.000
atv,1390,4.046,1494.493,35.982,1,0,0.447,0,0.992,0.204,,0.000
atv,1390,4.066,1495.094,35.977,1,0,0.445,0,0.992,0.208,,0.000
atv,1390,4.086,1495.438,35.972,1,0,0.447,0,0.993,0.213,,0.000
atv,1390,4.106,1496.033,35.968,1,0,0.445,0,0.993,0.217,,0.000
atv,1390,4.126,1496.628,35.965,1,0,0.442,0,0.994,0.220,,0.000
atv,1390,4.146,1497.221,35.964,1,0,0.439,0,0.994,0.223,,0.000
atv,1390,4.166,1497.543,35.963,1,0,0.441,0,0.995,0.226,,0.000
atv,1390,4.186,1498.131,35.964,1,0,0.437,0,0.995,0.228,,0.000
atv,1390,4.206,1498.718,35.965,1,0,0.434,0,0.996,0.230,,0.000
atv,1390,4.226,1499.214,35.968,1,0,0.432,0,0.996,0.232,,0.000
atv,1390,4.246,1499.605,35.972,1,0,0.431,0,0.996,0.233,,0.000
atv,1390,4.266,1500.185,35.976,1,0,0.427,0,0.997,0.234,,0.000
atv,1390,4.286,1500.765,35.982,1,0,0.423,0,0.997,0.235,,0.000
atv,1390,4.306,1501.149,35.989,1,0,0.422,0,0.997,0.235,,0.000
atv,1390,4.326,1501.626,35.997,1,0,0.419,0,0.998,0.235,,0.000
atv,1390,4.346,1502.200,36.006,1,0,0.414,0,0.998,0.234,,0.000
atv,1390,4.366,1502.773,36.016,1,0,0.410,0,0.998,0.233,,0.000
atv,1390,4.386,1503.088,36.027,1,0,0.408,0,0.999,0.232,,0.000
atv,1390,4.406,1503.611,36.039,1,0,0.404,0,0.999,0.231,,0.000
atv,1390,4.426,1504.178,36.052,1,0,0.400,0,0.999,0.229,,0.000
atv,1390,4.446,1504.744,36.066,1,0,0.395,0,0.999,0.227,,0.000
atv,1390,4.466,1505.032,36.082,1,0,0.393,0,0.999,0.225,,0.000
atv,1390,4.486,1505.561,36.098,1,0,0.389,0,0.999,0.222,,0.000
atv,1390,4.506,1506.122,36.115,1,0,0.384,0,1.000,0.219,,0.000
atv,1390,4.526,1506.682,36.134,1,0,0.379,0,1.000,0.216,,0.000
atv,1390,4.546,1506.980,36.153,1,0,0.377,0,1.000,0.213,,0.000
atv,1390,4.566,1507.481,36.173,1,0,0.373,0,1.000,0.209,,0.000
atv,1390,4.586,1508.036,36.195,1,0,0.368,0,1.000,0.206,,0.000
atv,1390,4.606,1508.590,36.217,1,0,0.363,0,1.000,0.202,,0.000
atv,1390,4.626,1508.933,36.241,1,0,0.360,0,1.000,0.198,,0.000
atv,1390,4.646,1509.373,36.265,1,0,0.356,0,1.000,0.193,,0.000
atv,1390,4.666,1509.922,36.290,1,0,0.352,0,1.000,0.189,,0.000
atv,1390,4.686,1510.471,36.317,1,0,0.347,0,1.000,0.184,,0.000
atv,1390,4.706,1510.890,36.344,1,0,0.344,0,1.000,0.180,,0.000
atv,1390,4.726,1511.241,36.373,1,0,0.340,0,1.000,0.175,,0.000
atv,1390,4.746,1511.786,36.402,1,0,0.336,0,1.000,0.170,,0.000
atv,1390,4.766,1512.330,36.433,1,0,0.332,0,1.000,0.165,,0.000
atv,1390,4.786,1512.852,36.464,1,0,0.327,0,1.000,0.160,,0.000
atv,1390,4.806,1513.090,36.497,1,0,0.325,0,1.000,0.155,,0.000
atv,1390,4.826,1513.630,36.530,1,0,0.320,0,1.000,0.150,,0.000
atv,1390,4.846,1514.170,36.564,1,0,0.316,0,1.000,0.144,,0.000
atv,1390,4.866,1514.709,36.600,1,0,0.312,0,0.999,0.139,,0.000
atv,1390,4.886,1514.923,36.636,1,0,0.310,0,0.999,0.134,,0.000
atv,1390,4.906,1515.459,36.673,1,0,0.306,0,0.999,0.129,,0.000
atv,1390,4.926,1515.995,36.711,1,0,0.302,0,0.999,0.123,,0.000
atv,1390,4.946,1516.529,36.751,1,0,0.298,0,0.999,0.118,,0.000
atv,1390,4.966,1516.787,36.791,1,0,0.295,0,0.999,0.113,,0.000
atv,1390,4.986,1517.277,36.832,1,0,0.292,0,0.999,0.108,,0.000
atv,1390,5.006,1517.809,36.874,1,0,0.288,0,0.999,0.103,,0.000
atv,1390,5.026,1518.340,36.917,1,0,0.285,0,0.999,0.098,,0.000
atv,1390,5.046,1518.761,36.961,1,0,0.282,0,0.999,0.093,,0.000
atv,1390,5.066,1519.088,37.006,1,0,0.279,0,0.999,0.089,,0.000
atv,1390,5.086,1519.616,37.051,1,0,0.275,0,0.999,0.085,,0.000
atv,1390,5.106,1520.145,37.098,1,0,0.272,0,0.999,0.080,Ground_480_240,0.000
atv,1390,5.126,1520.671,37.021,1,0,0.268,3,0.998,0.816,Ground_480_240,90.129
atv,1390,5.146,1520.900,34.323,1,0,0.263,4,0.986,5.499,Ground_480_240,2265.763
atv,1390,5.166,1521.412,31.371,1,0,0.253,4,0.982,1.082,Ground_480_240,2533.990
atv,1390,5.186,1521.929,31.120,1,0,0.250,4,0.981,0.235,Ground_480_240,378.366
atv,1390,5.206,1522.454,31.161,1,0,0.249,4,0.981,0.325,Ground_480_240,10.839
atv,1390,5.226,1522.722,31.220,1,0,0.248,4,0.980,0.569,Ground_480_240,0.000
atv,1390,5.246,1523.231,31.287,1,0,0.247,4,0.980,0.761,Ground_480_240,0.000
atv,1390,5.266,1523.775,31.359,1,0,0.246,4,0.980,0.910,Ground_480_240,0.000
atv,1390,5.286,1524.326,31.431,1,0,0.245,4,0.980,1.025,Ground_480_240,0.000
atv,1390,5.306,1524.709,31.501,1,0,0.244,4,0.980,1.114,Ground_480_240,0.000
atv,1390,5.326,1525.163,31.567,1,0,0.243,4,0.980,1.182,Ground_480_240,0.000
atv,1390,5.346,1525.732,31.628,1,0,0.242,4,0.980,1.234,Ground_480_240,0.000
atv,1390,5.366,1526.308,31.686,1,0,0.241,4,0.980,1.273,Ground_480_240,0.000
atv,1390,5.386,1526.700,31.740,1,0,0.240,4,0.979,1.301,Ground_480_240,0.000
atv,1390,5.406,1527.200,31.791,1,0,0.239,4,0.979,1.323,Ground_480_240,0.000
atv,1390,5.426,1527.792,31.838,1,0,0.237,4,0.979,1.337,Ground_480_240,0.000
atv,1390,5.446,1528.390,31.880,1,0,0.235,4,0.979,1.347,Ground_480_240,0.000
atv,1390,5.466,1528.728,31.920,1,0,0.234,4,0.979,1.352,Ground_480_240,0.000
atv,1390,5.486,1529.334,31.955,1,0,0.232,4,0.979,1.355,Ground_480_240,0.000
atv,1390,5.506,1529.945,31.987,1,0,0.230,4,0.979,1.355,Ground_480_240,0.000
atv,1390,5.526,1530.560,32.016,1,0,0.228,4,0.979,1.352,Ground_480_240,0.000
atv,1390,5.546,1530.926,32.042,1,0,0.227,4,0.979,1.347,Ground_480_240,0.000
atv,1390,5.566,1531.548,32.064,1,0,0.224,4,0.979,1.341,Ground_480_240,0.000
atv,1390,5.586,1532.174,32.083,1,0,0.222,4,0.979,1.334,Ground_480_240,0.000
atv,1390,5.606,1532.700,32.100,1,0,0.220,4,0.979,1.325,Ground_480_240,0.000
atv,1390,5.626,1533.194,32.113,1,0,0.218,4,0.979,1.315,Ground_480_240,0.000
atv,1390,5.646,1533.827,32.124,1,0,0.215,4,0.979,1.305,Ground_480_240,0.000
atv,1390,5.666,1534.463,32.132,1,0,0.213,4,0.979,1.293,Ground_480_240,0.000
atv,1390,5.686,1534.875,32.138,1,0,0.211,4,0.979,1.281,Ground_480_240,0.000
atv,1390,5.706,1535.513,32.141,1,0,0.208,4,0.979,1.269,Ground_480_240,0.000
atv,1390,5.726,1536.154,32.142,1,0,0.205,4,0.979,1.256,Ground_480_240,0.000
atv,1390,5.746,1536.718,32.141,1,0,0.203,4,0.979,1.242,Ground_480_240,0.000
atv,1390,5.766,1537.227,32.139,1,0,0.200,4,0.978,1.228,Ground_480_240,0.000
atv,1390,5.786,1537.869,32.135,1,0,0.197,4,0.978,1.213,Ground_480_240,0.000
atv,1390,5.806,1538.512,32.130,1,0,0.195,4,0.978,1.199,Ground_480_240,0.000
atv,1390,5.826,1538.960,32.123,1,0,0.192,4,0.978,1.183,Ground_480_240,0.000
atv,1390,5.846,1539.603,32.116,1,0,0.189,4,0.978,1.169,Ground_480_240,0.000
atv,1390,5.866,1540.244,32.108,1,0,0.187,4,0.978,1.153,Ground_480_240,0.000
