time,station,travel,lateral,x,y,z,speed,up,water
227.24,473.39,468.39,0.65,652.36,79.66,70.40,11.83,1.000,0.000
227.26,473.62,468.62,0.65,652.13,79.67,70.46,11.84,1.000,0.000
227.28,473.86,468.86,0.65,651.90,79.67,70.52,11.85,1.000,0.000
227.30,474.10,469.10,0.65,651.67,79.67,70.58,11.86,1.000,0.000
227.32,474.34,469.34,0.65,651.44,79.67,70.64,11.87,1.000,0.000
227.34,474.57,469.57,0.65,651.21,79.68,70.70,11.88,1.000,0.000
227.36,474.81,469.81,0.65,650.98,79.68,70.75,11.88,1.000,0.000
227.38,475.05,470.05,0.65,650.75,79.68,70.81,11.89,1.000,0.000
227.40,475.29,470.29,0.65,650.52,79.68,70.87,11.89,1.000,0.000
227.42,475.52,470.52,0.65,650.29,79.69,70.93,11.90,1.000,0.000
227.44,475.76,470.76,0.65,650.06,79.69,70.98,11.90,1.000,0.000
227.46,476.00,471.00,0.65,649.83,79.69,71.04,11.80,1.000,0.000
227.48,476.24,471.23,0.65,649.60,79.69,71.09,11.81,1.000,0.000
227.50,476.47,471.47,0.65,649.37,79.70,71.15,11.83,1.000,0.000
227.52,476.71,471.71,0.65,649.14,79.70,71.20,11.84,1.000,0.000
227.54,476.95,471.95,0.65,648.91,79.70,71.25,11.85,1.000,0.000
227.56,477.18,472.18,0.65,648.68,79.70,71.31,11.86,1.000,0.000
227.58,477.42,472.42,0.65,648.45,79.71,71.36,11.87,1.000,0.000
227.60,477.66,472.66,0.65,648.21,79.71,71.41,11.88,1.000,0.000
227.62,477.90,472.90,0.65,647.98,79.71,71.46,11.88,1.000,0.000
227.64,478.13,473.13,0.65,647.75,79.71,71.51,11.89,1.000,0.000
227.66,478.37,473.37,0.65,647.52,79.72,71.57,11.89,1.000,0.000
227.68,478.61,473.61,0.65,647.28,79.72,71.62,11.90,1.000,0.000
227.70,478.85,473.85,0.65,647.05,79.72,71.67,11.90,1.000,0.000
227.72,479.08,474.08,0.65,646.82,79.72,71.72,11.80,1.000,0.000
227.74,479.32,474.32,0.65,646.59,79.73,71.76,11.81,1.000,0.000
227.76,479.56,474.56,0.65,646.36,79.73,71.81,11.83,1.000,0.000
227.78,479.79,474.79,0.65,646.13,79.73,71.86,11.84,1.000,0.000
227.80,480.03,475.03,0.65,645.89,79.73,71.91,11.85,1.000,0.000
227.82,480.27,475.27,0.65,645.66,79.74,71.96,11.86,1.000,0.000
227.84,480.50,475.50,0.65,645.43,79.74,72.01,11.87,1.000,0.000
227.86,480.74,475.74,0.65,645.20,79.74,72.05,11.88,1.000,0.000
227.88,480.98,475.98,0.65,644.96,79.75,72.10,11.88,1.000,0.000
227.90,481.22,476.22,0.65,644.73,79.75,72.15,11.89,1.000,0.000
227.92,481.46,476.46,0.65,644.50,79.75,72.19,11.89,1.000,0.000
227.94,481.69,476.69,0.65,644.26,79.75,72.24,11.90,1.000,0.000
227.96,481.93,476.93,0.65,644.03,79.76,72.28,11.90,1.000,0.000
227.98,482.17,477.17,0.65,643.80,79.76,72.33,11.80,1.000,0.000
228.00,482.40,477.40,0.65,643.57,79.76,72.37,11.81,1.000,0.000
228.02,482.64,477.64,0.65,643.33,79.76,72.42,11.83,1.000,0.000
228.04,482.88,477.88,0.65,643.10,79.77,72.46,11.84,1.000,0.000
228.06,483.11,478.11,0.65,642.87,79.77,72.50,11.85,1.000,0.000
228.08,483.35,478.35,0.65,642.64,79.77,72.55,11.86,1.000,0.000
228.10,483.59,478.59,0.65,642.40,79.78,72.59,11.87,1.000,0.000
228.12,483.83,478.83,0.65,642.17,79.78,72.63,11.87,1.000,0.000
228.14,484.06,479.06,0.65,641.94,79.78,72.67,11.88,1.000,0.000
228.16,484.30,479.30,0.65,641.70,79.78,72.72,11.89,1.000,0.000
228.18,484.54,479.54,0.65,641.47,79.79,72.76,11.89,1.000,0.000
228.20,484.78,479.78,0.65,641.23,79.79,72.80,11.90,1.000,0.000
228.22,485.02,480.02,0.65,641.00,79.79,72.84,11.90,1.000,0.000
228.24,485.25,480.25,0.65,640.77,79.80,72.88,11.80,1.000,0.000
228.26,485.49,480.49,0.65,640.53,79.80,72.92,11.81,1.000,0.000
228.28,485.72,480.72,0.65,640.30,79.80,72.96,11.83,1.000,0.000
228.30,485.96,480.96,0.65,640.07,79.80,73.00,11.84,1.000,0.000
228.32,486.20,481.20,0.65,639.83,79.81,73.04,11.85,1.000,0.000
228.34,486.44,481.44,0.65,639.60,79.81,73.08,11.86,1.000,0.000
228.36,486.67,481.67,0.65,639.36,79.81,73.12,11.87,1.000,0.000
228.38,486.91,481.91,0.65,639.13,79.82,73.15,11.87,1.000,0.000
228.40,487.15,482.15,0.65,638.90,79.82,73.19,11.88,1.000,0.000
228.42,487.39,482.39,0.65,638.66,79.82,73.23,11.89,1.000,0.000
228.44,487.62,482.62,0.65,638.43,79.82,73.27,11.89,1.000,0.000
228.46,487.86,482.86,0.65,638.19,79.83,73.30,11.90,1.000,0.000
228.48,488.10,483.10,0.65,637.96,79.83,73.34,11.90,1.000,0.000
228.50,488.34,483.34,0.65,637.72,79.83,73.38,11.80,1.000,0.000
228.52,488.57,483.57,0.65,637.49,79.84,73.41,11.81,1.000,0.000
228.54,488.81,483.81,0.65,637.26,79.84,73.45,11.83,1.000,0.000
228.56,489.05,484.05,0.65,637.02,79.84,73.48,11.84,1.000,0.000
228.58,489.28,484.28,0.65,636.79,79.85,73.52,11.85,1.000,0.000
228.60,489.52,484.52,0.65,636.55,79.85,73.55,11.86,1.000,0.000
228.62,489.76,484.76,0.65,636.32,79.85,73.59,11.87,1.000,0.000
228.64,489.99,484.99,0.65,636.08,79.85,73.62,11.87,1.000,0.000
228.66,490.23,485.23,0.65,635.85,79.86,73.65,11.88,1.000,0.000
228.68,490.47,485.47,0.65,635.61,79.86,73.69,11.89,1.000,0.000
228.70,490.71,485.71,0.65,635.38,79.86,73.72,11.89,1.000,0.000
228.72,490.95,485.95,0.65,635.14,79.87,73.75,11.90,1.000,0.000
228.74,491.18,486.18,0.65,634.90,79.87,73.78,11.90,1.000,0.000
228.76,491.42,486.42,0.65,634.67,79.87,73.82,11.90,1.000,0.000
228.78,491.66,486.66,0.65,634.44,79.88,73.85,11.80,1.000,0.000
228.80,491.89,486.89,0.65,634.20,79.88,73.88,11.81,1.000,0.000
228.82,492.13,487.13,0.65,633.97,79.88,73.91,11.83,1.000,0.000
228.84,492.37,487.37,0.65,633.73,79.89,73.94,11.84,1.000,0.000
228.86,492.61,487.61,0.65,633.50,79.89,73.97,11.85,1.000,0.000
228.88,492.84,487.84,0.65,633.26,79.89,74.00,11.86,1.000,0.000
228.90,493.08,488.08,0.65,633.03,79.90,74.03,11.87,1.000,0.000
228.92,493.32,488.32,0.65,632.79,79.90,74.06,11.87,1.000,0.000
228.94,493.55,488.55,0.65,632.55,79.90,74.08,11.88,1.000,0.000
228.96,493.79,488.79,0.65,632.32,79.91,74.11,11.89,1.000,0.000
228.98,494.03,489.03,0.65,632.08,79.91,74.14,11.89,1.000,0.000
229.00,494.27,489.27,0.65,631.85,79.91,74.17,11.89,1.000,0.000
229.02,494.51,489.51,0.65,631.61,79.92,74.19,11.90,1.000,0.000
229.04,494.75,489.74,0.65,631.37,79.92,74.22,11.90,1.000,0.000
229.06,494.98,489.98,0.65,631.14,79.92,74.25,11.80,1.000,0.000
229.08,495.22,490.22,0.65,630.90,79.93,74.27,11.81,1.000,0.000
229.10,495.45,490.45,0.65,630.67,79.93,74.30,11.83,1.000,0.000
229.12,495.69,490.69,0.65,630.43,79.93,74.32,11.84,1.000,0.000
229.14,495.93,490.93,0.65,630.20,79.94,74.35,11.85,1.000,0.000
229.16,496.16,491.16,0.65,629.96,79.94,74.37,11.86,1.000,0.000
229.18,496.40,491.40,0.65,629.73,79.94,74.40,11.86,1.000,0.000
229.20,496.64,491.64,0.65,629.49,79.95,74.42,11.87,1.000,0.000
229.22,496.88,491.88,0.65,629.25,79.95,74.44,11.88,1.000,0.000
229.24,497.12,492.12,0.65,629.02,79.95,74.47,11.88,1.000,0.000
229.26,497.35,492.35,0.65,628.78,79.96,74.49,11.89,1.000,0.000
229.28,497.59,492.59,0.65,628.54,79.96,74.51,11.89,1.000,0.000
229.30,497.83,492.83,0.65,628.31,79.96,74.53,11.90,1.000,0.000
229.32,498.07,493.07,0.65,628.07,79.97,74.55,11.90,1.000,0.000
229.34,498.30,493.30,0.65,627.83,79.97,74.58,11.80,1.000,0.000
229.36,498.54,493.54,0.65,627.60,79.97,74.60,11.81,1.000,0.000
229.38,498.78,493.78,0.65,627.36,79.98,74.62,11.82,1.000,0.000
229.40,499.01,494.01,0.65,627.13,79.98,74.64,11.84,1.000,0.000
229.42,499.25,494.25,0.65,626.89,79.98,74.65,11.85,1.000,0.000
229.44,499.49,494.49,0.65,626.65,79.99,74.67,11.86,1.000,0.000
229.46,499.72,494.72,0.65,626.42,79.99,74.69,11.86,1.000,0.000
229.48,499.96,494.96,0.65,626.18,79.99,74.71,11.87,1.000,0.000
229.50,500.20,495.20,0.65,625.94,80.00,74.73,11.88,1.000,0.000
229.52,500.44,495.44,0.65,625.71,80.00,74.74,11.88,1.000,0.000
229.54,500.67,495.67,0.65,625.47,80.01,74.76,11.89,1.000,0.000
229.56,500.91,495.91,0.65,625.23,80.01,74.78,11.89,1.000,0.000
229.58,501.15,496.15,0.65,625.00,80.01,74.79,11.90,1.000,0.000
229.60,501.39,496.39,0.65,624.76,80.02,74.81,11.90,1.000,0.000
229.62,501.63,496.63,0.65,624.52,80.02,74.83,11.90,1.000,0.000
229.64,501.86,496.86,0.65,624.29,80.02,74.84,11.80,1.000,0.000
229.66,502.10,497.10,0.65,624.05,80.03,74.85,11.81,1.000,0.000
229.68,502.34,497.34,0.65,623.81,80.03,74.87,11.83,1.000,0.000
229.70,502.57,497.57,0.65,623.58,80.04,74.88,11.84,1.000,0.000
229.72,502.81,497.81,0.65,623.34,80.04,74.89,11.85,1.000,0.000
229.74,503.05,498.05,0.65,623.10,80.04,74.91,11.86,1.000,0.000
229.76,503.28,498.28,0.65,622.87,80.05,74.92,11.86,1.000,0.000
229.78,503.52,498.52,0.65,622.63,80.05,74.93,11.87,1.000,0.000
229.80,503.76,498.76,0.65,622.39,80.05,74.94,11.88,1.000,0.000
229.82,504.00,499.00,0.65,622.16,80.06,74.95,11.88,1.000,0.000
229.84,504.24,499.23,0.65,621.92,80.06,74.96,11.89,1.000,0.000
229.86,504.47,499.47,0.65,621.68,80.07,74.97,11.89,1.000,0.000
229.88,504.71,499.71,0.65,621.44,80.07,74.98,11.90,1.000,0.000
229.90,504.95,499.95,0.65,621.21,80.07,74.99,11.90,1.000,0.000
229.92,505.19,500.19,0.65,620.97,80.08,75.00,11.90,1.000,0.000
229.94,505.42,500.42,0.65,620.73,80.08,75.01,11.80,1.000,0.000
229.96,505.66,500.66,0.65,620.50,80.08,75.02,11.81,1.000,0.000
229.98,505.90,500.90,0.65,620.26,80.09,75.02,11.82,1.000,0.000
230.00,506.13,501.13,0.65,620.02,80.09,75.03,11.84,1.000,0.000
230.02,506.37,501.37,0.65,619.79,80.10,75.04,11.85,1.000,0.000
230.04,506.61,501.61,0.65,619.55,80.10,75.04,11.85,1.000,0.000
230.06,506.84,501.84,0.65,619.31,80.10,75.05,11.86,1.000,0.000
230.08,507.08,502.08,0.65,619.07,80.11,75.05,11.87,1.000,0.000
230.10,507.32,502.32,0.65,618.84,80.11,75.06,11.87,1.000,0.000
230.12,507.56,502.56,0.65,618.60,80.12,75.06,11.88,1.000,0.000
230.14,507.80,502.80,0.65,618.36,80.12,75.06,11.89,1.000,0.000
230.16,508.03,503.03,0.65,618.12,80.12,75.07,11.89,1.000,0.000
230.18,508.27,503.27,0.65,617.89,80.13,75.07,11.89,1.000,0.000
230.20,508.51,503.51,0.65,617.65,80.13,75.07,11.90,1.000,0.000
230.22,508.75,503.75,0.65,617.41,80.14,75.07,11.90,1.000,0.000
230.24,508.99,503.99,0.65,617.17,80.14,75.07,11.90,1.000,0.000
230.26,509.22,504.22,0.65,616.94,80.15,75.07,11.80,1.000,0.000
230.28,509.46,504.46,0.65,616.70,80.15,75.07,11.81,1.000,0.000
230.30,509.69,504.69,0.65,616.46,80.15,75.07,11.82,1.000,0.000
230.32,509.93,504.93,0.65,616.23,80.16,75.07,11.83,1.000,0.000
230.34,510.17,505.17,0.65,615.99,80.16,75.07,11.84,1.000,0.000
230.36,510.41,505.41,0.65,615.75,80.17,75.07,11.85,1.000,0.000
230.38,510.64,505.64,0.65,615.52,80.17,75.06,11.86,1.000,0.000
230.40,510.88,505.88,0.65,615.28,80.17,75.06,11.87,1.000,0.000
230.42,511.12,506.12,0.65,615.04,80.18,75.06,11.87,1.000,0.000
230.44,511.36,506.36,0.65,614.80,80.18,75.05,11.88,1.000,0.000
230.46,511.59,506.59,0.65,614.57,80.19,75.05,11.88,1.000,0.000
230.48,511.83,506.83,0.65,614.33,80.19,75.04,11.89,1.000,0.000
230.50,512.07,507.07,0.65,614.09,80.20,75.04,11.89,1.000,0.000
230.52,512.31,507.31,0.65,613.85,80.20,75.03,11.89,1.000,0.000
230.54,512.55,507.55,0.65,613.62,80.20,75.02,11.90,1.000,0.000
230.56,512.78,507.78,0.65,613.38,80.21,75.02,11.90,1.000,0.000
230.58,513.02,508.02,0.65,613.14,80.21,75.01,11.80,1.000,0.000
230.60,513.26,508.26,0.65,612.91,80.22,75.00,11.81,1.000,0.000
230.62,513.49,508.49,0.65,612.67,80.22,74.99,11.82,1.000,0.000
230.64,513.73,508.73,0.65,612.43,80.23,74.98,11.83,1.000,0.000
230.66,513.97,508.97,0.65,612.20,80.23,74.97,11.84,1.000,0.000
230.68,514.20,509.20,0.65,611.96,80.24,74.96,11.85,1.000,0.000
230.70,514.44,509.44,0.65,611.72,80.24,74.95,11.86,1.000,0.000
230.72,514.68,509.68,0.65,611.49,80.24,74.93,11.87,1.000,0.000
230.74,514.92,509.92,0.65,611.25,80.25,74.92,11.87,1.000,0.000
230.76,515.15,510.15,0.65,611.01,80.25,74.91,11.88,1.000,0.000
230.78,515.39,510.39,0.65,610.77,80.26,74.89,11.88,1.000,0.000
230.80,515.63,510.63,0.65,610.54,80.26,74.88,11.89,1.000,0.000
230.82,515.87,510.87,0.65,610.30,80.27,74.86,11.89,1.000,0.000
230.84,516.11,511.11,0.65,610.06,80.27,74.85,11.89,1.000,0.000
230.86,516.34,511.34,0.65,609.83,80.28,74.83,11.90,1.000,0.000
230.88,516.58,511.58,0.65,609.59,80.28,74.81,11.90,1.000,0.000
230.90,516.82,511.82,0.65,609.35,80.29,74.79,11.90,1.000,0.000
230.92,517.06,512.06,0.65,609.11,80.29,74.78,11.90,1.000,0.000
230.94,517.30,512.30,0.65,608.88,80.30,74.76,11.80,1.000,0.000
230.96,517.53,512.53,0.65,608.64,80.30,74.74,11.81,1.000,0.000
230.98,517.77,512.77,0.65,608.41,80.31,74.72,11.82,1.000,0.000
231.00,518.00,513.00,0.65,608.17,80.31,74.70,11.83,1.000,0.000
231.02,518.24,513.24,0.65,607.94,80.32,74.67,11.84,1.000,0.000
231.04,518.48,513.48,0.65,607.70,80.32,74.65,11.85,1.000,0.000
231.06,518.72,513.72,0.65,607.46,80.32,74.63,11.86,1.000,0.000
231.08,518.95,513.95,0.65,607.23,80.33,74.60,11.86,1.000,0.000
231.10,519.19,514.19,0.65,606.99,80.33,74.58,11.87,1.000,0.000
231.12,519.43,514.43,0.65,606.76,80.34,74.55,11.87,1.000,0.000
231.14,519.67,514.67,0.65,606.52,80.34,74.53,11.88,1.000,0.000
231.16,519.91,514.91,0.65,606.28,80.35,74.50,11.88,1.000,0.000
231.18,520.14,515.14,0.65,606.05,80.35,74.47,11.89,1.000,0.000
231.20,520.38,515.38,0.65,605.81,80.36,74.45,11.89,1.000,0.000
231.22,520.62,515.62,0.65,605.58,80.36,74.42,11.89,1.000,0.000
231.24,520.86,515.86,0.65,605.34,80.37,74.39,11.89,1.000,0.000
231.26,521.09,516.09,0.65,605.10,80.37,74.36,11.90,1.000,0.000
231.28,521.33,516.33,0.65,604.87,80.38,74.33,11.90,1.000,0.000
231.30,521.57,516.57,0.65,604.63,80.39,74.29,11.90,1.000,0.000
231.32,521.81,516.81,0.65,604.40,80.39,74.26,11.79,1.000,0.000
231.34,522.04,517.04,0.65,604.17,80.40,74.23,11.81,1.000,0.000
231.36,522.28,517.28,0.65,603.93,80.40,74.19,11.82,1.000,0.000
231.38,522.52,517.52,0.65,603.70,80.41,74.16,11.83,1.000,0.000
231.40,522.75,517.75,0.65,603.46,80.41,74.12,11.84,1.000,0.000
231.42,522.99,517.99,0.65,603.23,80.42,74.09,11.85,1.000,0.000
231.44,523.23,518.23,0.65,603.00,80.42,74.05,11.85,1.000,0.000
231.46,523.47,518.47,0.65,602.76,80.43,74.01,11.86,1.000,0.000
231.48,523.71,518.71,0.65,602.53,80.43,73.97,11.87,1.000,0.000
231.50,523.94,518.94,0.65,602.29,80.44,73.93,11.87,1.000,0.000
231.52,524.18,519.18,0.65,602.06,80.44,73.89,11.87,1.000,0.000
231.54,524.42,519.42,0.65,601.83,80.45,73.85,11.88,1.000,0.000
231.56,524.66,519.66,0.65,601.59,80.45,73.81,11.88,1.000,0.000
231.58,524.89,519.89,0.65,601.36,80.46,73.77,11.88,1.000,0.000
231.60,525.13,520.13,0.65,601.12,80.46,73.72,11.89,1.000,0.000
231.62,525.37,520.37,0.65,600.89,80.47,73.68,11.89,1.000,0.000
231.64,525.61,520.61,0.65,600.66,80.48,73.63,11.89,1.000,0.000
231.66,525.85,520.85,0.65,600.42,80.48,73.58,11.89,1.000,0.000
231.68,526.09,521.09,0.65,600.19,80.49,73.54,11.89,1.000,0.000
231.70,526.32,521.32,0.65,599.96,80.49,73.49,11.90,1.000,0.000
231.72,526.56,521.56,0.65,599.73,80.50,73.44,11.90,1.000,0.000
231.74,526.80,521.80,0.65,599.49,80.50,73.39,11.90,1.000,0.000
231.76,527.04,522.04,0.65,599.26,80.51,73.34,11.90,1.000,0.000
231.78,527.28,522.28,0.65,599.03,80.52,73.29,11.90,1.000,0.000
231.80,527.52,522.52,0.65,598.80,80.52,73.23,11.90,1.000,0.000
231.82,527.75,522.75,0.65,598.57,80.53,73.18,11.79,1.000,0.000
231.84,527.99,522.99,0.65,598.34,80.53,73.12,11.81,1.000,0.000
231.86,528.23,523.23,0.65,598.11,80.54,73.07,11.82,1.000,0.000
231.88,528.46,523.46,0.65,597.88,80.54,73.01,11.83,1.000,0.000
231.90,528.70,523.70,0.65,597.65,80.55,72.95,11.83,1.000,0.000
231.92,528.94,523.94,0.65,597.42,80.56,72.89,11.84,1.000,0.000
231.94,529.18,524.18,0.65,597.19,80.56,72.83,11.85,1.000,0.000
231.96,529.41,524.41,0.65,596.96,80.57,72.77,11.85,1.000,0.000
231.98,529.65,524.65,0.65,596.73,80.57,72.71,11.86,1.000,0.000
232.00,529.89,524.89,0.65,596.50,80.58,72.65,11.86,1.000,0.000
232.02,530.13,525.13,0.65,596.27,80.59,72.58,11.87,1.000,0.000
232.04,530.36,525.36,0.65,596.05,80.59,72.52,11.87,1.000,0.000
232.06,530.60,525.60,0.66,595.82,80.60,72.45,11.87,1.000,0.000
232.08,530.84,525.84,0.66,595.59,80.60,72.39,11.88,1.000,0.000
232.10,531.08,526.08,0.65,595.36,80.61,72.32,11.88,1.000,0.000
232.12,531.32,526.32,0.65,595.14,80.62,72.25,11.88,1.000,0.000
232.14,531.56,526.55,0.65,594.91,80.62,72.18,11.88,1.000,0.000
232.16,531.79,526.79,0.65,594.68,80.63,72.11,11.89,1.000,0.000
232.18,532.03,527.03,0.66,594.46,80.64,72.03,11.89,1.000,0.000
232.20,532.27,527.27,0.66,594.23,80.64,71.96,11.89,1.000,0.000
232.22,532.51,527.51,0.66,594.00,80.65,71.89,11.89,1.000,0.000
232.24,532.75,527.75,0.66,593.78,80.65,71.81,11.89,1.000,0.000
232.26,532.99,527.99,0.65,593.55,80.66,71.73,11.89,1.000,0.000
232.28,533.22,528.22,0.65,593.33,80.67,71.66,11.89,1.000,0.000
232.30,533.46,528.46,0.65,593.10,80.67,71.58,11.89,1.000,0.000
232.32,533.70,528.70,0.65,592.88,80.68,71.50,11.89,1.000,0.000
232.34,533.94,528.94,0.65,592.66,80.69,71.42,11.89,1.000,0.000
232.36,534.18,529.18,0.66,592.43,80.69,71.33,11.89,1.000,0.000
232.38,534.42,529.42,0.66,592.21,80.70,71.25,11.89,1.000,0.000
232.40,534.66,529.66,0.65,591.99,80.71,71.17,11.89,1.000,0.000
232.42,534.90,529.90,0.65,591.77,80.71,71.08,11.89,1.000,0.000
232.44,535.13,530.13,0.65,591.54,80.72,71.00,11.89,1.000,0.000
232.46,535.37,530.37,0.65,591.32,80.73,70.91,11.89,1.000,0.000
232.48,535.61,530.61,0.65,591.10,80.74,70.82,11.89,1.000,0.000
232.50,535.85,530.85,0.65,590.88,80.74,70.73,11.89,1.000,0.000
232.52,536.08,531.08,0.65,590.66,80.75,70.64,11.89,1.000,0.000
232.54,536.33,531.33,0.65,590.44,80.76,70.55,11.89,1.000,0.000
232.56,536.56,531.56,0.65,590.22,80.76,70.46,11.89,1.000,0.000
232.58,536.80,531.80,0.65,590.00,80.77,70.36,11.89,1.000,0.000
232.60,537.04,532.04,0.65,589.79,80.78,70.27,11.89,1.000,0.000
232.62,537.28,532.28,0.65,589.57,80.78,70.17,11.89,1.000,0.000
232.64,537.52,532.52,0.65,589.35,80.79,70.08,11.89,1.000,0.000
232.66,537.75,532.75,0.65,589.13,80.80,69.98,11.89,1.000,0.000
232.68,537.99,532.99,0.65,588.92,80.81,69.88,11.89,1.000,0.000
232.70,538.23,533.23,0.65,588.70,80.81,69.78,11.89,1.000,0.000
232.72,538.47,533.47,0.65,588.49,80.82,69.68,11.89,1.000,0.000
232.74,538.71,533.71,0.65,588.27,80.83,69.58,11.89,1.000,0.000
232.76,538.95,533.95,0.65,588.06,80.84,69.48,11.89,1.000,0.000
232.78,539.19,534.19,0.65,587.84,80.84,69.38,11.89,1.000,0.000
232.80,539.42,534.42,0.65,587.63,80.85,69.27,11.89,1.000,0.000
232.82,539.66,534.66,0.65,587.41,80.86,69.17,11.89,1.000,0.000
232.84,539.90,534.90,0.65,587.20,80.87,69.06,11.89,1.000,0.000
232.86,540.14,535.14,0.65,586.99,80.87,68.96,11.89,1.000,0.000
232.88,540.38,535.38,0.65,586.78,80.88,68.85,11.89,1.000,0.000
232.90,540.62,535.62,0.65,586.56,80.89,68.74,11.89,1.000,0.000
232.92,540.85,535.85,0.65,586.35,80.90,68.63,11.89,1.000,0.000
232.94,541.09,536.09,0.65,586.14,80.90,68.52,11.89,1.000,0.000
232.96,541.33,536.33,0.65,585.93,80.91,68.41,11.89,1.000,0.000
232.98,541.57,536.57,0.65,585.72,80.92,68.30,11.89,1.000,0.000
233.00,541.81,536.81,0.65,585.51,80.93,68.19,11.89,1.000,0.000
233.02,542.04,537.04,0.65,585.30,80.93,68.07,11.89,1.000,0.000
233.04,542.28,537.28,0.65,585.09,80.94,67.96,11.89,0.999,0.000
233.06,542.52,537.52,0.65,584.89,80.95,67.85,11.89,0.999,0.000
233.08,542.76,537.76,0.65,584.68,80.96,67.73,11.89,0.999,0.000
233.10,543.00,538.00,0.65,584.47,80.96,67.61,11.89,0.999,0.000
233.12,543.23,538.23,0.65,584.26,80.97,67.50,11.89,0.999,0.000
233.14,543.47,538.47,0.65,584.06,80.98,67.38,11.89,0.999,0.000
233.16,543.71,538.71,0.65,583.85,80.99,67.26,11.89,0.999,0.000
233.18,543.95,538.95,0.65,583.65,81.00,67.14,11.89,0.999,0.000
233.20,544.19,539.19,0.65,583.44,81.00,67.02,11.89,0.999,0.000
233.22,544.43,539.43,0.65,583.24,81.01,66.90,11.89,0.999,0.000
233.24,544.66,539.66,0.65,583.03,81.02,66.78,11.89,0.999,0.000
233.26,544.90,539.90,0.65,582.83,81.03,66.66,11.89,0.999,0.000
233.28,545.14,540.14,0.65,582.62,81.04,66.53,11.89,0.999,0.000
233.30,545.38,540.38,0.65,582.42,81.04,66.41,11.89,0.999,0.000
233.32,545.62,540.61,0.65,582.22,81.05,66.29,11.89,0.999,0.000
233.34,545.85,540.85,0.65,582.02,81.06,66.16,11.89,0.999,0.000
233.36,546.09,541.09,0.65,581.82,81.07,66.03,11.89,0.999,0.000
233.38,546.33,541.33,0.65,581.61,81.08,65.91,11.89,0.999,0.000
233.40,546.57,541.57,0.65,581.41,81.08,65.78,11.89,0.999,0.000
233.42,546.81,541.81,0.65,581.21,81.09,65.65,11.89,0.999,0.000
233.44,547.04,542.04,0.65,581.01,81.10,65.53,11.89,0.999,0.000
233.46,547.28,542.28,0.65,580.81,81.11,65.40,11.89,0.999,0.000
233.48,547.52,542.52,0.65,580.61,81.12,65.27,11.89,0.999,0.000
233.50,547.76,542.76,0.65,580.41,81.12,65.14,11.89,0.999,0.000
233.52,548.00,543.00,0.65,580.21,81.13,65.01,11.89,0.999,0.000
233.54,548.23,543.23,0.65,580.02,81.14,64.88,11.89,0.999,0.000
233.56,548.47,543.47,0.65,579.82,81.15,64.74,11.89,0.999,0.000
233.58,548.71,543.71,0.65,579.62,81.16,64.61,11.89,0.999,0.000
233.60,548.95,543.95,0.65,579.42,81.17,64.48,11.89,0.999,0.000
233.62,549.19,544.19,0.65,579.23,81.17,64.34,11.89,0.999,0.000
233.64,549.42,544.42,0.65,579.03,81.18,64.21,11.89,0.999,0.000
233.66,549.66,544.66,0.65,578.84,81.19,64.08,11.89,0.999,0.000
233.68,549.90,544.90,0.65,578.64,81.20,63.94,11.89,0.999,0.000
233.70,550.14,545.14,0.65,578.44,81.21,63.81,11.89,0.999,0.000
233.72,550.38,545.38,0.65,578.25,81.21,63.67,11.89,0.999,0.000
233.74,550.61,545.61,0.65,578.06,81.22,63.53,11.89,0.999,0.000
233.76,550.85,545.85,0.65,577.86,81.23,63.40,11.89,0.999,0.000
233.78,551.09,546.09,0.65,577.67,81.24,63.26,11.89,0.999,0.000
233.80,551.33,546.33,0.65,577.47,81.25,63.12,11.89,0.999,0.000
233.82,551.57,546.57,0.65,577.28,81.26,62.98,11.89,0.999,0.000
233.84,551.80,546.80,0.65,577.09,81.26,62.84,11.89,0.999,0.000
233.86,552.04,547.04,0.65,576.90,81.27,62.70,11.89,0.999,0.000
233.88,552.28,547.28,0.65,576.70,81.28,62.56,11.89,0.999,0.000
233.90,552.52,547.52,0.65,576.51,81.29,62.42,11.89,0.999,0.000
233.92,552.76,547.76,0.65,576.32,81.30,62.28,11.89,0.999,0.000
233.94,552.99,547.99,0.65,576.13,81.31,62.14,11.89,0.999,0.000
233.96,553.23,548.23,0.65,575.94,81.31,62.00,11.89,0.999,0.000
233.98,553.47,548.47,0.65,575.75,81.32,61.85,11.89,0.999,0.000
234.00,553.71,548.71,0.65,575.56,81.33,61.71,11.89,0.999,0.000
234.02,553.94,548.94,0.65,575.37,81.34,61.57,11.89,0.999,0.000
234.04,554.18,549.18,0.65,575.18,81.35,61.42,11.89,0.999,0.000
234.06,554.42,549.42,0.65,574.99,81.36,61.28,11.89,0.999,0.000
234.08,554.66,549.66,0.65,574.80,81.36,61.13,11.89,0.999,0.000
234.10,554.90,549.90,0.65,574.62,81.37,60.99,11.89,0.999,0.000
234.12,555.13,550.13,0.65,574.43,81.38,60.84,11.89,0.999,0.000
234.14,555.37,550.37,0.65,574.24,81.39,60.70,11.89,0.999,0.000
234.16,555.61,550.61,0.65,574.05,81.40,60.55,11.89,0.999,0.000
234.18,555.85,550.85,0.65,573.87,81.41,60.40,11.89,0.999,0.000
234.20,556.09,551.09,0.65,573.68,81.42,60.26,11.89,0.999,0.000
