time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
102.200,YOU reference pilot,original,0,14,44.918,49.000,1.000,0.000,4,0,0,-624.071,8.543,-62.606,2.864
102.200,EMBER,tourer,0,13,45.333,48.880,1.000,0.000,4,0,0,-622.892,8.065,-220.912,1.816
102.200,GOLD,moto,0,17,18.862,16.001,0.000,0.833,4,0,0,-597.918,8.496,534.280,1.992
102.200,BLUE,atv,0,14,51.273,55.440,1.000,0.000,4,0,0,-624.368,8.645,-16.683,3.326
102.460,YOU reference pilot,original,0,14,44.986,49.000,1.000,0.000,4,0,0,-624.073,8.664,-50.918,3.063
102.460,EMBER,tourer,0,13,45.531,48.880,1.000,0.000,4,0,0,-623.065,8.107,-209.098,1.817
102.460,GOLD,moto,0,17,14.839,40.281,1.000,0.000,4,0,0,-594.743,8.505,536.891,0.947
102.460,BLUE,atv,0,14,51.366,55.440,1.000,0.000,4,0,0,-624.629,8.701,-3.342,3.305
102.740,YOU reference pilot,original,0,14,45.053,49.000,1.000,0.000,4,0,0,-624.103,8.718,-38.312,3.243
102.740,EMBER,tourer,0,13,45.725,48.880,1.000,0.000,4,0,0,-623.229,8.152,-196.321,1.837
102.740,GOLD,moto,0,17,18.246,38.202,1.000,0.000,4,0,0,-590.525,8.501,538.897,0.520
102.740,BLUE,atv,0,14,51.457,55.440,1.000,0.000,4,0,0,-624.932,8.762,11.051,3.265
103.000,YOU reference pilot,original,0,14,45.109,49.000,1.000,0.000,4,0,0,-624.211,8.756,-26.591,3.334
103.000,EMBER,tourer,0,13,45.879,48.880,1.000,0.000,4,0,0,-623.128,8.193,-184.411,2.093
103.000,GOLD,moto,0,17,21.175,48.290,1.000,0.000,4,0,0,-585.545,8.499,540.242,0.520
103.000,BLUE,atv,0,14,51.534,55.440,1.000,0.000,4,0,0,-625.207,8.818,24.438,3.238
103.260,YOU reference pilot,original,0,14,45.161,49.000,1.000,0.000,4,0,0,-624.394,8.805,-14.857,3.358
103.260,EMBER,tourer,0,13,46.038,48.880,1.000,0.000,4,0,0,-622.762,8.234,-172.466,2.606
103.260,GOLD,moto,0,17,23.921,58.865,1.000,0.000,4,0,0,-579.696,8.492,540.972,0.512
103.260,BLUE,atv,0,14,51.605,55.440,1.000,0.000,4,0,0,-625.467,8.875,37.844,3.227
103.540,YOU reference pilot,original,0,14,45.213,49.000,1.000,0.000,4,0,0,-624.644,8.857,-2.206,3.336
103.540,EMBER,tourer,0,13,46.194,48.880,1.000,0.000,4,0,0,-622.377,8.279,-159.557,3.157
103.540,GOLD,moto,0,17,26.691,58.865,1.000,0.000,4,0,0,-572.579,8.481,541.112,0.548
103.540,BLUE,atv,0,14,51.675,55.440,1.000,0.000,4,0,0,-625.735,8.936,52.301,3.228
103.800,YOU reference pilot,original,0,14,45.257,49.000,1.000,0.000,4,0,0,-624.896,8.906,9.553,3.300
103.800,EMBER,tourer,0,14,46.323,48.880,1.000,0.000,4,0,0,-622.227,8.320,-147.529,3.468
103.800,GOLD,moto,0,17,29.080,58.865,1.000,0.000,4,0,0,-565.309,8.468,540.787,0.845
103.800,BLUE,atv,0,14,51.734,55.440,1.000,0.000,4,0,0,-625.979,8.993,65.743,3.234
104.060,YOU reference pilot,original,0,14,45.297,49.000,1.000,0.000,4,0,0,-625.143,8.955,21.322,3.270
104.060,EMBER,tourer,0,14,46.447,48.880,1.000,0.000,4,0,0,-622.308,8.362,-135.468,3.555
104.060,GOLD,moto,0,17,31.293,58.865,1.000,0.000,4,0,0,-557.457,8.455,540.187,1.268
104.060,BLUE,atv,0,15,51.782,55.440,1.000,0.000,4,0,0,-626.252,9.050,79.198,3.208
104.340,YOU reference pilot,original,0,14,45.337,49.000,1.000,0.000,4,0,0,-625.397,9.009,34.009,3.253
104.340,EMBER,tourer,0,14,46.575,48.880,1.000,0.000,4,0,0,-622.567,8.408,-122.446,3.481
104.340,GOLD,moto,0,17,33.484,58.865,1.000,0.000,4,0,0,-548.397,8.442,539.393,1.679
104.340,BLUE,atv,0,15,51.822,55.440,1.000,0.000,4,0,0,-626.943,9.110,93.686,2.786
104.600,YOU reference pilot,original,0,14,45.371,49.000,1.000,0.000,4,0,0,-625.619,9.059,45.799,3.250
104.600,EMBER,tourer,0,14,46.686,48.880,1.000,0.000,4,0,0,-622.864,8.450,-110.324,3.359
104.600,GOLD,moto,0,17,35.352,58.865,1.000,0.000,4,0,0,-539.460,8.431,538.620,1.951
104.600,BLUE,atv,0,15,51.869,55.440,1.000,0.000,4,0,0,-627.802,9.164,107.139,2.180
104.860,YOU reference pilot,original,0,14,45.402,49.000,1.000,0.000,4,0,0,-625.835,9.109,57.598,3.254
104.860,EMBER,tourer,0,14,46.789,48.880,1.000,0.000,4,0,0,-623.142,8.493,-98.174,3.259
104.860,GOLD,moto,0,17,37.071,58.865,1.000,0.000,4,0,0,-530.055,8.425,537.863,2.105
104.860,BLUE,atv,0,15,51.906,55.440,1.000,0.000,4,0,0,-628.492,9.217,120.613,1.738
105.140,YOU reference pilot,original,0,14,45.433,49.000,1.000,0.000,4,0,0,-626.063,9.162,70.313,3.260
105.140,EMBER,tourer,0,14,46.892,48.880,1.000,0.000,4,0,0,-623.388,8.539,-85.060,3.208
105.140,GOLD,moto,0,17,38.770,58.865,1.000,0.000,4,0,0,-519.445,8.422,537.088,2.171
105.140,BLUE,atv,0,15,51.945,55.440,1.000,0.000,4,0,0,-628.923,9.273,135.146,1.560
105.400,YOU reference pilot,original,0,15,45.448,49.000,1.000,0.000,4,0,0,-626.349,9.212,82.125,3.193
105.400,EMBER,tourer,0,14,46.981,48.880,1.000,0.000,4,0,0,-623.574,8.583,-72.857,3.208
105.400,GOLD,moto,0,17,40.217,58.865,1.000,0.000,4,0,0,-509.182,8.426,536.412,2.178
105.400,BLUE,atv,0,15,51.983,55.440,1.000,0.000,4,0,0,-629.111,9.322,148.656,1.586
105.660,YOU reference pilot,original,0,15,45.464,49.000,1.000,0.000,4,0,0,-626.947,9.260,93.929,2.817
105.660,EMBER,tourer,0,14,47.063,48.880,1.000,0.000,4,0,0,-623.741,8.628,-60.632,3.233
105.660,GOLD,moto,0,17,41.548,58.865,1.000,0.000,4,0,0,-498.556,8.437,535.789,2.166
105.660,BLUE,atv,0,15,52.019,55.440,1.000,0.000,4,0,0,-629.218,9.369,162.176,1.678
105.940,YOU reference pilot,original,0,15,45.489,49.000,1.000,0.000,4,0,0,-627.765,9.312,106.636,2.246
105.940,EMBER,tourer,0,14,47.145,48.880,1.000,0.000,4,0,0,-623.926,8.677,-47.443,3.263
105.940,GOLD,moto,0,17,42.863,58.865,1.000,0.000,4,0,0,-486.737,8.458,535.200,2.159
105.940,BLUE,atv,0,15,52.055,55.440,1.000,0.000,4,0,0,-629.335,9.416,176.746,1.762
106.200,YOU reference pilot,original,0,15,45.506,49.000,1.000,0.000,4,0,0,-628.415,9.359,118.448,1.825
106.200,EMBER,tourer,0,14,47.215,48.880,1.000,0.000,4,0,0,-624.115,8.724,-35.177,3.282
106.200,GOLD,moto,0,17,43.982,58.865,1.000,0.000,4,0,0,-475.443,8.487,534.747,2.182
106.200,BLUE,atv,0,15,52.086,55.440,1.000,0.000,4,0,0,-629.472,9.455,190.284,1.796
106.460,YOU reference pilot,original,0,15,45.521,49.000,1.000,0.000,4,0,0,-628.844,9.404,130.274,1.613
106.460,EMBER,tourer,0,14,47.281,48.880,1.000,0.000,4,0,0,-624.324,8.772,-22.894,3.287
106.460,GOLD,moto,0,17,45.011,57.501,1.000,0.000,4,0,0,-463.869,8.527,534.366,2.219
106.460,BLUE,atv,0,15,52.116,55.440,1.000,0.000,4,0,0,-629.627,9.490,203.830,1.793
106.720,YOU reference pilot,original,0,15,45.538,49.000,1.000,0.000,4,0,0,-629.074,9.448,142.109,1.579
106.720,EMBER,tourer,0,14,47.341,48.880,1.000,0.000,4,0,0,-624.547,8.822,-10.594,3.283
106.720,GOLD,moto,0,17,45.956,55.365,1.000,0.000,4,0,0,-452.037,8.583,534.014,2.189
106.720,BLUE,atv,0,15,52.144,55.440,1.000,0.000,4,0,0,-629.789,9.519,217.383,1.773
107.000,YOU reference pilot,original,0,15,45.559,49.000,1.000,0.000,4,0,0,-629.190,9.493,154.863,1.654
107.000,EMBER,tourer,0,14,47.401,48.880,1.000,0.000,4,0,0,-624.795,8.877,2.668,3.275
107.000,GOLD,moto,0,17,46.780,58.865,1.000,0.000,4,0,0,-439.072,8.659,533.147,2.598
107.000,BLUE,atv,0,15,52.173,55.440,1.000,0.000,4,0,0,-629.980,9.546,231.986,1.774
107.260,YOU reference pilot,original,0,15,45.577,49.000,1.000,0.000,4,0,0,-629.262,9.533,166.710,1.749
107.260,EMBER,tourer,0,14,47.452,48.880,1.000,0.000,4,0,0,-625.029,8.929,14.997,3.268
107.260,GOLD,moto,0,17,47.557,58.865,1.000,0.000,4,0,0,-426.929,8.736,531.381,3.907
107.260,BLUE,atv,0,15,52.198,55.440,1.000,0.000,4,0,0,-630.182,9.569,245.553,1.784
107.540,YOU reference pilot,original,0,15,45.595,49.000,1.000,0.000,4,0,0,-629.356,9.573,179.474,1.824
107.540,EMBER,tourer,0,14,47.504,48.880,1.000,0.000,4,0,0,-625.279,8.985,28.289,3.264
107.540,GOLD,moto,0,17,48.336,58.865,1.000,0.000,4,0,0,-413.651,8.825,529.334,5.449
107.540,BLUE,atv,0,15,52.223,55.440,1.000,0.000,4,0,0,-630.427,9.589,260.171,1.790
107.800,YOU reference pilot,original,0,15,45.612,49.000,1.000,0.000,4,0,0,-629.473,9.607,191.331,1.854
107.800,EMBER,tourer,0,14,47.548,48.880,1.000,0.000,4,0,0,-625.510,9.037,40.644,3.263
107.800,GOLD,moto,0,17,48.970,58.865,1.000,0.000,4,0,0,-401.070,8.910,527.945,6.359
107.800,BLUE,atv,0,15,52.245,55.440,1.000,0.000,4,0,0,-630.672,9.605,273.750,1.789
108.060,YOU reference pilot,original,0,15,45.628,49.000,1.000,0.000,4,0,0,-629.609,9.638,203.191,1.851
108.060,EMBER,tourer,0,14,47.589,48.880,1.000,0.000,4,0,0,-625.740,9.089,53.010,3.264
108.060,GOLD,moto,0,17,49.582,58.865,1.000,0.000,4,0,0,-388.277,8.997,527.144,6.676
108.060,BLUE,atv,0,15,52.266,55.440,1.000,0.000,4,0,0,-630.918,9.616,287.334,1.781
108.340,YOU reference pilot,original,0,15,45.644,49.000,1.000,0.000,4,0,0,-629.766,9.666,215.969,1.827
108.340,EMBER,tourer,0,14,47.630,48.880,1.000,0.000,4,0,0,-625.986,9.146,66.339,3.264
108.340,GOLD,moto,0,18,50.202,58.865,1.000,0.000,4,0,0,-374.312,9.091,526.558,6.738
108.340,BLUE,atv,0,15,52.288,55.440,1.000,0.000,4,0,0,-631.165,9.624,301.970,1.771
108.600,YOU reference pilot,original,0,15,45.659,49.000,1.000,0.000,4,0,0,-629.921,9.688,227.837,1.822
108.600,EMBER,tourer,0,15,47.657,48.880,0.980,0.000,4,0,0,-626.237,9.198,78.724,3.242
108.600,GOLD,moto,0,18,50.732,58.865,1.000,0.000,4,0,0,-361.194,9.175,526.069,6.743
108.600,BLUE,atv,0,16,52.307,55.440,1.000,0.000,4,0,0,-631.356,9.626,315.566,1.760
108.860,YOU reference pilot,original,0,15,45.673,49.000,1.000,0.000,4,0,0,-630.091,9.709,239.709,1.829
108.860,EMBER,tourer,0,15,47.666,48.880,0.973,0.000,4,0,0,-626.754,9.249,91.106,2.957
108.860,GOLD,moto,0,18,51.221,58.865,1.000,0.000,4,0,0,-347.942,9.254,525.592,6.746
108.860,BLUE,atv,0,16,52.325,55.440,1.000,0.000,4,0,0,-631.489,9.624,329.168,1.750
109.140,YOU reference pilot,original,0,15,45.688,49.000,1.000,0.000,4,0,0,-630.294,9.729,252.498,1.836
109.140,EMBER,tourer,0,15,47.689,48.880,0.954,0.000,4,0,0,-627.601,9.303,104.429,2.366
109.140,GOLD,moto,0,18,51.706,58.865,1.000,0.000,4,0,0,-333.536,9.333,525.092,6.751
109.140,BLUE,atv,0,16,52.343,55.440,1.000,0.000,4,0,0,-631.540,9.616,343.822,1.737
109.400,YOU reference pilot,original,0,15,45.701,49.000,1.000,0.000,4,0,0,-630.501,9.744,264.377,1.839
109.400,EMBER,tourer,0,15,47.700,48.880,0.945,0.000,4,0,0,-628.346,9.352,116.807,1.863
109.400,GOLD,moto,0,18,52.121,58.056,1.000,0.000,4,0,0,-320.041,9.397,524.647,6.758
109.400,BLUE,atv,0,16,52.359,55.440,1.000,0.000,4,0,0,-631.471,9.603,357.433,1.723
109.660,YOU reference pilot,original,0,15,45.713,49.000,1.000,0.000,4,0,0,-630.717,9.756,276.259,1.836
109.660,EMBER,tourer,0,15,47.705,48.880,0.940,0.000,4,0,0,-628.854,9.400,129.200,1.587
109.660,GOLD,moto,0,18,52.483,54.918,1.000,0.000,4,0,0,-306.441,9.450,524.249,6.746
109.660,BLUE,atv,0,16,52.373,55.440,1.000,0.000,4,0,0,-631.249,9.583,371.047,1.706
109.940,YOU reference pilot,original,0,15,45.726,49.000,1.000,0.000,4,0,0,-630.949,9.766,289.059,1.828
109.940,EMBER,tourer,0,15,47.715,48.880,0.933,0.000,4,0,0,-629.127,9.450,142.556,1.538
109.940,GOLD,moto,0,18,52.218,51.317,0.000,0.267,4,0,0,-291.720,9.491,524.356,6.243
109.940,BLUE,atv,0,16,52.386,53.952,1.000,0.000,4,0,0,-630.781,9.553,385.706,1.683
110.200,YOU reference pilot,original,0,15,45.738,49.000,1.000,0.000,4,0,0,-631.150,9.773,300.948,1.818
110.200,EMBER,tourer,0,15,47.725,48.880,0.925,0.000,4,0,0,-629.221,9.494,154.963,1.627
110.200,GOLD,moto,0,18,49.312,47.897,0.000,0.415,4,0,0,-278.532,9.509,524.397,5.896
110.200,BLUE,atv,0,16,49.364,55.440,1.000,0.000,4,0,0,-630.078,9.516,398.952,1.657
110.460,YOU reference pilot,original,0,16,45.750,49.000,1.000,0.000,4,0,0,-631.325,9.775,312.840,1.807
110.460,EMBER,tourer,0,15,47.733,48.880,0.918,0.000,4,0,0,-629.271,9.535,167.372,1.750
110.460,GOLD,moto,0,18,46.134,44.733,0.000,0.410,4,0,0,-266.159,9.505,524.186,5.869
110.460,BLUE,atv,0,16,49.613,55.440,1.000,0.000,4,0,0,-629.039,9.469,411.780,1.623
110.740,YOU reference pilot,original,0,16,45.761,49.000,1.000,0.000,4,0,0,-631.467,9.775,325.651,1.795
110.740,EMBER,tourer,0,15,47.740,48.880,0.912,0.000,4,0,0,-629.352,9.577,180.738,1.844
110.740,GOLD,moto,0,18,42.916,41.631,0.000,0.376,4,0,0,-253.735,9.480,523.864,5.987
110.740,BLUE,atv,0,16,49.856,55.440,1.000,0.000,4,0,0,-627.418,9.390,425.614,1.554
111.000,YOU reference pilot,original,0,16,45.772,49.000,1.000,0.000,4,0,0,-631.540,9.770,337.551,1.784
111.000,EMBER,tourer,0,15,47.745,48.880,0.908,0.000,4,0,0,-629.473,9.612,193.151,1.874
111.000,GOLD,moto,0,18,40.209,39.056,0.000,0.338,4,0,0,-242.965,9.445,523.598,6.103
111.000,BLUE,atv,0,16,50.061,55.440,1.000,0.000,4,0,0,-625.359,9.279,438.442,1.486
111.260,YOU reference pilot,original,0,16,45.782,49.000,1.000,0.000,4,0,0,-631.538,9.761,349.453,1.771
111.260,EMBER,tourer,0,15,47.750,48.880,0.904,0.000,4,0,0,-629.623,9.643,205.565,1.861
111.260,GOLD,moto,0,18,37.797,36.783,0.000,0.297,4,0,0,-232.856,9.403,523.401,6.180
111.260,BLUE,atv,0,16,49.144,47.696,0.000,0.424,4,0,0,-622.732,9.138,451.153,1.433
111.540,YOU reference pilot,original,0,16,45.793,49.000,1.000,0.000,4,0,0,-631.426,9.746,362.273,1.754
111.540,EMBER,tourer,0,15,47.755,48.880,0.900,0.000,4,0,0,-629.798,9.672,218.934,1.829
111.540,GOLD,moto,0,18,35.535,34.673,0.000,0.253,4,0,0,-222.622,9.354,523.258,6.218
111.540,BLUE,atv,0,16,49.147,55.440,1.000,0.000,4,0,0,-619.332,8.962,464.444,1.401
111.800,YOU reference pilot,original,0,16,45.801,49.000,1.000,0.000,4,0,0,-631.189,9.726,374.178,1.735
111.800,EMBER,tourer,0,15,47.759,48.880,0.897,0.000,4,0,0,-629.970,9.695,231.350,1.823
111.800,GOLD,moto,0,18,33.743,33.018,0.000,0.213,4,0,0,-213.640,9.305,523.173,6.226
111.800,BLUE,atv,0,16,49.259,48.469,0.000,0.233,4,0,0,-615.660,8.781,476.721,1.390
112.060,YOU reference pilot,original,0,16,45.809,49.000,1.000,0.000,4,0,0,-630.788,9.700,386.081,1.711
112.060,EMBER,tourer,0,15,47.762,48.880,0.895,0.000,4,0,0,-630.155,9.716,243.766,1.829
112.060,GOLD,moto,0,18,32.234,31.638,0.000,0.175,4,0,0,-205.084,9.254,523.116,6.219
112.060,BLUE,atv,0,16,45.013,42.695,0.000,0.674,4,0,0,-611.850,8.610,488.444,1.395
112.320,YOU reference pilot,original,0,16,45.812,49.000,1.000,0.000,4,0,0,-630.171,9.667,397.977,1.683
112.320,EMBER,tourer,0,15,47.765,48.880,0.892,0.000,4,0,0,-630.358,9.734,256.183,1.837
112.320,GOLD,moto,0,18,30.986,30.510,0.000,0.141,4,0,0,-196.884,9.202,523.077,6.207
112.320,BLUE,atv,0,16,38.744,35.386,0.000,0.975,4,0,0,-608.610,8.489,498.828,1.328
